시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,실리콘투,257720,43.84650737768241,33.40502364154716,22.748471215944612,32150,33436,31185,116
KOSDAQ,대주전자재료,078600,44.355227752278104,35.49831922309365,20.146454514744367,94900,98696,92053,73
KOSDAQ,스피어,347700,47.054137058131,32.31958831117907,20.62627835598024,18960,19718,18391,56
KOSDAQ,서암기계공업,100660,34.2191110999424,40.925185275901846,24.855700643923516,3230,3359,3133,1030
KOSDAQ,강동씨앤엘,198440,42.331959231998226,37.74713583907477,19.920902693752815,1535,1596,1488,148
KOSDAQ,알지노믹스,476830,35.28393720386892,41.64760566487088,23.068458621376312,85900,89336,83323,70
KOSDAQ,엠케이전자,033160,48.89102191295676,34.09149933100986,17.017478010975328,22000,22880,21340,67
KOSDAQ,저스템,417840,45.30678559904297,28.646976392170597,26.046240989018678,14310,14882,13880,123
KOSDAQ,로보스타,090360,35.69171305127947,38.38054665289788,25.927742530996824,88500,92040,85845,20
KOSDAQ,RFHIC,218410,42.333446926945356,32.827536347693986,24.83901672536065,65000,67600,63050,66
KOSDAQ,아이티센글로벌,124500,45.68633291052029,36.94656399271914,17.367100489057364,21800,22672,21146,200
KOSDAQ,피에스케이홀딩스,031980,42.86605758008727,31.97659145343399,25.157355436827096,127200,132288,123384,42
KOSDAQ,비엘팜텍,065170,43.25046640557624,40.46683792189014,16.28269716264974,2740,2849,2657,500
KOSDAQ,빛과전자,069540,49.00130641398608,30.131135867827986,20.8675547379537,2365,2459,2294,70
KOSDAQ,아모텍,052710,43.0301810997617,35.342440469691006,21.627377685489225,22000,22880,21340,66
KOSDAQ,티엘비,356860,41.75382230453752,28.81850873969854,29.427669700821994,79100,82264,76727,87
KOSDAQ,태성,323280,34.86445348997489,35.82949319598725,29.30605182392174,43450,45188,42146,102
KOSDAQ,제이앤티씨,204270,38.124716794999,39.3872733298528,22.48800763997401,19420,20196,18837,113
KOSDAQ,아주IB투자,027360,57.96460451775345,25.543501676299297,16.491890080656955,4735,4924,4592,52
KOSDAQ,와이지-원,019210,40.80780288799935,37.43389853031186,21.75830156192103,18700,19448,18139,95
KOSDAQ,원익홀딩스,030530,40.74277179851104,35.63003795880647,23.627187262450253,20700,21528,20079,58
KOSDAQ,에이치브이엠,295310,48.222969870601354,33.96941340933439,17.80761970029649,51200,53248,49664,79
KOSDAQ,화신정공,126640,42.75836447560109,41.77657415428489,15.465059879997902,4200,4368,4074,31
KOSDAQ,우리로,046970,44.01618244346602,34.97396780723218,21.009849749301797,5650,5876,5480,58
KOSDAQ,하나머티리얼즈,166090,42.04144226246097,29.644702657392898,28.313858805436432,59600,61984,57812,71
KOSDAQ,쏠리드,050890,50.39914150140709,28.874571296609965,20.726288692099068,11000,11440,10670,65
KOSDAQ,원익QnC,074600,37.55184007675221,33.624258118419114,28.82390031471256,34300,35672,33271,62
KOSDAQ,네패스,033640,44.44602074231771,31.692694472925886,23.86128478475641,25600,26624,24832,106
KOSDAQ,SFA반도체,036540,36.931417826723155,31.240854045807854,31.82772961758511,6050,6292,5868,53
KOSDAQ,보로노이,310210,34.59618351503468,34.76856291173915,30.63525506334228,183000,190320,177510,54
KOSDAQ,펄어비스,263750,31.400699360358598,40.439011389079496,28.1602929758522,35350,36764,34289,68
KOSDAQ,휴젤,145020,36.17545073937827,35.8629089228056,27.961641082874188,254000,264160,246380,82
KOSDAQ,GST,083450,43.39969749789644,29.638013275160503,26.96228699176887,49450,51428,47966,58
KOSDAQ,지아이이노베이션,358570,38.86638762686992,34.20914540748694,26.924468455759243,10490,10909,10175,120
KOSDAQ,금양그린파워,282720,38.58423855963235,40.10740425133512,21.308357934090594,7730,8039,7498,666
KOSDAQ,LS머트리얼즈,417200,40.87273461663343,34.530322006409456,24.59694263189905,14930,15527,14482,58
KOSDAQ,SKAI,357880,42.6980323848107,33.890788319157835,23.411176315799214,2910,3026,2822,87
KOSDAQ,에스피지,058610,35.96285696505747,36.17804121365158,27.85910182129095,78200,81328,75854,46
KOSDAQ,아이씨티케이,456010,46.064367538315096,30.057079810610286,23.878551160958494,18000,18720,17460,69
KOSDAQ,네이처셀,007390,38.12088046481288,38.84323457580362,23.035887939615733,24550,25532,23813,35
KOSDAQ,KBI메탈,024840,37.47910008365961,34.9506869437676,27.57021669786308,3740,3889,3627,55
KOSDAQ,샘씨엔에스,252990,40.055592949261474,33.911137971096636,26.033269079641897,12760,13270,12377,68
KOSDAQ,피델릭스,032580,37.692842057783366,44.41804368790524,17.88911052902109,5030,5231,4879,83
KOSDAQ,씨어스,458870,38.06533673064189,37.56060754292658,24.374056471489595,33050,34372,32058,76
KOSDAQ,이노테크,469610,37.471564139911926,38.64580164510689,23.882631979806995,16960,17638,16451,304
KOSDAQ,대명에너지,389260,39.03660641191865,40.74571197993134,20.217683843324195,14810,15402,14365,170
KOSDAQ,비에이치아이,083650,37.78564138701771,35.47049402896265,26.74386458401964,53900,56056,52283,42
KOSDAQ,덕산네오룩스,213420,41.20230994370885,34.08149610152898,24.716193954762176,31900,33176,30943,114
KOSDAQ,클로봇,466100,35.53043497811367,38.73103945218093,25.738526314763455,30800,32032,29876,66
KOSDAQ,와이씨,232140,39.02237731538498,31.72771388846325,29.249908796151768,12750,13260,12367,64
KOSDAQ,인텔리안테크,189300,36.454749034819564,34.04839785093583,29.496854604360735,76700,79768,74399,56
KOSDAQ,인텍플러스,064290,44.23732626794358,33.969687346269275,21.79298415061297,41100,42744,39867,36
KOSDAQ,미코,059090,42.15012000903884,32.18022074073489,25.66965776011016,17750,18460,17217,55
KOSDAQ,국순당,043650,34.830042901170906,45.69371246992768,19.476247609133647,3820,3972,3705,203
KOSDAQ,오름테라퓨틱,475830,43.60076011720085,33.84945840321551,22.54977849935141,52300,54392,50731,53
KOSDAQ,삼양엔씨켐,482630,43.069934546680855,32.96225649423135,23.967812684378096,17630,18335,17101,74
KOSDAQ,오스코텍,039200,42.64304833981257,34.7548282843927,22.602124865910852,36500,37960,35405,65
KOSDAQ,씨엠티엑스,388210,40.62746004426339,31.217546329272995,28.154992881405562,94600,98384,91762,80
KOSDAQ,쎄트렉아이,099320,46.70733520461667,28.825702989268382,24.466960315998833,84900,88296,82353,64
KOSDAQ,브이원텍,251630,36.06521128625849,39.982639832248466,23.95214962655109,3710,3858,3598,925
KOSDAQ,헝셩그룹,900270,31.255195137161817,45.452723717392324,23.292083380620042,701,729,679,419
KOSDAQ,한스바이오메드,042520,37.76235846869849,37.499109972722714,24.73853230363686,26350,27404,25559,119
KOSDAQ,에이팩트,200470,43.02989483627061,31.38286211702391,25.58724006647325,8750,9100,8487,60
KOSDAQ,유티아이,179900,44.611044988577554,30.092521801720583,25.296434699817972,3710,3858,3598,315
KOSDAQ,보성파워텍,006910,41.95513409503734,33.62412334346342,24.42074032632507,7160,7446,6945,63
KOSDAQ,티이엠씨,425040,49.088662368260685,31.940261600234088,18.971076031505234,12410,12906,12037,42
KOSDAQ,현대바이오,048410,37.560679131689234,36.605398972687695,25.833921150565004,8050,8372,7808,48
KOSDAQ,삼현,437730,35.39610636305363,37.18446525170573,27.419431365472867,35150,36556,34095,66
KOSDAQ,비나텍,126340,40.87399929258395,36.600128956680535,22.52587175073552,92400,96096,89628,50
KOSDAQ,이엔에프테크놀로지,102710,41.9876829488535,34.40896224222183,23.60335778915691,44200,45968,42874,105
KOSDAQ,지투지바이오,456160,36.94245369542042,35.13315883100162,27.924387473577966,40200,41808,38994,76
KOSDAQ,SDN,099220,41.631019219056206,35.52390406662692,22.84507522420075,896,931,869,802
KOSDAQ,에코프로에이치엔,383310,33.85906076661293,32.164387280741224,33.97655344276197,27950,29068,27111,56
KOSDAQ,리브스메드,491000,36.971629924249946,33.481050080484955,29.547321485381218,37200,38688,36084,57
KOSDAQ,드림시큐리티,203650,44.091771048380004,35.440642942713104,20.467582283616593,2405,2501,2332,65
KOSDAQ,한양디지텍,078350,43.17967013894211,31.281798020987537,25.538534820302594,22500,23400,21825,85
KOSDAQ,타이거일렉,219130,49.231854894792185,30.40577773145252,20.36236811881335,58300,60632,56551,96
KOSDAQ,RF머트리얼즈,327260,48.2804907679806,29.99429746606181,21.725215491247894,54600,56784,52962,53
KOSDAQ,오이솔루션,138080,43.932258524668434,33.205927929329135,22.861814291060487,25750,26780,24977,53
KOSDAQ,디케이티,290550,41.2454585521708,33.82437146957653,24.930166998020432,18940,19697,18371,74
KOSDAQ,나무기술,242040,34.46978659953537,36.24682324221986,29.28339015824478,4920,5116,4772,18
KOSDAQ,성도이엔지,037350,42.3184356403257,35.49166252231562,22.189901837358686,8930,9287,8662,177
KOSDAQ,필옵틱스,161580,35.1852714154912,35.022847315211315,29.791885739645842,37300,38792,36181,51
KOSDAQ,세미파이브,490470,39.41997925012326,35.44996160717845,25.130062122930518,21650,22516,21000,33
KOSDAQ,메지온,140410,33.66640375192602,42.75848331239983,23.575110700499966,59000,61360,57230,71
KOSDAQ,큐리옥스바이오시스템즈,445680,44.44042137897729,30.293090961982777,25.26648616892381,42150,43836,40885,71
KOSDAQ,루닛,328130,41.09876094554974,34.34451585080951,24.556720223408522,10640,11065,10320,76
KOSDAQ,PS일렉트로닉스,332570,43.64706549058764,32.447980194818086,23.904952824478148,5630,5855,5461,40
KOSDAQ,케어젠,214370,38.61042899382705,37.59646261704941,23.793109879239648,68900,71656,66833,76
KOSDAQ,미래나노텍,095500,40.40775108012935,40.05381497769579,19.538436922407094,7350,7644,7129,232
KOSDAQ,감성코퍼레이션,036620,47.78342364219038,35.2965777849151,16.920002298184812,3760,3910,3647,196
KOSDAQ,SAMG엔터,419530,43.62849518829038,31.11019595344558,25.26131109343822,21000,21840,20370,225
KOSDAQ,에임드바이오,0009K0,38.90553046571683,34.760145857778525,26.33432293144658,23050,23972,22358,66
KOSDAQ,레이크머티리얼즈,281740,38.86277725163191,33.156162681312715,27.981059321997304,14260,14830,13832,62
KOSDAQ,네오티스,085910,44.93057291266384,31.816719269309313,23.252703347678484,19910,20706,19312,110
KOSDAQ,위지트,036090,32.06330097109872,49.19222366525764,18.74447685375976,1790,1861,1736,190
KOSDAQ,태웅,044490,41.02406801237649,36.57575020134401,22.400178060989205,29050,30212,28178,76
KOSDAQ,한선엔지니어링,452280,54.438921376973596,25.401411923634555,20.15966818950797,12860,13374,12474,71
KOSDAQ,동운아나텍,094170,43.89131180869888,34.10566789748094,22.00301954876212,32850,34164,31864,125
KOSDAQ,케이엠더블유,032500,47.711687810080846,27.869116999214228,24.41919668082105,19410,20186,18827,44
KOSDAQ,시노펙스,025320,34.38846030976427,39.601022385429374,26.01051730480637,4585,4768,4447,151
KOSDAQ,넥스틴,348210,35.29793427498792,29.858174073629094,34.84389314149911,45050,46852,43698,76
KOSDAQ,한국피아이엠,448900,46.51916482802812,30.084572513728634,23.396264148359375,57400,59696,55678,69
KOSDAQ,한켐,457370,36.72049181415849,38.292648814437754,24.98686160657793,9810,10202,9515,13
KOSDAQ,덕산하이메탈,077360,46.897076273663366,32.150767721894226,20.952159729732717,11120,11564,10786,29
KOSDAQ,유진로봇,056080,38.91143204844703,34.4999251340984,26.588643562512633,14450,15028,14016,79
KOSDAQ,양지사,030960,34.11823633519054,45.78068228100369,20.101081383805763,6490,6749,6295,64
KOSDAQ,에스티큐브,052020,37.75793237987342,37.92367393159853,24.318395923702234,9190,9557,8914,108
KOSDAQ,케이씨에스,115500,48.818688565838436,31.43251600681961,19.748794682283886,9580,9963,9292,90
KOSDAQ,디바이스,187870,54.99385380753507,26.99909751004203,18.007046447248733,14860,15454,14414,91
KOSDAQ,월덱스,101160,40.127334528514545,35.11928643609931,24.753381270560322,28000,29120,27160,108
KOSDAQ,싸이맥스,160980,44.802169559163296,36.442466961099775,18.755359754446634,32100,33384,31137,50
KOSDAQ,에프에스티,036810,39.4119004776861,33.0304393026335,27.55765947462234,25650,26676,24880,101
KOSDAQ,제닉,123330,44.1327775595653,35.1173512875967,20.749867800076736,21150,21996,20515,161
KOSDAQ,바이오비쥬,489460,34.06473053365491,40.13698912248428,25.798277363628564,6100,6344,5917,619
KOSDAQ,아바텍,149950,38.95609550127441,37.830097472840365,23.213805535769104,11540,12001,11193,41
KOSDAQ,이노인스트루먼트,215790,54.076083342237304,29.66603946421561,16.25787793860515,1050,1092,1018,61
KOSDAQ,샤페론,378800,45.11055304962369,31.825336112464154,23.06411232802828,759,789,736,411
KOSDAQ,오늘이엔엠,192410,47.362528085401365,34.20658059372719,18.430892810987572,3500,3640,3395,75
KOSDAQ,삼지전자,037460,48.75465586054511,27.597141648776002,23.64820547091113,33900,35256,32883,73
KOSDAQ,원텍,336570,42.345125046876596,32.96552477149639,24.689353906917315,5480,5699,5315,56
KOSDAQ,인바디,041830,36.61909685386126,44.23933352126167,19.14156962487708,48000,49920,46560,100
KOSDAQ,위더스제약,330350,38.90184929112372,39.883875229306106,21.214274734512117,6820,7092,6615,38
KOSDAQ,마녀공장,439090,38.03989606573882,35.80275612727794,26.15734706192519,14360,14934,13929,237
KOSDAQ,코칩,126730,31.199325421065332,32.096937935052274,36.703735153766274,16140,16785,15655,17
KOSDAQ,나노신소재,121600,42.15806595677029,31.692375015003094,26.149561263400795,48850,50804,47384,94
KOSDAQ,HB테크놀러지,078150,40.16380494871717,33.59662329208904,26.239567288845418,2310,2402,2240,48
KOSDAQ,제이에스링크,127120,34.76785993110475,32.81748735279017,32.41465420622121,34600,35984,33562,58
KOSDAQ,켄코아에어로스페이스,274090,43.17318982961875,30.14675335175683,26.680056073566362,12000,12480,11640,35
KOSDAQ,네오셈,253590,38.23179512830476,31.74233212833094,30.025874233480415,11200,11648,10864,60
KOSDAQ,시지메드텍,056090,31.971303193274046,44.886245440075164,23.14244987653467,1299,1350,1260,100
KOSDAQ,뉴로메카,348340,39.428236231783835,34.72311611899263,25.848648394281597,36200,37648,35114,39
KOSDAQ,이노스페이스,462350,43.717401250692326,32.08390144769155,24.198697301616118,8510,8850,8254,83
KOSDAQ,알멕,354320,46.29378301454625,31.742730340761454,21.963485899634243,32050,33332,31088,76
KOSDAQ,케이엔제이,272110,45.710566029001484,31.830093375408218,22.459339850532235,28900,30056,28033,86
KOSDAQ,옵트론텍,082210,28.133112997208702,37.944320055264555,33.9225639672945,1527,1588,1481,952
KOSDAQ,동성화인텍,033500,38.541271750432436,34.673974889391026,26.784756340408787,17090,17773,16577,110
KOSDAQ,한라캐스트,125490,38.509562759571594,33.72393018292369,27.766508547620838,8950,9308,8681,41
KOSDAQ,가온칩스,399720,38.935518703933006,29.639102677547125,31.425375638287623,40550,42172,39333,71
KOSDAQ,피노,033790,49.0637340645057,28.5132377722914,22.42302741814484,6850,7124,6644,40
KOSDAQ,티에프이,425420,48.74851972150176,26.64065385921352,24.610825674226664,43100,44824,41807,79
KOSDAQ,신성델타테크,065350,35.541998367011516,35.11037124400236,29.347630388986122,35700,37128,34629,74
KOSDAQ,에이테크솔루션,071670,43.05677036044546,35.66936692478397,21.273864204886685,6250,6500,6062,171
KOSDAQ,차바이오텍,085660,37.24692531893125,36.54857211769928,26.20450107325335,10930,11367,10602,87
KOSDAQ,제우스,079370,42.62564214340207,31.958218678812965,25.416134707436598,9630,10015,9341,79
KOSDAQ,앱클론,174900,41.519272032305544,34.99665842008704,23.484071037723538,27350,28444,26529,55
KOSDAQ,에이디테크놀로지,200710,45.066698006548734,32.194849790653585,22.73844847750738,28800,29952,27936,59
KOSDAQ,서호전기,065710,37.04510879873099,38.010892582871556,24.9439993634555,47750,49660,46317,294
KOSDAQ,엔켐,348370,35.442416579208846,38.68145852415661,25.876126386750663,26250,27300,25462,67
KOSDAQ,와토스코리아,079000,33.43153197119674,48.822702673053506,17.745767590923933,5340,5553,5179,240
KOSDAQ,온코닉테라퓨틱스,476060,40.79677433258397,31.259412557099242,27.943814600432905,13970,14528,13550,80
KOSDAQ,아이로보틱스,066430,39.51767384234436,39.38122502752448,21.101097032311838,2805,2917,2720,17
KOSDAQ,뉴파워프라즈마,144960,37.57702553753369,36.19424649824796,26.228726474102228,7120,7404,6906,51
KOSDAQ,더블유씨피,393890,48.90008541418878,29.755710764410892,21.344205311516454,9850,10244,9554,52
KOSDAQ,헥토파이낸셜,234340,37.141022225533895,34.89047973080852,27.9684995337737,19700,20488,19109,72
KOSDAQ,코스텍시스,355150,41.47232601900021,32.81860743309801,25.70906580284372,26600,27664,25802,70
KOSDAQ,라이콤,388790,37.9671688623743,37.20524174425071,24.82758790325887,5350,5564,5189,13
KOSDAQ,노타,486990,33.578224374366414,37.0134817526948,29.408296853171024,21450,22308,20806,21
KOSDAQ,페니트리움바이오,187660,39.44731831419173,37.60255287311891,22.950125832457122,5400,5616,5238,73
KOSDAQ,미래반도체,254490,35.64187458285196,36.06280447348129,28.295317963434506,19710,20498,19118,57
KOSDAQ,메디톡스,086900,33.449861994341454,37.33139201052068,29.218745995137862,78700,81848,76339,45
KOSDAQ,프로텍,053610,43.67173967927119,30.61189696151818,25.716361124036453,77800,80912,75466,54
KOSDAQ,엑시콘,092870,39.75085094223869,33.54638351447144,26.702766288347927,19600,20384,19012,48
KOSDAQ,오로스테크놀로지,322310,48.965402983056116,32.534506170105125,18.500090846838756,20750,21580,20127,65
KOSDAQ,파루,043200,41.25093244662753,40.760852857785885,17.988216185702704,842,875,816,778
KOSDAQ,와이엔텍,067900,42.17651594290226,33.84195441540458,23.98152815157704,6390,6645,6198,565
KOSDAQ,펨트론,168360,43.19540704056203,31.448894687605527,25.355696781716315,19110,19874,18536,88
KOSDAQ,파이버프로,368770,40.27149771126835,39.73606898100993,19.9924344253088,14210,14778,13783,76
KOSDAQ,심텍홀딩스,036710,39.15651793553751,33.481363340574966,27.36211574365529,4350,4524,4219,115
KOSDAQ,오가닉티코스메틱,900300,49.20586244899462,31.67298886575665,19.12114495995842,2715,2823,2633,649
KOSDAQ,상신이디피,091580,45.70944499783185,32.786472084045904,21.504083663180296,15100,15704,14647,91
KOSDAQ,오킨스전자,080580,48.55397572821146,31.948836770323297,19.497183031116887,14380,14955,13948,37
KOSDAQ,유일로보틱스,388720,37.68849967827155,36.82265430786803,25.48884750397654,70900,73736,68773,44
KOSDAQ,지놈앤컴퍼니,314130,44.03290919839716,37.28497074555732,18.682120056045527,3965,4123,3846,123
KOSDAQ,성우하이텍,015750,45.183078487121286,30.91432697103239,23.90259528690439,6030,6271,5849,98
KOSDAQ,아난티,025980,36.3712468156113,36.549526304499814,27.079229860121124,4100,4264,3977,62
KOSDAQ,켐트로닉스,089010,34.92140185614083,32.72232745994289,32.35626919380016,25050,26052,24298,54
KOSDAQ,우리기술투자,041190,32.382491970528285,29.652383701044,37.96512581854385,4820,5012,4675,74
KOSDAQ,선익시스템,171090,43.91610443125745,34.413893630315584,21.670003428543083,59300,61672,57521,55
KOSDAQ,티씨머티리얼즈,125020,45.964572253923045,34.90095419817721,19.134472057783636,5180,5387,5024,42
KOSDAQ,NHN KCP,060250,35.38599877081072,34.318958855064984,30.295042374124293,12920,13436,12532,54
KOSDAQ,동우팜투테이블,088910,46.731980941026094,29.97350425931234,23.29451628977769,2150,2236,2085,295
KOSDAQ,한솔아이원스,114810,44.11555698277151,31.450946214942753,24.433496802285738,13280,13811,12881,64
KOSDAQ,GRT,900290,47.37389244251975,31.60150230775729,21.024605994781023,2390,2485,2318,110
KOSDAQ,세원물산,024830,42.50589653841618,29.925414783798132,27.568690167901806,9750,10140,9457,25
KOSDAQ,LS마린솔루션,060370,40.25818827820729,33.840310482705185,25.901501984145582,24850,25844,24104,47
KOSDAQ,메가터치,446540,45.192665366584485,30.173844637082166,24.633493721623655,5340,5553,5179,169
KOSDAQ,엑스페릭스,317770,34.13535034109974,36.484997429873935,29.379650738910208,2655,2761,2575,149
KOSDAQ,에프엔에스테크,083500,39.833201621071154,31.23193225419609,28.93486910496499,14480,15059,14045,104
KOSDAQ,다날,064260,35.23041369317532,37.377084303777345,27.39250572833763,4375,4550,4243,69
KOSDAQ,인벤티지랩,389470,39.57561542189067,31.697830645239588,28.72655691310199,36900,38376,35793,87
KOSDAQ,삼화네트웍스,046390,28.799489956203338,46.49438786127489,24.706122182521767,1776,1847,1722,265
KOSDAQ,아스플로,159010,42.87657634192554,37.042131295017036,20.08129087294131,17300,17992,16781,92
KOSDAQ,오르비텍,046120,41.96751441999139,35.49282856916217,22.539655520730324,5490,5709,5325,98
KOSDAQ,LIG아큐버,073490,41.51501171841439,33.489793827210725,24.995195199432942,27200,28288,26384,75
KOSDAQ,해성옵틱스,076610,36.96277768429791,36.05667637214006,26.980547433678147,1067,1109,1034,140
KOSDAQ,DSC인베스트먼트,241520,42.55482522576119,30.168186870931024,27.2769856681336,9190,9557,8914,24
KOSDAQ,셀트리온제약,068760,33.033294410128775,36.16469639714099,30.802009192730225,40650,42276,39430,60
KOSDAQ,젬백스,082270,38.16474334308032,40.00306033143066,21.8321948353729,11410,11866,11067,71
KOSDAQ,디아이티,110990,42.25831620229182,30.65699364232497,27.084691645499326,18220,18948,17673,77
KOSDAQ,한글과컴퓨터,030520,34.08452537272264,39.101678093925564,26.81379951358403,16870,17544,16363,83
KOSDAQ,크레오에스지,040350,38.957494919672754,43.269236882316754,17.77326521777825,8950,9308,8681,54
KOSDAQ,천보,278280,40.66638287752574,35.54469487166938,23.78892299586294,38700,40248,37539,86
KOSDAQ,폴라리스오피스,041020,42.66733148986547,32.2615152248577,25.071152540218762,2795,2906,2711,78
KOSDAQ,에스비비테크,389500,49.5749096581703,29.148844247594198,21.276243114003265,42000,43680,40740,35
KOSDAQ,글로벌텍스프리,204620,38.703671414428776,33.210236027733764,28.08608883254717,4695,4882,4554,54
KOSDAQ,흥구석유,024060,41.7631880376698,32.27464150704215,25.962171200346106,9620,10004,9331,11
KOSDAQ,에치에프알,230240,47.479686607143364,34.00839021597459,18.511923921940106,19200,19968,18624,33
KOSDAQ,센서뷰,321370,31.59600748614616,40.11320069652792,28.29079107226786,2005,2085,1944,44
KOSDAQ,한중엔시에스,107640,35.55508118124404,35.49005787800331,28.954860940752646,33650,34996,32640,57
KOSDAQ,위메이드,112040,38.9193880108469,32.90045415337145,28.180157835781657,15170,15776,14714,98
KOSDAQ,현대힘스,460930,42.20395301900739,29.9419608496269,27.85408464124959,12100,12584,11737,80
KOSDAQ,아리바이오랩,261780,46.38198094669652,33.147397022424414,20.470620913291977,2590,2693,2512,43
KOSDAQ,한국비엔씨,256840,34.48837759399523,35.50918035820395,30.002445028033055,2610,2714,2531,110
KOSDAQ,LB세미콘,061970,43.98694124350161,31.582189643844387,24.430867622537875,4135,4300,4010,83
KOSDAQ,나라스페이스테크놀로지,478340,50.17981574590722,28.31303244337093,21.507150320605735,13720,14268,13308,92
KOSDAQ,원익머트리얼즈,104830,39.60779791470451,33.832488461075286,26.559715859394384,39500,41080,38315,73
KOSDAQ,베뉴지,019010,29.770763021130765,37.287184670613726,32.942051563197445,5830,6063,5655,242
KOSDAQ,유니슨,018000,37.74071486279188,35.20299443248849,27.056291449777685,924,960,896,55
KOSDAQ,금강철강,053260,39.03941827941344,38.1824804429318,22.77809829742252,5280,5491,5121,53
KOSDAQ,지오엘리먼트,311320,40.9410849334209,37.6447898054747,21.41412228087215,10400,10816,10088,84
KOSDAQ,지아이에스,306620,41.84474820225628,33.27569901226746,24.879549060185973,2450,2548,2376,50
KOSDAQ,와이즈넛,096250,34.69064048084392,38.21030539476539,27.099052634274567,7100,7384,6887,94
KOSDAQ,아이쓰리시스템,214430,41.553139899198435,31.59706396125942,26.849796884600213,59400,61776,57618,59
KOSDAQ,네오위즈,095660,42.47656032872526,36.08451997050029,21.438918210658322,16600,17264,16102,133
KOSDAQ,큐로셀,372320,40.07084899413197,35.90443469076553,24.024718550276678,30050,31252,29148,71
KOSDAQ,레이저쎌,412350,36.45679621886594,36.13849547144199,27.404706819575946,4330,4503,4200,92
KOSDAQ,에프앤가이드,064850,42.85179751184236,34.919295693875895,22.22890530416563,27000,28080,26190,67
KOSDAQ,HLB이노베이션,024850,33.83488904587222,39.2604300949095,26.90467787898604,11770,12240,11416,81
KOSDAQ,해성산업,034810,35.65799966755859,38.237940101658815,26.104057250550362,6350,6604,6159,656
KOSDAQ,제일일렉트릭,199820,40.11074226325191,34.62864176619283,25.260616715613327,8090,8413,7847,69
KOSDAQ,대아티아이,045390,35.17016214723606,36.697238749298414,28.132597613349407,2750,2860,2667,81
KOSDAQ,아이엘,307180,47.81299715530996,29.49762351939324,22.689380070354858,4875,5070,4728,47
KOSDAQ,에스티아이,039440,39.781525565085836,32.13033841251164,28.088138257576706,26650,27716,25850,46
KOSDAQ,퀄리타스반도체,432720,47.37015582439311,29.014022496949455,23.61582093359937,11160,11606,10825,51
KOSDAQ,큐렉소,060280,38.762990642458384,34.95526114485404,26.281749702803697,8980,9339,8710,61
KOSDAQ,엘케이켐,489500,41.2358669238991,29.273814610395497,29.49031995582152,22200,23088,21534,157
KOSDAQ,에이치엠넥스,036170,51.01783836970695,30.715491661024313,18.2666658714494,3155,3281,3060,28
KOSDAQ,그리드위즈,453450,42.90022239091573,31.359327385091895,25.740448733876253,13860,14414,13444,221
KOSDAQ,다이나믹솔루션,290660,34.36314764228505,38.621595192990675,27.01525567460814,1950,2028,1891,286
KOSDAQ,한성크린텍,066980,37.87567589970832,36.90134965440175,25.22297295577381,1670,1736,1619,44
KOSDAQ,코데즈컴바인,047770,36.39147400312424,39.035710987730276,24.572817244319673,2735,2844,2652,39
KOSDAQ,유니트론텍,142210,36.86412292669888,33.36468712211308,29.77118771601386,5650,5876,5480,54
KOSDAQ,카페24,042000,32.80535850300581,33.61854031134659,33.57609969553147,17050,17732,16538,80
KOSDAQ,파워넷,037030,51.33063240880287,30.409598513507596,18.259771312863716,4130,4295,4006,56
KOSDAQ,다우데이타,032190,35.19286887865344,31.390563386242686,33.416570715336114,18100,18824,17557,95
KOSDAQ,한국첨단소재,062970,44.95200107160009,33.548403906053736,21.499592042113942,1388,1443,1346,47
KOSDAQ,코세스,089890,43.9339343158131,31.19370396790583,24.87236022616495,29200,30368,28324,47
KOSDAQ,케이엔더블유,105330,39.44638052896483,34.33794329054787,26.21567394531312,9080,9443,8807,437
KOSDAQ,KH바텍,060720,39.34556660211148,33.56617817701954,27.088253730752864,10350,10764,10039,82
KOSDAQ,일진파워,094820,42.216374671706085,32.36679697604855,25.41682686212925,11810,12282,11455,61
KOSDAQ,큐리오시스,494120,38.64244970581934,39.91610543209833,21.4414418818501,27950,29068,27111,59
KOSDAQ,유니테스트,086390,43.04583989179526,30.787932209619246,26.166227153527434,11890,12365,11533,75
KOSDAQ,재영솔루텍,049630,32.827587683792615,37.00434242120699,30.168074365348758,7210,7498,6993,69
KOSDAQ,파인엠텍,441270,42.023972578795934,31.868846359134718,26.10718255218547,6270,6520,6081,97
KOSDAQ,지앤비에스 에코,382800,55.14223769929972,28.380364724451233,16.477396831190983,4895,5090,4748,43
KOSDAQ,KX하이텍,052900,40.4495863267436,30.41825733471477,29.132157828657746,1170,1216,1134,48
KOSDAQ,오로라,039830,45.14225039229209,34.431790397148134,20.42595846550171,17420,18116,16897,116
KOSDAQ,유바이오로직스,206650,36.65951767659369,40.18267709831953,23.157808205319025,8690,9037,8429,65
KOSDAQ,링크솔루션,474650,40.29282188950859,32.18412243244238,27.523055678049037,30150,31356,29245,75
KOSDAQ,인탑스,049070,32.76560323300726,35.4103332099716,31.82406355702114,17450,18148,16926,49
KOSDAQ,아비코전자,036010,40.56743272591874,34.67862990653072,24.75393736755053,8550,8892,8293,36
KOSDAQ,자람테크놀로지,389020,42.32957112664998,32.0046778549456,25.665751763462495,23700,24648,22989,107
KOSDAQ,에이직랜드,445090,33.13440737703159,31.916558528898975,34.949037074301664,22950,23868,22261,54
