시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,센서뷰,321370,57.245954600975566,32.62531900017518,10.128724908733139,1513,1573,1467,737
KOSDAQ,휴젤,145020,39.00569390312325,42.66205688986684,18.33224771689379,279500,290680,271115,139
KOSDAQ,태성,323280,30.177582465094822,47.241490049105245,22.580928975916052,45650,47476,44280,122
KOSDAQ,씨이랩,189330,31.060651317515987,46.40154364788368,22.53780428954227,13810,14362,13395,268
KOSDAQ,엠케이전자,033160,46.9458244224336,36.96785501755018,16.086319442429136,17850,18564,17314,117
KOSDAQ,엘앤씨바이오,290650,38.071585103226795,37.14189762855496,24.78651801327631,64600,67184,62662,102
KOSDAQ,실리콘투,257720,40.49965427455886,39.75227332977914,19.748072395662003,38400,39936,37248,84
KOSDAQ,오름테라퓨틱,475830,38.0163608385489,49.226960084242855,12.756680567324366,69900,72696,67803,211
KOSDAQ,앱클론,174900,38.53967676147266,48.01875432991358,13.441568908613762,34700,36088,33659,315
KOSDAQ,알지노믹스,476830,45.67950284083761,40.022816496801326,14.2976836425933,36900,38376,35793,151
KOSDAQ,엑스게이트,356680,32.05040038693452,47.474410028802886,20.47518734908842,12000,12480,11640,143
KOSDAQ,클로봇,466100,33.70358201975683,50.421144137202404,15.875274588098835,32600,33904,31622,123
KOSDAQ,티엘비,356860,38.93053105825698,41.952811351797216,19.116653119597444,28800,29952,27936,141
KOSDAQ,현대힘스,460930,31.513548943041314,46.226177599971805,22.26027047675464,15560,16182,15093,75
KOSDAQ,씨피시스템,413630,38.57562340126693,44.21843715816688,17.20594167574037,4105,4269,3981,32
KOSDAQ,저스템,417840,36.94633201900673,44.507623403016275,18.546046813151168,11750,12220,11397,160
KOSDAQ,한켐,457370,31.40281919009253,46.87309962131755,21.724080443531868,7560,7862,7333,648
KOSDAQ,현대바이오,048410,37.33544622979335,48.894293033639435,13.770261481625276,7540,7841,7313,223
KOSDAQ,피에스케이홀딩스,031980,34.17578561451775,41.08289495078349,24.74131570940845,105000,109200,101850,69
KOSDAQ,엔켐,348370,29.72611987535123,52.757917149397485,17.51596297525128,27900,29016,27063,230
KOSDAQ,동진쎄미켐,005290,30.257304937778983,49.84313649898668,19.899560053350456,42050,43732,40788,84
KOSDAQ,인바디,041830,44.49641308855491,38.949059958940694,16.554529932736635,70000,72800,67900,158
KOSDAQ,에이치브이엠,295310,43.539436270187096,39.673513276434136,16.78705045337877,54900,57096,53253,177
KOSDAQ,ISC,095340,46.36052563865974,37.25878940692438,16.380684209357828,142100,147784,137837,58
KOSDAQ,에스에이엠티,031330,33.01530512854195,43.75692552422162,23.227767857120316,11110,11554,10776,145
KOSDAQ,오스코텍,039200,39.149130162912314,47.06649087921509,13.784379702930655,38000,39520,36860,213
KOSDAQ,키스트론,475430,35.68203452225347,40.67240253610751,23.645564431755147,4535,4716,4398,152
KOSDAQ,제닉,123330,42.15396105321651,36.811382543575476,21.034660128498306,29600,30784,28712,176
KOSDAQ,리브스메드,491000,33.72441046803869,49.50251574696609,16.773072294879096,49900,51896,48403,157
KOSDAQ,샘씨엔에스,252990,42.474167535549455,41.05661617017988,16.469217784386785,15650,16276,15180,95
KOSDAQ,아이티센글로벌,124500,35.59691172873598,47.04999171950026,17.353095806705703,26450,27508,25656,237
KOSDAQ,윙입푸드,900340,30.218696753634944,48.22960923846566,21.55169549801552,2020,2100,1959,1747
KOSDAQ,피노,033790,46.422802560416976,40.9016332746613,12.67556490997978,6750,7020,6547,354
KOSDAQ,큐리언트,115180,44.31629521688096,42.61398517652155,13.069721096713613,27000,28080,26190,298
KOSDAQ,휴림로봇,090710,39.236809403374636,42.25516080008482,18.50803054159859,7370,7664,7148,62
KOSDAQ,한솔아이원스,114810,37.49623103771442,43.73911519154262,18.764650790510718,11480,11939,11135,293
KOSDAQ,피앤에스로보틱스,460940,37.439834082542646,45.21869153130791,17.341473641091387,5830,6063,5655,571
KOSDAQ,엘티씨,170920,34.19000682979665,44.377854682743354,21.43213997757611,41200,42848,39964,81
KOSDAQ,SFA반도체,036540,46.42078666278336,37.46045898874033,16.118749878127957,5540,5761,5373,80
KOSDAQ,쏠리드,050890,43.06753636532572,40.44598833639021,16.486476788400182,10340,10753,10029,129
KOSDAQ,비큐AI,148780,35.55122166441752,44.75630073998049,19.692479830776165,4345,4518,4214,428
KOSDAQ,솔트룩스,304100,35.51129271574978,51.08910692230955,13.399601852056803,18380,19115,17828,198
KOSDAQ,지투지바이오,456160,42.142361072516266,44.49435853026059,13.363278907107023,42350,44044,41079,181
KOSDAQ,아로마티카,0015N0,36.247620197751594,48.34479033521904,15.407590957145484,9070,9432,8797,212
KOSDAQ,하나머티리얼즈,166090,33.48156875203732,45.874764270360764,20.64366623254386,60300,62712,58491,117
KOSDAQ,심텍홀딩스,036710,47.98045592436162,37.94555765431101,14.073984931211243,4400,4576,4268,570
KOSDAQ,비츠로넥스텍,488900,46.73737840250627,38.28957827754039,14.97304257489527,11590,12053,11242,747
KOSDAQ,와이지-원,019210,42.56139093385776,36.26521838648997,21.17339365988451,18410,19146,17857,70
KOSDAQ,인텔리안테크,189300,41.51213550364326,41.34445176459822,17.143411241642408,78600,81744,76242,170
KOSDAQ,에이프릴바이오,397030,49.90097795999629,36.14074190528488,13.958280134718839,30650,31876,29730,182
KOSDAQ,메지온,140410,42.59426753625083,40.49315710718885,16.912575356560332,61000,63440,59170,84
KOSDAQ,아이씨티케이,456010,36.244306923928974,44.60512222523959,19.150570105773372,17230,17919,16713,196
KOSDAQ,비엠티,086670,40.80566134068215,45.3214224624638,13.87291992214435,18000,18720,17460,1048
KOSDAQ,해성옵틱스,076610,40.174370382295095,42.959694013253305,16.865934859393537,1376,1431,1334,393
KOSDAQ,기가비스,420770,44.261793699104444,35.25429289380416,20.4839134070914,117300,121992,113781,51
KOSDAQ,노바렉스,194700,43.037156913353975,38.23113528416062,18.73170780248541,16800,17472,16296,363
KOSDAQ,네이처셀,007390,36.70070968348734,45.619464580391266,17.679825736121398,22900,23816,22213,90
KOSDAQ,큐리옥스바이오시스템즈,445680,35.273271220190956,40.50521631715429,24.221510972538635,42700,44408,41419,219
KOSDAQ,씨어스,458870,36.791676410440914,45.386464054249224,17.821861025425978,24750,25740,24007,131
KOSDAQ,지놈앤컴퍼니,314130,37.78387203685377,41.10784527509882,21.108287158395775,4160,4326,4035,484
KOSDAQ,흥구석유,024060,34.88453525578647,43.56039590634574,21.555068837867793,10500,10920,10185,17
KOSDAQ,라온로보틱스,232680,40.150525756064766,41.41736413158485,18.43211085740844,10380,10795,10068,267
KOSDAQ,유니슨,018000,39.870692911473725,46.53603998993055,13.593268588711831,1000,1040,970,429
KOSDAQ,빛샘전자,072950,36.871666586880814,43.42766364767794,19.700672745673494,8720,9068,8458,254
KOSDAQ,피델릭스,032580,33.76950791421501,46.82741898252558,19.403071613143286,5470,5688,5305,152
KOSDAQ,우리로,046970,46.41061348045576,37.27592074105628,16.31346577848796,5020,5220,4869,178
KOSDAQ,LS머트리얼즈,417200,51.76632638666101,33.31648523914086,14.917190609372305,12400,12896,12028,105
KOSDAQ,제이에스링크,127120,29.753204244681836,39.90244058956798,30.34435516575019,40950,42588,39721,126
KOSDAQ,서산,079650,40.72666874403218,42.10414071964804,17.169190163790745,4035,4196,3913,40
KOSDAQ,펄어비스,263750,38.61422693801684,37.936143510846776,23.44962955113638,36150,37596,35065,90
KOSDAQ,GST,083450,43.294147376488766,40.105658189307356,16.60019294408776,49500,51480,48015,101
KOSDAQ,에코프로에이치엔,383310,33.02259306534625,47.7422532583542,19.235151441125378,25900,26936,25123,153
KOSDAQ,한양이엔지,045100,32.67171603764495,45.15752686155079,22.170761571152617,33600,34944,32592,197
KOSDAQ,덕산하이메탈,077360,46.478176181242844,38.205802264372736,15.316019319210255,9780,10171,9486,117
KOSDAQ,이엔에프테크놀로지,102710,38.09032657260248,46.15070695806601,15.758967959447634,49200,51168,47724,164
KOSDAQ,폴라리스AI,039980,44.146809807898265,38.17002776923915,17.683159442630345,6350,6604,6159,47
KOSDAQ,뉴로메카,348340,43.475951080005125,40.90540158485848,15.61864808019445,20700,21528,20079,106
KOSDAQ,온코닉테라퓨틱스,476060,32.52975056750004,52.67385459836935,14.796397069304795,14670,15256,14229,57
KOSDAQ,셀바스AI,108860,36.5330277819147,45.98132438047872,17.485647092548533,10900,11336,10573,43
KOSDAQ,원익QnC,074600,37.085877547495116,41.142546368225446,21.771577574395554,29950,31148,29051,84
KOSDAQ,덕산네오룩스,213420,50.600335778228775,36.151023847187005,13.248636649293921,36300,37752,35211,132
KOSDAQ,와이씨,232140,37.84683601556781,43.866383800904615,18.28678167364369,10220,10628,9913,99
KOSDAQ,쎄트렉아이,099320,46.0783680424031,36.292079928876994,17.629549793545728,81800,85072,79346,142
KOSDAQ,한국피아이엠,448900,36.57287352554604,47.267233066043914,16.15989638864228,70200,73008,68094,80
KOSDAQ,네오팜,092730,34.683667339929066,44.56606131967222,20.750269105224532,24100,25064,23377,476
KOSDAQ,태웅,044490,39.68352788747027,43.59066074788805,16.725814344873918,32000,33280,31040,146
KOSDAQ,티엑스알로보틱스,484810,46.028983317546476,41.33739719089067,12.63361800144674,16400,17056,15908,61
KOSDAQ,로킷헬스케어,376900,40.35660062226658,39.453977638629546,20.189420994045822,35000,36400,33950,48
KOSDAQ,프로티나,468530,43.6210852980418,41.38355350586771,14.995361196090492,30500,31720,29585,334
KOSDAQ,대화제약,067080,36.06441498470726,47.800022078998886,16.135559211003553,11400,11856,11058,342
KOSDAQ,글로벌텍스프리,204620,38.78839727681683,42.48511520812029,18.72648527988871,5270,5480,5111,171
KOSDAQ,레이크머티리얼즈,281740,44.04865158326657,39.75594394305219,16.195405218739307,13750,14300,13337,142
KOSDAQ,하이젠알앤엠,160190,33.48666135120534,47.09085639902988,19.422482249764773,19220,19988,18643,231
KOSDAQ,삼현,437730,33.62182947131968,43.9363059070207,22.44186089636933,37000,38480,35890,54
KOSDAQ,에스티아이,039440,29.406795856844415,42.172364058274894,28.420840829938758,23650,24596,22940,245
KOSDAQ,아스플로,159010,38.4390704607442,43.68701465468692,17.873917864801125,20200,21008,19594,163
KOSDAQ,에임드바이오,0009K0,45.53387836809078,38.618764869566924,15.84735825245842,26450,27508,25656,144
KOSDAQ,나라스페이스테크놀로지,478340,46.026348715682644,35.35013623854036,18.623518026009243,12050,12532,11688,609
KOSDAQ,큐라클,365270,45.062285778455184,37.917018864435015,17.0206953571098,11700,12168,11349,370
KOSDAQ,이노인스트루먼트,215790,41.9345441327456,42.55615401522896,15.509300361909325,907,943,879,162
KOSDAQ,보성파워텍,006910,48.26602728430125,38.44963611172885,13.284335858911845,7170,7456,6954,97
KOSDAQ,아이크래프트,052460,45.77435351277123,41.288513994244724,12.937133610571136,7100,7384,6887,82
KOSDAQ,기가레인,049080,45.297829021626924,37.54678552379677,17.15538619963436,9300,9672,9021,29
KOSDAQ,파인엠텍,441270,47.55059073131379,39.51138921260302,12.938020056083186,9160,9526,8885,213
KOSDAQ,비나텍,126340,34.26861530641978,46.94672331246322,18.784665851465356,70500,73320,68385,68
KOSDAQ,일승,333430,33.76879361339892,44.93208029105958,21.299125350483443,4150,4316,4025,48
KOSDAQ,인텍플러스,064290,41.42259347844687,40.44387675833534,18.133529390688768,30400,31616,29488,57
KOSDAQ,동화기업,025900,41.908934903260956,40.5644301697762,17.52663567202091,8100,8424,7857,378
KOSDAQ,파이버프로,368770,54.38385645117043,32.41799981108403,13.198144482803597,13980,14539,13560,253
KOSDAQ,한라캐스트,125490,48.8922430564171,37.81808430387816,13.289674129820861,9060,9422,8788,103
KOSDAQ,아모텍,052710,38.84538342930779,42.687152581595946,18.467464734154326,14200,14768,13774,103
KOSDAQ,코스텍시스,355150,43.783648357580546,40.03101869226892,16.18533369520859,24350,25324,23619,246
KOSDAQ,루닛,328130,44.13311113118977,39.630576233817735,16.236314125108603,11780,12251,11426,157
KOSDAQ,케어젠,214370,40.09044551969477,45.71123350826515,14.198322462156195,70000,72800,67900,95
KOSDAQ,코미팜,041960,36.415879195359246,49.61557475323283,13.968549031640165,8950,9308,8681,302
KOSDAQ,NHN KCP,060250,40.50115116925238,45.62008798826729,13.87875786224809,14140,14705,13715,68
KOSDAQ,휴림에이텍,078590,45.59374064977333,38.32343290463771,16.082823465356714,3700,3848,3589,192
KOSDAQ,인터로조,119610,47.377815006697645,34.688460069424856,17.933729394225857,15200,15808,14744,98
KOSDAQ,예스티,122640,34.97428855155261,42.9560386583248,22.069675770354827,22000,22880,21340,51
KOSDAQ,제이아이테크,417500,42.176936962060715,41.503384993893405,16.319675063813637,4000,4160,3880,788
KOSDAQ,가온칩스,399720,33.14737547073794,46.62038944671321,20.232233592432735,46400,48256,45008,43
KOSDAQ,디케이티,290550,39.24322385192088,38.86531501173424,21.891464116577126,18840,19593,18274,90
KOSDAQ,상신이디피,091580,44.54922788041926,43.48126165598659,11.96951195371027,17880,18595,17343,238
KOSDAQ,SAMG엔터,419530,39.716879531316316,39.97695632177326,20.306164146910422,26150,27196,25365,183
KOSDAQ,야스,255440,38.83168675017364,38.853868628975476,22.314446110967012,7360,7654,7139,70
KOSDAQ,유진로봇,056080,42.43321570100097,43.287824453663454,14.278963570625875,13250,13780,12852,88
KOSDAQ,타이거일렉,219130,46.60063815225847,35.47248087364671,17.92688246421094,80000,83200,77600,93
KOSDAQ,아이쓰리시스템,214430,50.87873942193677,37.54705335960858,11.574204983280463,74300,77272,72071,183
KOSDAQ,삼양엔씨켐,482630,38.935869601703246,42.28079022648515,18.783337936637423,14900,15496,14453,167
KOSDAQ,노타,486990,37.14401638851424,40.93491881636119,21.921064795124572,21700,22568,21049,92
KOSDAQ,씨엠티엑스,388210,36.49440595537279,42.911850704768064,20.593746320091388,80100,83304,77697,88
KOSDAQ,페니트리움바이오,187660,42.41334654389106,41.46718260596465,16.11947085014429,4225,4394,4098,143
KOSDAQ,삼지전자,037460,33.461042993965805,42.41697656600987,24.1219789499082,38050,39572,36908,133
KOSDAQ,위닉스,044340,32.62846023726575,47.72183256250146,19.64970422000055,4440,4617,4306,23
KOSDAQ,강원에너지,114190,50.57458386676215,32.47594566219858,16.949471961155403,9820,10212,9525,369
KOSDAQ,아진엑스텍,059120,42.570452922911336,41.51504723042257,15.914495376317744,6880,7155,6673,36
KOSDAQ,선익시스템,171090,42.07106677431539,45.184198112586195,12.744735858156474,70300,73112,68191,105
KOSDAQ,켄코아에어로스페이스,274090,44.58153644356474,39.37235541191598,16.046108144519284,11390,11845,11048,234
KOSDAQ,에스비비테크,389500,43.54778217716457,40.3713815155546,16.080835562222756,36800,38272,35696,103
KOSDAQ,라이콤,388790,38.17818722801064,46.53614493670963,15.285668580337793,4395,4570,4263,131
KOSDAQ,지어소프트,051160,37.397056532370854,43.82050444156123,18.782440516184028,11110,11554,10776,193
KOSDAQ,코세스,089890,25.154868714498647,44.38377267200544,30.461360848670093,22700,23608,22019,54
KOSDAQ,화신정공,126640,38.49734572574992,41.03387148686279,20.468779807155045,4115,4279,3991,77
KOSDAQ,신성델타테크,065350,30.714554631515778,47.636018614319504,21.64942377393248,32750,34060,31767,89
KOSDAQ,케이엠더블유,032500,42.77807235035621,39.46951885950093,17.752408045084795,17900,18616,17363,107
KOSDAQ,메가터치,446540,46.445008664451194,36.039799612026414,17.515193213638508,7790,8101,7556,239
KOSDAQ,그래디언트,035080,39.92003197004633,39.73658872328748,20.343378561608123,10970,11408,10640,955
KOSDAQ,싸이맥스,160980,32.75868295127541,43.28615899530023,23.955158798482422,32800,34112,31816,69
KOSDAQ,지아이이노베이션,358570,42.29087173852134,44.05489954493991,13.65422797148069,9240,9609,8962,105
KOSDAQ,코오롱생명과학,102940,28.11195430841501,44.481423786692915,27.40662041477595,16380,17035,15888,73
KOSDAQ,녹십자웰빙,234690,40.76968051014784,42.73246732705059,16.497852907859617,9120,9484,8846,428
KOSDAQ,나노신소재,121600,40.21013265608882,39.67103499351667,20.118830860278393,51600,53664,50052,114
KOSDAQ,비츠로테크,042370,47.96482506802071,33.56137484358269,18.473801578512713,9050,9412,8778,258
KOSDAQ,셀트리온제약,068760,43.589854957692395,39.91317551965665,16.496970267709024,45000,46800,43650,91
KOSDAQ,한중엔시에스,107640,43.12604593433897,40.69932067764025,16.17463636825302,37100,38584,35987,120
KOSDAQ,케이엔제이,272110,31.683712214628507,45.46383569063261,22.85245507497112,29700,30888,28809,134
KOSDAQ,오로스테크놀로지,322310,34.05425253568447,44.525610649679216,21.42013606957826,14530,15111,14094,166
KOSDAQ,성일하이텍,365340,42.753947498443694,37.39828802556561,19.847765966106817,36050,37492,34968,187
KOSDAQ,HLB이노베이션,024850,38.481965702849905,45.19824504743972,16.31979372005873,13450,13988,13046,79
KOSDAQ,네패스아크,330860,41.155726121575306,40.84492811092828,17.999345022438344,26700,27768,25899,56
KOSDAQ,강스템바이오텍,217730,36.67043418003367,41.83289706966756,21.496670240414883,2690,2797,2609,98
KOSDAQ,알멕,354320,42.09232634728792,41.5482911003363,16.359382552375774,31950,33228,30991,146
KOSDAQ,제이앤티씨,204270,30.297775700426694,48.99043190895835,20.71179239061496,15410,16026,14947,69
KOSDAQ,랩지노믹스,084650,44.46559079685625,41.8932141667258,13.641196899063107,823,855,798,208
KOSDAQ,파세코,037070,30.61219286826532,45.97065392585924,23.41715022564321,5900,6136,5723,13
KOSDAQ,E8,418620,26.822586334776005,50.0970821118544,23.080331553369586,994,1033,964,680
KOSDAQ,헥토이노베이션,214180,37.28514886484741,44.52849688881911,18.18635275621736,15220,15828,14763,319
KOSDAQ,브이티,018290,37.583373274544954,42.34503740629123,20.07159229939606,13870,14424,13453,131
KOSDAQ,마녀공장,439090,31.326137572183395,45.42553118022275,23.24833124759386,17330,18023,16810,46
KOSDAQ,LS마린솔루션,060370,44.05788909707549,41.85129203909995,14.090818863824559,31700,32968,30749,76
KOSDAQ,SM C&C,048550,36.17894629172345,44.88207473782763,18.93897971550699,1515,1575,1469,236
KOSDAQ,원익머트리얼즈,104830,35.76684644220586,45.45657428901377,18.776580013838426,35550,36972,34483,102
KOSDAQ,오킨스전자,080580,49.59148682406072,37.65700708901066,12.751507577044732,13950,14508,13531,124
KOSDAQ,한선엔지니어링,452280,45.29096723387086,39.86988722292364,14.839146288263555,13440,13977,13036,128
KOSDAQ,에이디테크놀로지,200710,32.442242539469454,44.41422559745987,23.14352962789649,30500,31720,29585,46
KOSDAQ,안국약품,001540,41.18292482929057,39.62858221440143,19.188495936540235,13160,13686,12765,190
KOSDAQ,크리스탈신소재,900250,33.19872922556634,42.26819946838991,24.533069815927632,1389,1444,1347,1012
KOSDAQ,데이타솔루션,263800,20.845147144433064,54.59970873333947,24.555143377169404,5400,5616,5238,25
KOSDAQ,젬백스,082270,37.27904726565318,46.87767492955854,15.843275569614104,13030,13551,12639,122
KOSDAQ,세미파이브,490470,39.60971377925524,42.15939402647749,18.230893684383382,17400,18096,16878,63
KOSDAQ,필옵틱스,161580,43.06380219142786,38.485779428797,18.45041837977514,27700,28808,26869,81
KOSDAQ,원텍,336570,37.00594561930962,43.28527640703527,19.70877797365511,5330,5543,5170,94
KOSDAQ,시노펙스,025320,29.386935855001912,46.98520531443328,23.62785734044869,4105,4269,3981,94
KOSDAQ,LK삼양,225190,36.25530877734538,48.5153593951299,15.229332572582784,812,844,787,296
KOSDAQ,인피니트헬스케어,071200,43.37832046572082,42.177134594265574,14.444543449897484,10680,11107,10359,244
KOSDAQ,서울바이오시스,092190,46.638386754436986,37.14118404778345,16.220431432953745,7110,7394,6896,208
KOSDAQ,차바이오텍,085660,31.252842698002816,49.67171744201681,19.075440605038434,9850,10244,9554,91
KOSDAQ,하이록코리아,013030,49.14825405452152,38.24487233108434,12.606872869336078,34900,36296,33853,190
KOSDAQ,이노스페이스,462350,37.2539487394441,41.02609128026693,21.719960725347036,7690,7997,7459,142
KOSDAQ,에이팩트,200470,32.24476415728622,45.759424456477646,21.995809896120015,5430,5647,5267,71
KOSDAQ,메가스터디교육,215200,29.90329135666685,45.27245243881327,24.82425471440375,38950,40508,37781,200
KOSDAQ,상보,027580,38.30166229718994,40.65297007097374,21.045364651604082,1821,1893,1766,676
KOSDAQ,포스뱅크,105760,30.738794903197626,49.08121409987363,20.179990996928744,4625,4810,4486,1099
KOSDAQ,슈프리마,236200,46.755178564221254,37.336260955681986,15.908561970212881,63700,66248,61789,128
KOSDAQ,티앤엘,340570,38.448701758445885,40.72033117272426,20.830969304004032,33300,34632,32301,70
KOSDAQ,더블유씨피,393890,49.98021243176458,38.498387038146326,11.52140276526328,8460,8798,8206,169
KOSDAQ,대명에너지,389260,35.61879718151679,44.71727505837388,19.663925524935145,14620,15204,14181,35
KOSDAQ,안랩,053800,40.155183111939365,45.31356418636276,14.531255681930116,60500,62920,58685,75
KOSDAQ,알피바이오,314140,40.13694216771025,41.55372078933024,18.309339278133685,6920,7196,6712,830
KOSDAQ,미래나노텍,095500,32.91793977659794,42.954006451191695,24.128050791978122,7550,7852,7323,158
KOSDAQ,로체시스템즈,071280,38.1454400697962,41.12206456602813,20.732494619117613,5990,6229,5810,353
KOSDAQ,에프에스티,036810,34.88527007761042,48.64154468085,16.473187476713765,22800,23712,22116,104
KOSDAQ,한양디지텍,078350,40.51005685271642,45.60947949763404,13.880463649649549,23300,24232,22601,90
KOSDAQ,나우로보틱스,459510,41.11434346476042,40.64109987411464,18.244555916066886,17050,17732,16538,76
KOSDAQ,지앤비에스 에코,382800,37.06959311341937,45.40159966744535,17.528807964193334,4770,4960,4626,191
KOSDAQ,한텍,098070,38.678347026825804,47.55481254304069,13.766838940017387,27450,28548,26626,151
KOSDAQ,에치에프알,230240,43.49985931155231,37.29902683211378,19.201114601391968,16250,16900,15762,81
KOSDAQ,드림시큐리티,203650,35.10407858677637,42.49494614997944,22.400975263244195,2090,2173,2027,71
KOSDAQ,넥스틴,348210,33.24719757429,40.68284969573243,26.069953475035636,34300,35672,33271,80
KOSDAQ,큐리오시스,494120,37.88815902989046,42.937740032231574,19.174100937877967,11600,12064,11252,144
KOSDAQ,케이아이엔엑스,093320,34.349572579005674,44.54168826933918,21.108740641771263,149300,155272,144821,111
KOSDAQ,삼기에너지솔루션즈,419050,28.773110935564805,49.28161013274558,21.94528042180573,1572,1634,1524,39
KOSDAQ,범한퓨얼셀,382900,29.806382591556236,47.92372721713962,22.26989093636221,16930,17607,16422,216
KOSDAQ,엑시콘,092870,38.15613831326276,44.79660035392534,17.047261332811896,16650,17316,16150,61
KOSDAQ,가비아,079940,46.5180425058347,40.5507305397465,12.931224719244616,45500,47320,44135,117
KOSDAQ,미래반도체,254490,37.57981433226949,45.9258564659825,16.49432994680607,17240,17929,16722,118
KOSDAQ,세명전기,017510,50.80459221702808,35.527627995395584,13.667779787576336,7680,7987,7449,101
KOSDAQ,티이엠씨,425040,42.13347210594599,40.54505116775943,17.32147598123651,9550,9932,9263,97
KOSDAQ,미코,059090,45.37636342153211,40.476773143622765,14.146864924961244,16800,17472,16296,74
KOSDAQ,엔젤로보틱스,455900,47.64688439884812,39.232441032842274,13.120673078193487,22300,23192,21631,56
KOSDAQ,에이엘티,172670,37.52477149638759,41.9171580828394,20.558072655947196,9610,9994,9321,361
KOSDAQ,네오셈,253590,34.51930927368701,47.00270196085264,18.477986530286177,9620,10004,9331,77
KOSDAQ,티씨머티리얼즈,125020,41.98461915356055,41.402436617944915,16.61294199332035,5620,5844,5451,86
KOSDAQ,동운아나텍,094170,42.65541309909667,38.06266934416421,19.28191755673911,33200,34528,32204,58
KOSDAQ,큐렉소,060280,51.78356535128811,32.90815954294412,15.30827734094195,9300,9672,9021,98
KOSDAQ,KH바텍,060720,31.06177333755984,51.323571343176944,17.614656064321277,11300,11752,10961,38
KOSDAQ,에스티큐브,052020,44.49355833008543,36.755133674248405,18.75130799566616,9230,9599,8953,117
KOSDAQ,인벤티지랩,389470,35.82974462025307,44.7785532624521,19.39170211729483,33600,34944,32592,123
KOSDAQ,데브시스터즈,194480,36.20178085515116,47.346975645932694,16.451240891212933,22450,23348,21776,75
KOSDAQ,SKAI,357880,36.80566947188906,42.56623930631024,20.628092711916825,2280,2371,2211,88
KOSDAQ,GRT,900290,33.211024457001,48.360974936321135,18.428005822084277,3600,3744,3492,72
KOSDAQ,오로라,039830,33.164664774859176,47.68183428995314,19.15349795495544,22850,23764,22164,88
KOSDAQ,AP시스템,265520,39.45340265315787,44.06822588902345,16.4783729479348,20400,21216,19788,133
KOSDAQ,유티아이,179900,30.590624803945204,43.39293561731,26.01643808862868,2310,2402,2240,152
KOSDAQ,제우스,079370,43.55313932165741,40.85027179053071,15.596591868044108,9320,9692,9040,94
KOSDAQ,골프존홀딩스,121440,34.247674988911776,53.92278155630863,11.829544199837654,6760,7030,6557,83
KOSDAQ,월덱스,101160,37.434492339661595,43.19789929852493,19.36760910687153,29400,30576,28518,61
KOSDAQ,일진파워,094820,43.139373710959184,41.09986429968103,15.760762734417854,12550,13052,12173,154
KOSDAQ,도우인시스,484120,31.26338747798198,45.59283470348252,23.143776328419385,20150,20956,19545,371
KOSDAQ,HLB제약,047920,29.85146917745639,45.82856701471172,24.319962317715767,8740,9089,8477,40
KOSDAQ,이브이첨단소재,131400,30.893179877471432,47.27712956893578,21.829693533825033,746,775,723,112
KOSDAQ,나노,187790,49.94931171735902,34.900245486977916,15.150441305546941,3320,3452,3220,88
KOSDAQ,남화토건,091590,34.65799449559128,43.67669445541477,21.665310303935893,4370,4544,4238,54
KOSDAQ,케이엔알시스템,199430,42.303733249143214,38.768670222677464,18.927594293005146,14960,15558,14511,39
KOSDAQ,LIG아큐버,073490,33.86160181765572,51.26519560211752,14.87320258022676,32500,33800,31525,67
KOSDAQ,세아메카닉스,396300,39.400852259287625,41.96504665742074,18.634101828349692,4185,4352,4059,18
KOSDAQ,토모큐브,475960,44.06727702005872,41.344733957903685,14.587989022037592,39000,40560,37830,104
KOSDAQ,네패스,033640,36.528886382419714,44.12037041443709,19.350742458085126,17070,17752,16557,66
KOSDAQ,오늘이엔엠,192410,36.072678216237506,44.50078507979254,19.426535958911888,4410,4586,4277,201
KOSDAQ,디어유,376300,36.53657164065527,38.17947182292522,25.283955791361446,20250,21060,19642,82
KOSDAQ,그래피,318060,36.40397539319511,48.041576497231425,15.554445874399292,20100,20904,19497,104
KOSDAQ,위메이드,112040,28.85509865649366,48.36353101035726,22.781368843032958,16760,17430,16257,64
KOSDAQ,유일로보틱스,388720,45.40128827670401,39.49742668815402,15.101287270316133,73000,75920,70810,65
KOSDAQ,와이제이링크,209640,38.7738935885661,40.62232333495886,20.60378158635892,3605,3749,3496,235
KOSDAQ,아이엠바이오로직스,493280,45.972548711356694,40.548683579345315,13.478767709297983,19250,20020,18672,125
KOSDAQ,신라섬유,001000,32.47518686955186,44.470179373863736,23.054632266468296,589,612,571,348
KOSDAQ,펨트론,168360,29.4563894511435,50.132722660974906,20.410892358229958,12220,12708,11853,119
KOSDAQ,오텍,067170,38.62981513429185,47.262489195383786,14.107694925266296,2310,2402,2240,139
KOSDAQ,세나테크놀로지,061090,35.689286423532764,43.66049674571606,20.65021534063506,47550,49452,46123,85
KOSDAQ,한울반도체,320000,31.48248320266577,47.74422130733049,20.773297725177912,11640,12105,11290,19
KOSDAQ,에브리봇,270660,33.866776552517265,48.27172959882627,17.86149533877259,15010,15610,14559,39
KOSDAQ,한울소재과학,091440,38.895100583119245,44.01014947877625,17.094749193046454,3215,3343,3118,160
KOSDAQ,다우데이타,032190,34.96256435263302,44.90163801145667,20.1357961457942,20200,21008,19594,87
KOSDAQ,와이바이오로직스,338840,41.099399362464396,45.82282700106147,13.077774381532196,11330,11783,10990,159
