시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,위닉스,044340,27.811529568580372,36.0432196711637,36.14525374048817,4130,4295,4006,1585
KOSDAQ,위메이드맥스,101730,40.59373967158019,43.631189060354366,15.775067542775151,4420,4596,4287,585
KOSDAQ,티엘비,356860,42.61133498072622,27.129546320930913,30.259117953284814,70800,73632,68676,71
KOSDAQ,에스에이엠티,031330,41.12222004076705,26.745471735277444,32.13230673383939,11250,11700,10912,59
KOSDAQ,원익QnC,074600,40.40866141834994,31.98657242234565,27.60476764942052,31150,32396,30215,65
KOSDAQ,엠케이전자,033160,39.295931065698284,26.513904113812853,34.190162585314674,15340,15953,14879,60
KOSDAQ,오텍,067170,38.03233371953778,32.634793584061036,29.33287418651731,2705,2813,2623,156
KOSDAQ,원익홀딩스,030530,37.34310707190508,32.45853099015138,30.198361192885475,18760,19510,18197,51
KOSDAQ,엑스게이트,356680,40.64504140094671,29.62358980931757,29.73136878973572,12720,13228,12338,46
KOSDAQ,하나머티리얼즈,166090,39.534945833012905,27.56531794788657,32.899737709216645,55100,57304,53447,79
KOSDAQ,씨어스,458870,38.01848887523322,35.194214003983014,26.787299355957945,34550,35932,33513,78
KOSDAQ,대주전자재료,078600,34.978445771769586,34.405707605600064,30.61584513251424,85600,89024,83032,50
KOSDAQ,휴젤,145020,36.47838206172343,29.03760447044122,34.484012722777294,245500,255320,238135,67
KOSDAQ,피델릭스,032580,39.34610757157788,34.63802842327435,26.01586251503164,5590,5813,5422,122
KOSDAQ,에스피지,058610,31.48878228171523,33.88655822721803,34.62465949106674,75900,78936,73623,62
KOSDAQ,휴림로봇,090710,41.10497534308474,34.220376426609455,24.674648230305806,7280,7571,7061,35
KOSDAQ,상지건설,042940,40.709865231715284,36.59836434397947,22.69177005177622,7600,7904,7372,163
KOSDAQ,덕산하이메탈,077360,41.403819502086215,32.16286817766875,26.43331530047728,9500,9880,9215,124
KOSDAQ,에스씨디,042110,33.158021264664164,39.837977340513,27.00399841459061,1194,1241,1158,1196
KOSDAQ,저스템,417840,49.56623916871214,25.42543778681753,25.008324534586457,10850,11284,10524,94
KOSDAQ,네패스아크,330860,40.99300390024925,29.643931383414955,29.363060991045497,32650,33956,31670,65
KOSDAQ,태성,323280,32.78652811271936,32.50008843911388,34.713386428399,38500,40040,37345,78
KOSDAQ,GST,083450,41.99512283452439,28.045716186193946,29.959163214455835,47000,48880,45590,55
KOSDAQ,신원종합개발,017000,37.19362537281037,42.6002298775932,20.206143259480317,2750,2860,2667,488
KOSDAQ,위메이드,112040,35.208134730548856,42.285952097157775,22.505914662409484,19800,20592,19206,146
KOSDAQ,쎄트렉아이,099320,31.66521332398378,33.251352899103544,35.08343377691267,90300,93912,87591,81
KOSDAQ,에이프릴바이오,397030,38.09249111809615,31.23140047448706,30.676106917300682,30600,31824,29682,63
KOSDAQ,비에이치아이,083650,38.821742497988275,33.650938834750235,27.52731792220342,51800,53872,50246,44
KOSDAQ,SFA반도체,036540,37.842636126572636,27.68022485404379,34.47713901938357,5240,5449,5082,61
KOSDAQ,인바디,041830,38.16735333316442,40.601302199896,21.231344839468623,58200,60528,56454,95
KOSDAQ,펄어비스,263750,29.358962034096507,33.825714276064915,36.8153251799547,36400,37856,35308,51
KOSDAQ,케일럼,258610,33.914107027546116,36.3378645993197,29.748029118192242,1141,1186,1106,40
KOSDAQ,에이치브이엠,295310,41.552112546441414,30.44992281604299,27.99796165728336,53700,55848,52089,38
KOSDAQ,CS,065770,33.272660079367185,36.95977866706277,29.76756050851198,1650,1716,1600,1188
KOSDAQ,로보스타,090360,37.02910001563813,32.95560255412394,30.015295195063757,76400,79456,74108,22
KOSDAQ,디케이티,290550,36.26808246251118,32.74803241008011,30.983885127408715,21050,21892,20418,81
KOSDAQ,보성파워텍,006910,37.478163032477326,32.64863407642105,29.8732051262758,7280,7571,7061,66
KOSDAQ,미래에셋벤처투자,100790,40.31438433596291,31.19870438135096,28.486912027744182,17420,18116,16897,17
KOSDAQ,강동씨앤엘,198440,43.19276879294781,32.67797758356632,24.129257348776168,1590,1653,1542,43
KOSDAQ,인텔리안테크,189300,31.51492328018881,35.39204991590958,33.09302233355324,72800,75712,70616,63
KOSDAQ,오스코텍,039200,38.10630765774117,33.043400275985796,28.85029653662139,33400,34736,32398,84
KOSDAQ,네이처셀,007390,35.83635804337953,32.797487088978706,31.36615337752564,22400,23296,21728,50
KOSDAQ,미래나노텍,095500,37.27496261502137,38.780266519563796,23.94477459070513,7970,8288,7730,135
KOSDAQ,네오오토,212560,40.52970995612421,33.22921356375509,26.241076480120707,11220,11668,10883,418
KOSDAQ,LS머트리얼즈,417200,39.15085065489,32.70878157259197,28.140370752750265,13540,14081,13133,51
KOSDAQ,비나텍,126340,40.33467903258518,34.63032616499156,25.03499554748132,77500,80600,75175,54
KOSDAQ,와이씨,232140,36.35372305534693,30.689952598874058,32.95632434577901,11680,12147,11329,65
KOSDAQ,제닉,123330,43.36495745337412,32.82710215537797,23.80794337148015,25150,26156,24395,120
KOSDAQ,키스트론,475430,36.1771977970341,33.796842919600934,30.025962263597204,5260,5470,5102,19
KOSDAQ,세미파이브,490470,36.1169101968114,34.03436774215087,29.84871759068937,19750,20540,19157,55
KOSDAQ,빛과전자,069540,30.94439989642303,39.6610249696941,29.394575133882878,1934,2011,1875,41
KOSDAQ,리브스메드,491000,31.86120428633173,35.13582969173436,33.0029645318178,34500,35880,33465,76
KOSDAQ,샘씨엔에스,252990,40.78713851510249,30.739372399493785,28.473489830461784,11950,12428,11591,50
KOSDAQ,쏠리드,050890,32.631123121632946,34.00239106929961,33.3664865541255,10250,10660,9942,43
KOSDAQ,뉴로메카,348340,36.73453128309504,34.824517772551346,28.440953924585855,34250,35620,33222,51
KOSDAQ,한양이엔지,045100,37.414004083291836,34.75663927226943,27.82935962467098,32150,33436,31185,91
KOSDAQ,한성크린텍,066980,32.97780538284828,34.769859928253425,32.25233319878218,2130,2215,2066,60
KOSDAQ,오로라,039830,40.939778138619744,33.867166403130135,25.193058438482357,21900,22776,21243,249
KOSDAQ,메지온,140410,37.45558568519971,32.82058389082003,29.723828933864137,59700,62088,57909,84
KOSDAQ,비보존 제약,082800,32.00036533178036,45.37896551302045,22.62066841014114,2905,3021,2817,153
KOSDAQ,아모텍,052710,46.30208077874417,28.768319676511332,24.929602524976737,19200,19968,18624,30
KOSDAQ,화신정공,126640,46.331585219373586,31.687673303334464,21.98073849705971,3945,4102,3826,10
KOSDAQ,에코프로에이치엔,383310,34.968397400608914,33.61126264246541,31.42034293715791,28000,29120,27160,44
KOSDAQ,강스템바이오텍,217730,38.004256042188544,41.68829571621166,20.30744749654173,2740,2849,2657,285
KOSDAQ,현대바이오,048410,31.207717906329542,34.74366852781433,34.048615801030316,7560,7862,7333,54
KOSDAQ,프로텍,053610,40.686256872190086,26.7503401411061,32.56340596693605,68300,71032,66251,120
KOSDAQ,민테크,452200,40.23439575087903,32.5050482103105,27.260556038810467,1938,2015,1879,643
KOSDAQ,조아제약,034940,37.60189287219813,40.56213581576569,21.83596758674588,583,606,565,150
KOSDAQ,HC보광산업,225530,41.63470437969733,40.230864826120275,18.13443079418239,2925,3042,2837,268
KOSDAQ,티에프이,425420,41.83636715661589,31.24540118640331,26.91823091192274,37350,38844,36229,113
KOSDAQ,싸이맥스,160980,44.964332827714195,28.881261738623586,26.15440692377834,36300,37752,35211,43
KOSDAQ,원텍,336570,40.22812041643296,32.12575198519643,27.646130578602847,5800,6032,5626,65
KOSDAQ,원익머트리얼즈,104830,37.35090067337954,32.486730227303,30.162369099317466,37600,39104,36472,139
KOSDAQ,범한퓨얼셀,382900,32.09340336709162,31.206489681192174,36.70010546160009,27500,28600,26675,287
KOSDAQ,희림,037440,39.50974886616828,38.004787126508006,22.485461772149538,3910,4066,3792,76
KOSDAQ,제이앤티씨,204270,37.14417350636875,31.41641446150649,31.439410542008652,16140,16785,15655,41
KOSDAQ,덕산네오룩스,213420,38.38815429383339,31.595445131482396,30.016401319742275,30500,31720,29585,71
KOSDAQ,티이엠씨,425040,36.32280122488507,33.44226131948415,30.234935965514666,10050,10452,9748,54
KOSDAQ,씨엠티엑스,388210,40.474914122300056,31.765501031964448,27.759585590793556,82000,85280,79540,66
KOSDAQ,우리로,046970,40.672114555543615,28.572114907010025,30.75577128250443,4960,5158,4811,23
KOSDAQ,에스티아이,039440,38.87769531743571,31.453626357760733,29.668674599513267,26650,27716,25850,88
KOSDAQ,지투지바이오,456160,34.777988663995444,33.92905708003817,31.292957236198614,35600,37024,34532,59
KOSDAQ,칩스앤미디어,094360,35.99142147776061,31.34950400782638,32.65907749464525,12670,13176,12289,170
KOSDAQ,신성델타테크,065350,34.44322582248475,32.95416833266301,32.60260286462001,29600,30784,28712,76
KOSDAQ,케어젠,214370,36.851764332841014,33.068127584634695,30.080109572640417,65300,67912,63341,64
KOSDAQ,소룩스,290690,36.36060407076431,32.113090290408294,31.52630340365321,4230,4399,4103,32
KOSDAQ,광진실업,026910,36.36843391540569,36.136523616877255,27.495043212775116,5130,5335,4976,256
KOSDAQ,네오티스,085910,43.797784449737186,29.992421981537188,26.209793568725615,17000,17680,16490,108
KOSDAQ,시노펙스,025320,37.77550340970895,36.4571352711361,25.76735982903882,4490,4669,4355,77
KOSDAQ,RF머트리얼즈,327260,41.74455321922277,31.91096149571613,26.344486030119157,47300,49192,45881,45
KOSDAQ,에임드바이오,0009K0,34.96559881209028,33.34984025777166,31.684559440021943,24700,25688,23959,51
KOSDAQ,넥스틴,348210,30.186408663027898,30.338148813149996,39.47544401393822,43800,45552,42486,65
KOSDAQ,미코,059090,41.105698129505,30.186655589222518,28.707642555982193,16230,16879,15743,34
KOSDAQ,이엔에프테크놀로지,102710,40.234417729074146,30.251357074321493,29.51422370648824,40750,42380,39527,62
KOSDAQ,이노스페이스,462350,40.151945442378114,26.084245731466694,33.7638088261552,7830,8143,7595,100
KOSDAQ,케이엠더블유,032500,42.06997029819392,28.936641907372536,28.99338630431742,16240,16889,15752,64
KOSDAQ,골프존홀딩스,121440,51.34388319563066,34.97642686218315,13.679693667476492,6660,6926,6460,102
KOSDAQ,지아이이노베이션,358570,38.13481137853715,32.53638604825373,29.328804808383307,8640,8985,8380,58
KOSDAQ,네패스,033640,41.86567115286723,29.784719250155018,28.349608106861634,21300,22152,20661,42
KOSDAQ,에스폴리텍,050760,37.38466189098817,43.873898491111355,18.74143961790048,1584,1647,1536,225
KOSDAQ,필옵틱스,161580,33.927423190699145,31.090686041185123,34.98189225823185,32200,33488,31234,51
KOSDAQ,LSK아이로봇,091970,33.67757082020419,40.275015314245415,26.047419080956814,3010,3130,2919,447
KOSDAQ,우리바이오,082850,35.797850507384766,33.3423885966509,30.85976089596434,1222,1270,1185,876
KOSDAQ,아주IB투자,027360,36.147497367954294,34.982153883460555,28.87034725846903,4340,4513,4209,18
KOSDAQ,오름테라퓨틱,475830,38.55779827934236,32.46009019781595,28.98211152284169,50800,52832,49276,26
KOSDAQ,삼양컴텍,484590,40.717568276289114,34.09869854786754,25.183732430785287,6760,7030,6557,103
KOSDAQ,베노티앤알,206400,37.51007487824917,39.38672458579755,23.10319904583715,1138,1183,1103,1303
KOSDAQ,삼양엔씨켐,482630,36.73532586738462,28.891742959780725,34.372928192602416,14820,15412,14375,42
KOSDAQ,클로봇,466100,34.101316661767044,35.58995613363935,30.30872794965167,27000,28080,26190,48
KOSDAQ,삼현,437730,36.60550214235686,31.420487424872245,31.974008942654773,37000,38480,35890,45
KOSDAQ,아로마티카,0015N0,37.146708283096736,38.44922871748013,24.404062254365073,6010,6250,5829,206
KOSDAQ,PS일렉트로닉스,332570,39.25223690642009,30.35877745010379,30.38898489841807,4935,5132,4786,48
KOSDAQ,피노,033790,39.545298455195045,31.492331267103175,28.962368787585657,6140,6385,5955,60
KOSDAQ,유니테스트,086390,37.69165460695963,31.20731716751992,31.101025245288206,11600,12064,11252,143
KOSDAQ,파인엠텍,441270,35.6238875645605,38.08390194828652,26.292209742094926,6470,6728,6275,144
KOSDAQ,로킷헬스케어,376900,38.9222879323295,31.037864325290656,30.039846252263725,38500,40040,37345,38
KOSDAQ,위메이드플레이,123420,30.674277608946714,39.97781911206113,29.347900298759917,6260,6510,6072,186
KOSDAQ,아이씨티케이,456010,39.479373903537976,29.6422495011455,30.87837734037459,16770,17440,16266,46
KOSDAQ,앱클론,174900,37.473345535959936,34.95981475341899,27.56683896556302,25650,26676,24880,70
KOSDAQ,덕신이피씨,090410,38.59683895610643,39.5183267935597,21.884832015159684,856,890,830,147
KOSDAQ,에이팩트,200470,42.19051767193185,32.83263010204537,24.9768537161389,5920,6156,5742,41
KOSDAQ,레이크머티리얼즈,281740,34.676273114545566,33.557366088390935,31.766359306947383,13110,13634,12716,45
KOSDAQ,아이크래프트,052460,37.72162626225646,34.04738638973376,28.230988093067843,3170,3296,3074,477
KOSDAQ,아이티센글로벌,124500,42.940856927637334,33.638442179414376,23.420702383064416,21900,22776,21243,31
KOSDAQ,헥토파이낸셜,234340,31.650879069901933,32.83699696716071,35.51212470799542,18860,19614,18294,79
KOSDAQ,에프에스티,036810,35.39988166125161,33.30291269176004,31.297204901930293,23250,24180,22552,85
KOSDAQ,온코닉테라퓨틱스,476060,37.098730316535686,33.68312833183615,29.218139861512043,11950,12428,11591,97
KOSDAQ,성도이엔지,037350,43.70662700984983,31.352383510944804,24.94098947920537,9160,9526,8885,60
KOSDAQ,신라섬유,001000,36.172728826253945,39.47756895364986,24.349701475038135,1074,1116,1041,112
KOSDAQ,대명에너지,389260,40.34239838901199,36.17638769997177,23.48121167584207,13440,13977,13036,33
KOSDAQ,나노신소재,121600,35.35421460521413,33.84765987175007,30.798126268093867,47500,49400,46075,71
KOSDAQ,아바텍,149950,38.24849603531728,36.68772635672636,25.063775372782178,9410,9786,9127,54
KOSDAQ,LS마린솔루션,060370,34.23221560829553,33.8019417940463,31.965844832832346,26550,27612,25753,45
KOSDAQ,레이저쎌,412350,27.06271740872882,45.32761990452673,27.60965896145415,5730,5959,5558,121
KOSDAQ,타이거일렉,219130,47.336702818608664,21.715646467995047,30.947651458454356,62500,65000,60625,34
KOSDAQ,오이솔루션,138080,38.87543382312385,34.169805651536755,26.954762015455515,22100,22984,21437,42
KOSDAQ,JW신약,067290,41.86229798486778,35.71019772234993,22.427502057608105,1493,1552,1448,7
KOSDAQ,태웅,044490,41.76202705838616,35.165909581829254,23.072061869668467,27700,28808,26869,40
KOSDAQ,루닛,328130,34.39626488604745,34.4838770528471,31.119858061105443,11120,11564,10786,39
KOSDAQ,네오셈,253590,36.182139865490804,29.492002268011085,34.32585935661423,10120,10524,9816,56
KOSDAQ,큐리언트,115180,41.34305345767414,32.59460989645069,26.062337390933234,20250,21060,19642,97
KOSDAQ,우리기술투자,041190,31.592931045511484,32.91815370153882,35.488916743065815,4770,4960,4626,80
KOSDAQ,글로벌텍스프리,204620,39.200296482150655,30.63760725983341,30.162093277783686,4810,5002,4665,54
KOSDAQ,나무기술,242040,32.086869126754394,35.798258224191656,32.11487413917008,4525,4706,4389,29
KOSDAQ,한솔아이원스,114810,44.26244004023591,30.34940488544423,25.388152839145683,12490,12989,12115,63
KOSDAQ,코스맥스엔비티,222040,46.298919677615025,29.554594428827556,24.14648738367354,7280,7571,7061,266
KOSDAQ,노타,486990,30.736624543766382,36.1934063277762,33.06996763834129,20950,21788,20321,46
KOSDAQ,에스비비테크,389500,42.098626861860225,29.462277520303008,28.439099343127072,38300,39832,37151,57
KOSDAQ,에치에프알,230240,29.942146701232176,38.84828425378332,31.209567554868396,17340,18033,16819,60
KOSDAQ,월덱스,101160,39.68063662769499,30.787135303957854,29.532230303521345,28750,29900,27887,55
KOSDAQ,유니셈,036200,37.36082664960764,29.64379093295502,32.99538241743735,9120,9484,8846,63
KOSDAQ,한라캐스트,125490,33.72836007657851,35.55263645035039,30.719004218129157,8460,8798,8206,33
KOSDAQ,삼지전자,037460,39.46356343185198,29.240838047429406,31.295600010834733,35000,36400,33950,53
KOSDAQ,강원에너지,114190,37.51751950513129,32.33992772287112,30.14255575222983,9520,9900,9234,122
KOSDAQ,제이에스링크,127120,27.335157951705114,28.650241345671944,44.01460368285518,36900,38376,35793,40
KOSDAQ,차바이오텍,085660,33.990749146774554,33.37310234472353,32.636149998618045,10480,10899,10165,61
KOSDAQ,한울반도체,320000,31.335647441047808,40.57463455903322,28.08971650980286,11780,12251,11426,9
KOSDAQ,삼익제약,014950,28.55262478061257,36.96191650710862,34.48545796722075,4840,5033,4694,11
KOSDAQ,한선엔지니어링,452280,41.0118286939815,27.650913560246572,31.33725849082999,12550,13052,12173,35
KOSDAQ,케이아이엔엑스,093320,36.761267566425005,38.370499276678345,24.86823017666441,125200,130208,121444,107
KOSDAQ,한국피아이엠,448900,31.110099002241448,34.398991271614754,34.49090898108574,53600,55744,51992,44
KOSDAQ,HB테크놀러지,078150,32.76652849242064,32.09286518398519,35.14060483347806,2100,2184,2037,42
KOSDAQ,티씨머티리얼즈,125020,39.44436617970371,31.68762500058671,28.86801179994182,5140,5345,4985,40
KOSDAQ,슈프리마,236200,36.20690240970589,34.39140067420653,29.401697661145633,46800,48672,45396,136
KOSDAQ,아미코젠,092040,43.264468887982964,33.32258722221394,23.41294165462892,1213,1261,1176,126
KOSDAQ,오킨스전자,080580,36.0344435477093,33.30820143837144,30.657355758977324,14100,14664,13677,44
KOSDAQ,엔켐,348370,34.27124422824592,37.630925833129055,28.097831428741145,23850,24804,23134,47
KOSDAQ,드림시큐리티,203650,35.34042405271237,34.48939804416983,30.17017492288556,2140,2225,2075,34
KOSDAQ,양지사,030960,37.17424566420502,36.84238750274286,25.98336608799406,5180,5387,5024,29
KOSDAQ,켐트로닉스,089010,32.89226679161469,32.04555926710094,35.06217096105213,23050,23972,22358,57
KOSDAQ,다날,064260,28.522284992228066,33.53072414348843,37.946992354399626,4260,4430,4132,68
KOSDAQ,셀트리온제약,068760,33.77884851884861,33.49168438027746,32.72946859099004,41350,43004,40109,52
KOSDAQ,케이엔제이,272110,38.82320192798572,33.47398892247531,27.702809894597024,27150,28236,26335,59
KOSDAQ,테라뷰,950250,32.75375267982055,34.066185341242495,33.18006197893696,2700,2808,2619,152
KOSDAQ,유티아이,179900,46.90400485897484,25.610453396933337,27.48554621444019,3950,4108,3831,70
KOSDAQ,유일로보틱스,388720,34.305338010642025,36.09437000563458,29.60029123866533,72500,75400,70325,49
KOSDAQ,선익시스템,171090,36.09544785785198,35.17103614792049,28.73351301399528,53800,55952,52186,53
KOSDAQ,동운아나텍,094170,37.89990621850622,33.78559541079298,28.314497625642748,32450,33748,31476,52
KOSDAQ,유진로봇,056080,33.22192962976066,34.99520080437036,31.78286882081093,13600,14144,13192,45
KOSDAQ,한중엔시에스,107640,33.2549512273865,35.09794522072593,31.64710206177145,33150,34476,32155,72
KOSDAQ,디아이티,110990,40.64632962806791,27.740475140389698,31.61319523154239,18220,18948,17673,64
KOSDAQ,남화산업,111710,48.21515248499772,32.341778230395335,19.443071519781128,5280,5491,5121,24
KOSDAQ,큐리옥스바이오시스템즈,445680,34.16331307308597,33.87996773080568,31.956716960934163,42150,43836,40885,27
KOSDAQ,큐리오시스,494120,34.38649206282547,35.272016632816666,30.341494284590098,24850,25844,24104,68
KOSDAQ,젬백스,082270,35.26989023689503,34.10411939653149,30.625987386341247,11360,11814,11019,56
KOSDAQ,흥구석유,024060,30.089636452171543,29.73715762087517,40.17320518189523,9100,9464,8827,23
KOSDAQ,켄코아에어로스페이스,274090,36.72065508782688,34.460152751603005,28.819189925395943,11360,11814,11019,24
KOSDAQ,한스바이오메드,042520,36.01087908184352,36.85497730958709,27.134144353627455,22300,23192,21631,42
KOSDAQ,특수건설,026150,34.77559718087043,39.69341746010819,25.530985359021386,4665,4851,4525,169
KOSDAQ,이노테크,469610,37.91996568064098,34.87852457844729,27.201506760679482,14810,15402,14365,65
KOSDAQ,씨이랩,189330,31.374362643117415,35.91762895757531,32.70800988942339,10040,10441,9738,92
KOSDAQ,센서뷰,321370,28.467840926066124,35.14603913937058,36.38611620927301,2040,2121,1978,46
KOSDAQ,옵트론텍,082210,33.84501446136348,46.58624737036213,19.568738168274386,1760,1830,1707,281
KOSDAQ,엑시콘,092870,36.935659851042644,32.33970038563899,30.72464125343447,17360,18054,16839,38
KOSDAQ,LS증권,078020,34.77338327511554,33.58490878816952,31.64170719165687,6810,7082,6605,154
KOSDAQ,판타지오,032800,35.495342220653924,35.99008124524361,28.514575043986344,2045,2126,1983,727
KOSDAQ,SKAI,357880,41.75378301473276,31.88624431134457,26.35997565415491,2560,2662,2483,29
KOSDAQ,한양디지텍,078350,33.80163210058471,33.7540944459795,32.44427196331967,20650,21476,20030,34
KOSDAQ,오로스테크놀로지,322310,38.612430531236434,31.97662960985525,29.410937623734135,19140,19905,18565,50
KOSDAQ,지오엘리먼트,311320,38.699625796422175,32.85329241475791,28.44708253387799,10460,10878,10146,59
KOSDAQ,NHN KCP,060250,26.831342151570993,34.57017443295792,38.598483415471094,12960,13478,12571,46
KOSDAQ,제우스,079370,40.238012095055154,31.735926363097306,28.026058561615297,9590,9973,9302,43
KOSDAQ,마녀공장,439090,39.173000652992386,31.504347899575475,29.322648467199908,15190,15797,14734,73
KOSDAQ,에스티큐브,052020,36.759265515366245,34.61492385385042,28.625809885725275,8090,8413,7847,66
KOSDAQ,인카금융서비스,211050,33.380457339235456,41.114629425157844,25.504912490548637,10400,10816,10088,99
KOSDAQ,큐로셀,372320,39.05673836253289,32.126079421803446,28.81718445083785,31850,33124,30894,69
KOSDAQ,아이텍,119830,36.03977444555881,33.02948829260391,30.930737261837276,5500,5720,5335,104
KOSDAQ,미래반도체,254490,31.1229510261342,31.9346228740866,36.942427589895324,17350,18044,16829,46
KOSDAQ,에이비온,203400,37.740729419591496,37.19869270072015,25.06057638957223,795,826,771,117
KOSDAQ,SAMG엔터,419530,40.69419261915004,30.724264684320126,28.581543441587897,24600,25584,23862,60
KOSDAQ,알멕,354320,35.726143377598,33.11151641321059,31.16233946413336,29200,30368,28324,43
KOSDAQ,라이콤,388790,38.10547978314368,26.667387080993333,35.227134625979104,4165,4331,4040,15
KOSDAQ,유니슨,018000,36.67208204812661,35.29330076797621,28.034618674013288,925,962,897,30
KOSDAQ,재영솔루텍,049630,28.954097385866,35.72543092758291,35.32046870631885,6940,7217,6731,76
KOSDAQ,아난티,025980,31.598948781364268,36.97472421380314,31.4263270048326,3970,4128,3850,41
KOSDAQ,에이치엠넥스,036170,39.04830476824568,35.11152163153536,25.840174717806054,3005,3125,2914,48
KOSDAQ,KX하이텍,052900,38.29149223403845,30.146112602525793,31.562392928261573,1330,1383,1290,59
KOSDAQ,티앤엘,340570,38.284751509277775,31.425694705149255,30.289554530631023,52700,54808,51119,59
KOSDAQ,DSC인베스트먼트,241520,31.93210246031209,33.67067129466377,34.3972269900822,8820,9172,8555,48
KOSDAQ,나이스정보통신,036800,36.14152728831363,37.26352458441854,26.594949617383957,31550,32812,30603,244
KOSDAQ,앱튼,270520,49.762509519350516,37.75517429972809,12.48231469080527,2700,2808,2619,74
KOSDAQ,한글과컴퓨터,030520,34.368143223108746,31.31803893822954,34.31381932877783,18840,19593,18274,50
KOSDAQ,GRT,900290,36.745806793139245,35.470256297659155,27.783935419085477,2735,2844,2652,68
KOSDAQ,동성화인텍,033500,36.7923558632004,33.142315978692125,30.065328903165543,17520,18220,16994,48
KOSDAQ,대원,007680,39.93425731710338,42.88828405479301,17.17745490281331,5100,5304,4947,220
KOSDAQ,퀄리타스반도체,432720,39.957094795248,31.09511862325239,28.947788816673796,9250,9620,8972,57
KOSDAQ,파이버프로,368770,34.85161115378245,33.581675226729416,31.56671063925589,13250,13780,12852,46
KOSDAQ,나라스페이스테크놀로지,478340,39.49669555888273,30.64513513714706,29.858169303970207,13110,13634,12716,67
KOSDAQ,메디톡스,086900,33.35662856479463,34.088105713567316,32.55526572163805,76100,79144,73817,24
KOSDAQ,심텍홀딩스,036710,39.75884944423155,29.472769839820845,30.76838220606372,3600,3744,3492,75
KOSDAQ,마이크로컨텍솔,098120,32.920839403305266,32.21617491774196,34.86298269872054,23250,24180,22552,71
KOSDAQ,아이쓰리시스템,214430,36.212927059884734,32.608698470003425,31.178376705286016,62600,65104,60722,44
KOSDAQ,더블유씨피,393890,36.784033507757876,37.10920367737875,26.106759834631145,9330,9703,9050,53
KOSDAQ,하이젠알앤엠,160190,34.710026258745344,32.306071687331745,32.9839005638068,19370,20144,18788,81
KOSDAQ,와이제이링크,209640,34.16283061488833,35.12578470403291,30.71138170084653,3775,3926,3661,33
KOSDAQ,오성첨단소재,052420,30.675899763525344,45.45414828825478,23.869951948219875,8550,8892,8293,245
KOSDAQ,감성코퍼레이션,036620,45.95794909122496,30.187513031021517,23.85453936786964,4200,4368,4074,23
KOSDAQ,엑스큐어,070300,41.70329250039641,33.813602875265005,24.483102761693438,1895,1970,1838,65
KOSDAQ,KH바텍,060720,34.87222120371732,35.575882032476,29.551896763806685,10290,10701,9981,62
KOSDAQ,엔알비,475230,30.88552955129397,37.7533934253963,31.361081493658084,7300,7592,7081,155
KOSDAQ,원일티엔아이,136150,29.954512838420577,35.63786031156266,34.40762535990064,11450,11908,11106,351
KOSDAQ,한텍,098070,38.4721800864986,36.499834149888656,25.027984273496628,25150,26156,24395,85
KOSDAQ,젠큐릭스,229000,38.374405104041784,38.44982683423639,23.175766571605706,1713,1781,1661,85
KOSDAQ,아이엘,307180,41.713482962629264,31.308398696732944,26.978117595579732,4530,4711,4394,48
KOSDAQ,성일하이텍,365340,36.66592599864625,34.81212505539985,28.521947455837783,38300,39832,37151,40
KOSDAQ,현대힘스,460930,32.575112431974816,32.736667284734956,34.688218793174116,12400,12896,12028,45
KOSDAQ,와이씨켐,112290,30.809379686805737,31.567090210462446,37.62353010273181,10320,10732,10010,47
KOSDAQ,한켐,457370,30.708896352107928,37.401154555056095,31.889952073068216,8270,8600,8021,9
KOSDAQ,에이직랜드,445090,31.251565742698695,24.43820845203386,44.31022431515133,19420,20196,18837,55
KOSDAQ,아스플로,159010,53.3310346823803,26.009995953665353,20.658967873838225,17920,18636,17382,44
KOSDAQ,세나테크놀로지,061090,32.72808607711,38.90291752826478,28.368992669334926,36800,38272,35696,107
KOSDAQ,지노믹트리,228760,38.87434554142254,35.32355560780038,25.80209885077709,11290,11741,10951,117
KOSDAQ,세보엠이씨,011560,38.47781365179161,31.542381759700316,29.979801608275842,25100,26104,24347,79
KOSDAQ,제룡산업,147830,32.986587372962234,34.080742187567125,32.932669694412574,7080,7363,6867,66
KOSDAQ,인탑스,049070,35.77245232846751,28.303547252778856,35.924000418753636,17000,17680,16490,42
KOSDAQ,사피엔반도체,452430,41.62050316691668,29.43757621071752,28.941920622365803,28950,30108,28081,80
KOSDAQ,라온텍,418420,35.64835188596114,33.905772282208815,30.44587508677199,4040,4201,3918,98
KOSDAQ,다우데이타,032190,27.103646831711842,33.47854094484056,39.41781371356371,19060,19822,18488,62
KOSDAQ,넥스트바이오메디컬,389650,31.7587699415649,37.287842934628486,30.95338637874856,40400,42016,39188,51
KOSDAQ,인벤티지랩,389470,37.492389099889294,31.30797552216969,31.199635377941014,37550,39052,36423,40
KOSDAQ,코칩,126730,33.27484464046001,26.03147413195218,40.693681227587795,15440,16057,14976,12
KOSDAQ,에쎈테크,043340,28.642877745430322,39.927398750950935,31.429724993734855,893,928,866,824
KOSDAQ,페니트리움바이오,187660,36.782332332513,30.036857303182785,33.180808129130035,4840,5033,4694,47
KOSDAQ,모바일어플라이언스,087260,31.246449397806753,37.53275494075983,31.22079640649148,235,244,227,151
