시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,에이테크솔루션,071670,34.61738780892885,36.15284536474894,29.229761610915787,7180,7467,6964,1191
KOSDAQ,에스피지,058610,39.21709772657882,28.859396821528023,31.923504706835104,77000,80080,74690,86
KOSDAQ,아모텍,052710,49.40437512338837,25.125565429477476,25.47006168230833,25100,26104,24347,53
KOSDAQ,아주IB투자,027360,62.281367432517044,21.897999935104508,15.820632632378452,5260,5470,5102,58
KOSDAQ,아이씨티케이,456010,55.67668687579377,22.96186137971014,21.36145323461221,19000,19760,18430,76
KOSDAQ,미코,059090,40.321946596607916,29.76349090270201,29.914563990806197,19920,20716,19322,119
KOSDAQ,피에스케이홀딩스,031980,47.7891602394778,25.624521109260357,26.58632163149408,117500,122200,113975,50
KOSDAQ,엘티씨,170920,51.850190070440036,23.33065640876665,24.819154265851363,48750,50700,47287,87
KOSDAQ,휴젤,145020,40.724880668719045,26.164913997261497,33.1102045889614,242000,251680,234740,136
KOSDAQ,화신정공,126640,36.05210718521099,29.995876812853396,33.95201302170337,4400,4576,4268,43
KOSDAQ,태성,323280,39.98484553544191,29.563831846174615,30.451322618383468,46200,48048,44814,114
KOSDAQ,티에스이,131290,38.465304986268286,30.853195142456446,30.681500616333317,235500,244920,228435,58
KOSDAQ,비에이치아이,083650,40.49284857132107,29.702678197882253,29.804471740680565,56100,58344,54417,78
KOSDAQ,알지노믹스,476830,37.30082237583808,32.666999267635575,30.03218282687471,82000,85280,79540,70
KOSDAQ,GST,083450,42.38875654375037,24.587446459722422,33.02379401629496,49800,51792,48306,77
KOSDAQ,국순당,043650,54.32477890139384,28.95145900993878,16.723762088667367,4115,4279,3991,1410
KOSDAQ,쏠리드,050890,55.75140816486797,25.938684290937104,18.30990754419492,11230,11679,10893,69
KOSDAQ,네이처셀,007390,46.21882410367817,28.385826034029115,25.395349862292704,25100,26104,24347,50
KOSDAQ,펄어비스,263750,31.9075839798693,33.34442853402081,34.747988976226004,36350,37804,35259,90
KOSDAQ,에이프릴바이오,397030,42.60719082681088,28.861505084574056,28.531305578731182,34350,35724,33319,120
KOSDAQ,LS머트리얼즈,417200,45.17546743862528,28.764938733284534,26.059591592916004,15080,15683,14627,81
KOSDAQ,위더스제약,330350,38.6334666993903,33.77876733740911,27.587768198374775,7600,7904,7372,122
KOSDAQ,SFA반도체,036540,36.67554993153651,23.992637578987242,39.33181248947625,6180,6427,5994,39
KOSDAQ,동일스틸럭스,023790,37.22570971353939,37.854280108389524,24.92001092312916,1730,1799,1678,390
KOSDAQ,샘씨엔에스,252990,41.68792467839984,30.235429087110884,28.076648469663468,12680,13187,12299,96
KOSDAQ,인텔리안테크,189300,40.23141102694983,26.670506148539673,33.0980828245105,78200,81328,75854,90
KOSDAQ,원익홀딩스,030530,42.294351615464414,29.309420882802055,28.396228991849647,21950,22828,21291,50
KOSDAQ,엠케이전자,033160,52.93077652071225,22.801015206703244,24.268210507758678,24400,25376,23668,47
KOSDAQ,아이티센글로벌,124500,50.25307874768685,32.40231183608623,17.344607181052737,26450,27508,25656,152
KOSDAQ,비나텍,126340,48.136061673589246,29.390939201309152,22.47299688992742,93100,96824,90307,100
KOSDAQ,티엘비,356860,54.77234423486135,22.065639112996692,23.162016652141958,80000,83200,77600,67
KOSDAQ,오이솔루션,138080,44.26553154008598,31.313510067296622,24.420962117907692,26100,27144,25317,112
KOSDAQ,큐리옥스바이오시스템즈,445680,59.7364172018415,20.9678674251747,19.295711647693505,42200,43888,40934,177
KOSDAQ,원익QnC,074600,42.658674709728885,25.16959480009133,32.17173347041202,34450,35828,33416,66
KOSDAQ,네패스아크,330860,48.53836914344983,26.42705716597892,25.03457369057125,43000,44720,41710,65
KOSDAQ,보로노이,310210,40.546811606417386,27.94386392307103,31.50932596062771,185900,193336,180323,57
KOSDAQ,이노스페이스,462350,52.18949747225179,23.08613131930237,24.724371208445838,8710,9058,8448,245
KOSDAQ,남화토건,091590,45.73973062839073,37.34381890850166,16.91644897299148,4600,4784,4462,425
KOSDAQ,와이지-원,019210,42.52140022636124,29.951546294696907,27.52705347894186,19330,20103,18750,80
KOSDAQ,RF머트리얼즈,327260,50.703245421709184,24.66050969871912,24.63624487957169,55400,57616,53738,78
KOSDAQ,세미파이브,490470,48.074096082102145,28.34073345408098,23.58517567922328,21900,22776,21243,55
KOSDAQ,삼양엔씨켐,482630,40.15938401093649,29.531104097524118,30.309512636597457,18060,18782,17518,115
KOSDAQ,에코프로에이치엔,383310,42.195089628049146,22.640777743642865,35.16413113819187,27350,28444,26529,98
KOSDAQ,필옵틱스,161580,38.70444835628919,28.79241602415055,32.503135619560254,36700,38168,35599,94
KOSDAQ,하나머티리얼즈,166090,45.96253872167838,22.364925619241124,31.67253714919661,60900,63336,59073,62
KOSDAQ,아미코젠,092040,48.14829614290318,33.05351998936107,18.798186847967997,1730,1799,1678,545
KOSDAQ,오스코텍,039200,45.49650956513458,31.794052834649456,22.709437600215963,37000,38480,35890,96
KOSDAQ,소룩스,290690,36.64330064785285,36.433500192838174,26.923200649425098,5000,5200,4850,98
KOSDAQ,네패스,033640,50.666133053881225,23.044021150455006,26.289844305547653,29300,30472,28421,76
KOSDAQ,한국피아이엠,448900,52.99332539466217,23.925924924072657,23.080751171381287,59100,61464,57327,140
KOSDAQ,빛과전자,069540,48.807064346416155,27.51026632914942,23.682669324434432,2545,2646,2468,31
KOSDAQ,알멕,354320,46.61722214527383,28.051225944429447,25.331553400412844,35150,36556,34095,174
KOSDAQ,파이버프로,368770,39.91285159776331,29.70159257903039,30.38555656826436,15600,16224,15132,245
KOSDAQ,엑시콘,092870,42.35217969798264,28.54835715784891,29.099463144168446,20250,21060,19642,145
KOSDAQ,쎄트렉아이,099320,44.76024512759561,24.078754276274378,31.161003576362244,89900,93496,87203,78
KOSDAQ,와이씨,232140,41.93642461488613,26.44433199776944,31.619243387344444,13170,13696,12774,76
KOSDAQ,에이팩트,200470,44.763898368811496,25.638693704325178,29.59740569168915,9720,10108,9428,70
KOSDAQ,켄코아에어로스페이스,274090,57.976183566484366,24.057902626301914,17.965916042387907,12050,12532,11688,51
KOSDAQ,센서뷰,321370,37.25974903892031,34.94586316285119,27.794387053170443,2090,2173,2027,113
KOSDAQ,보성파워텍,006910,41.79336510964967,28.288356185459495,29.918276469716652,7230,7519,7013,86
KOSDAQ,저스템,417840,61.05814729984471,19.48598015984971,19.45587105018946,12400,12896,12028,62
KOSDAQ,한양디지텍,078350,46.50342254362955,28.3571491348092,25.13942757650318,21950,22828,21291,132
KOSDAQ,나무기술,242040,38.592215242276176,30.340629071190182,31.067155686533642,5150,5356,4995,23
KOSDAQ,현대바이오,048410,41.60114948121647,28.2225531307503,30.176296642975164,8030,8351,7789,45
KOSDAQ,성도이엔지,037350,40.32311659383767,31.95934299190914,27.717538179079014,9360,9734,9079,279
KOSDAQ,피델릭스,032580,32.364622701918286,39.57975501667831,28.0556260066937,6180,6427,5994,56
KOSDAQ,인텍플러스,064290,51.05971892593455,22.198823121205415,26.74145944297615,40550,42172,39333,31
KOSDAQ,PS일렉트로닉스,332570,48.6241889893853,24.82410254246504,26.551712938498007,5870,6104,5693,56
KOSDAQ,에치에프알,230240,57.18385398291199,23.42418049881706,19.391963283096768,20400,21216,19788,107
KOSDAQ,한켐,457370,38.636247535930366,32.66281176693134,28.700940697138293,11260,11710,10922,19
KOSDAQ,피노,033790,48.53237407106068,24.65106449591375,26.816559197851397,7280,7571,7061,72
KOSDAQ,티이엠씨,425040,51.977364412415525,24.258050660363278,23.76458641733731,13060,13582,12668,45
KOSDAQ,신라섬유,001000,40.295084400359826,38.4446837181964,21.260231881443765,1500,1560,1455,335
KOSDAQ,아바텍,149950,43.56038199022413,29.338736309850322,27.100879464751372,13830,14383,13415,54
KOSDAQ,덕산하이메탈,077360,50.373838017804495,26.97365093080279,22.652514031624953,11700,12168,11349,44
KOSDAQ,지아이에스,306620,45.77490751630875,27.913062436446978,26.312029302186208,2710,2818,2628,126
KOSDAQ,선익시스템,171090,51.60889874288807,26.55000772709227,21.84109353001965,58800,61152,57036,127
KOSDAQ,넥스틴,348210,42.97197666037761,23.956288602438324,33.07173324706794,46550,48412,45153,117
KOSDAQ,오름테라퓨틱,475830,44.23236575046609,29.884160858623055,25.883468175504444,56400,58656,54708,52
KOSDAQ,LS마린솔루션,060370,42.33710030294736,27.879301149365567,29.78359407733871,25100,26104,24347,127
KOSDAQ,비엘팜텍,065170,57.01575358056389,27.828236765834056,15.156011143718173,2020,2100,1959,455
KOSDAQ,디케이티,290550,43.69520725669237,27.714750547069787,28.59004443141202,19800,20592,19206,95
KOSDAQ,뉴로메카,348340,43.88774970529391,27.751464375020994,28.360784429568962,36750,38220,35647,75
KOSDAQ,덕산네오룩스,213420,42.88257777153934,28.543461288860268,28.57395795936816,32650,33956,31670,102
KOSDAQ,코칩,126730,41.044224130748425,20.60121087791551,38.35456648145218,17880,18595,17343,23
KOSDAQ,레이크머티리얼즈,281740,39.49719686547435,27.22922649211201,33.27357664241364,14540,15121,14103,84
KOSDAQ,유티아이,179900,45.579330462260764,21.27480567833621,33.14586683963526,5850,6084,5674,385
KOSDAQ,큐로셀,372320,39.30213920631946,32.3497016016416,28.348159937096995,30600,31824,29682,235
KOSDAQ,HB테크놀러지,078150,42.65567585917927,27.535061609165567,29.80925955142293,2410,2506,2337,75
KOSDAQ,모헨즈,006920,48.77735722023358,38.49094957613617,12.731691713514126,4290,4461,4161,152
KOSDAQ,리브스메드,491000,40.214516312139615,30.20842139264041,29.57705931498773,35850,37284,34774,59
KOSDAQ,클로봇,466100,46.11120496454632,29.747794991620264,24.14100004383342,30400,31616,29488,66
KOSDAQ,케이엠더블유,032500,58.65164750679277,22.443461280393635,18.904889722697487,20600,21424,19982,57
KOSDAQ,제이에스링크,127120,44.920008065018756,20.157818035572088,34.92217240929303,30900,32136,29973,112
KOSDAQ,씨어스,458870,39.66213890463348,33.57618355834992,26.761674556784353,29050,30212,28178,68
KOSDAQ,디바이스,187870,63.58249074065263,19.536606927025847,16.8809045674957,15430,16047,14967,107
KOSDAQ,프로텍,053610,41.503053115474366,26.536768756807263,31.960181107950625,77600,80704,75272,106
KOSDAQ,한라캐스트,125490,44.474532499852565,27.575500852771523,27.949965902317853,9230,9599,8953,67
KOSDAQ,씨엠티엑스,388210,48.09154436041105,26.85518507381799,25.05327131082903,94500,98280,91665,71
KOSDAQ,삼지전자,037460,55.15137937955824,20.437875897669024,24.41074695794691,37050,38532,35938,89
KOSDAQ,로킷헬스케어,376900,56.22799232430231,22.265199516153963,21.50680741448566,36950,38428,35841,104
KOSDAQ,메지온,140410,32.76910881652781,34.54396936900183,32.68692330458648,57500,59800,55775,85
KOSDAQ,오킨스전자,080580,52.12897703081716,24.18855368952368,23.68246778954305,15040,15641,14588,69
KOSDAQ,삼현,437730,44.89096530050488,25.929811320441654,29.17922486916958,38150,39676,37005,49
KOSDAQ,시노펙스,025320,32.25637879748347,36.37289954388367,31.3707246388651,4810,5002,4665,209
KOSDAQ,네오셈,253590,42.39371759380272,24.877701744562273,32.72858215175113,11680,12147,11329,85
KOSDAQ,동운아나텍,094170,49.79536281336184,25.686015900019697,24.518623521792637,30650,31876,29730,183
KOSDAQ,DSC인베스트먼트,241520,49.82010161182493,27.7078943298946,22.47200256816435,9310,9682,9030,55
KOSDAQ,서암기계공업,100660,39.73702766208359,27.86619249086863,32.39678282728002,3400,3536,3298,1060
KOSDAQ,포톤,208710,41.11336519806281,32.553402875482796,26.3332282011641,2115,2199,2051,136
KOSDAQ,동우팜투테이블,088910,44.89514087299962,35.478133776349665,19.626725350650716,2570,2672,2492,897
KOSDAQ,이엔에프테크놀로지,102710,41.32495094341749,29.76760575021682,28.9074447964818,47150,49036,45735,93
KOSDAQ,에스비비테크,389500,52.79672834564209,23.664531614104142,23.53873929519571,42450,44148,41176,85
KOSDAQ,서산,079650,44.98699869874302,43.916536486482016,11.0964640697169,8120,8444,7876,29
KOSDAQ,에스티아이,039440,45.93958870395579,26.783900947098545,27.27650736871342,26400,27456,25608,117
KOSDAQ,케어젠,214370,40.68368116961387,31.845294088731492,27.47102176142239,69500,72280,67415,76
KOSDAQ,루닛,328130,46.91129681050326,28.788990927398654,24.29971226209809,11480,11939,11135,71
KOSDAQ,한스바이오메드,042520,44.563875534303165,29.201272656975558,26.23485106366321,22000,22880,21340,104
KOSDAQ,지아이이노베이션,358570,35.900904813729426,33.95383807529859,30.14525711097198,11300,11752,10961,54
KOSDAQ,헥토파이낸셜,234340,37.385549840433605,28.651376870057206,33.96307030927696,19900,20696,19303,107
KOSDAQ,켐트로닉스,089010,35.23332952539805,26.660488765733987,38.10618170886796,25100,26104,24347,90
KOSDAQ,태웅,044490,43.33060195554362,31.347728339819657,25.32166970463672,30350,31564,29439,77
KOSDAQ,큐리언트,115180,48.39123336139512,26.663705286818058,24.945061351786816,21100,21944,20467,191
KOSDAQ,가온칩스,399720,44.626038946931565,22.460174611644053,32.9137879315405,43650,45396,42340,93
KOSDAQ,뉴파워프라즈마,144960,43.80620618716243,26.93364904634968,29.26014327637177,7410,7706,7187,69
KOSDAQ,지투지바이오,456160,41.90758955652798,27.857926251980857,30.234481211258924,37650,39156,36520,64
KOSDAQ,크린앤사이언스,045520,42.114072899065405,36.010359101707394,21.87556650911109,3350,3484,3249,1037
KOSDAQ,케이엔제이,272110,48.09299764933535,25.339584578116753,26.567416282431783,30650,31876,29730,104
KOSDAQ,네오티스,085910,54.06339795733967,23.420183157570595,22.516420375205858,21450,22308,20806,110
KOSDAQ,더블유씨피,393890,58.573528247641214,24.737116341152106,16.68935615626473,10440,10857,10126,76
KOSDAQ,원텍,336570,46.46057256103364,32.65747188283854,20.881954811069765,5810,6042,5635,59
KOSDAQ,티씨머티리얼즈,125020,43.38300537771991,29.10088890370192,27.516107208694287,5580,5803,5412,56
KOSDAQ,베셀,177350,38.18847585639067,39.22439497146621,22.587129172143122,734,763,711,1031
KOSDAQ,미래반도체,254490,33.707841551052205,31.150488292761292,35.14167313641874,20550,21372,19933,75
KOSDAQ,SKAI,357880,47.984099905531814,29.0125317615349,23.003369077991348,2975,3094,2885,43
KOSDAQ,노타,486990,35.25232404919842,32.06127209596123,32.68640236472424,22100,22984,21437,31
KOSDAQ,엔켐,348370,33.94010920568169,35.35121499573103,30.708676543645343,27800,28912,26966,92
KOSDAQ,에이디테크놀로지,200710,47.70968862560204,25.687237628844915,26.60307300049498,30450,31668,29536,73
KOSDAQ,와이제이링크,209640,41.664033092185356,29.524434190154636,28.811529737427765,3995,4154,3875,132
KOSDAQ,유일로보틱스,388720,48.50575051892673,28.635626776625305,22.85862046927378,69600,72384,67512,71
KOSDAQ,월덱스,101160,36.53986881357352,35.49042954467888,27.96970238680565,26900,27976,26093,116
KOSDAQ,타이거일렉,219130,45.13108211806936,24.36040842196615,30.50851020502256,66800,69472,64796,71
KOSDAQ,LSK아이로봇,091970,37.46276324985739,33.945202223002305,28.59203229196612,3015,3135,2924,318
KOSDAQ,에프에스티,036810,43.79357282609848,27.583893832082605,28.62253408687697,26450,27508,25656,102
KOSDAQ,아난티,025980,38.82915337454849,31.536499956893525,29.634346668557974,4275,4446,4146,86
KOSDAQ,나노신소재,121600,47.061821599882606,25.755338185550336,27.18284468491542,51300,53352,49761,94
KOSDAQ,나라스페이스테크놀로지,478340,47.90771766428554,25.922934989179186,26.169346601477212,14320,14892,13890,156
KOSDAQ,신성델타테크,065350,35.622858747630275,29.980889499754248,34.396250262499365,37250,38740,36132,81
KOSDAQ,조아제약,034940,43.63683697049316,38.623596416855754,17.739563632418854,856,890,830,1223
KOSDAQ,율촌,146060,36.87070295692452,38.176028142901764,24.953268900173722,1180,1227,1144,250
KOSDAQ,흥구석유,024060,42.76139326843735,25.70406763865988,31.53453760278665,9680,10067,9389,20
KOSDAQ,다날,064260,35.71042469115533,31.586232172847716,32.70334388105501,4500,4680,4365,100
KOSDAQ,인바디,041830,36.67320121810634,35.98006136140592,27.34673891060385,44450,46228,43116,113
KOSDAQ,공구우먼,366030,32.94985654403633,36.50986471220956,30.54028172398635,5130,5335,4976,560
KOSDAQ,코세스,089890,44.91307096646169,26.12570751528393,28.961223008370506,30000,31200,29100,100
KOSDAQ,아비코전자,036010,52.62423586745456,22.81439710847816,24.56136702406728,9160,9526,8885,54
KOSDAQ,에임드바이오,0009K0,43.727547643195194,27.33186445060152,28.940586416087164,23900,24856,23183,52
KOSDAQ,NHN KCP,060250,38.47552685766915,29.782675626838362,31.741797515492483,13030,13551,12639,77
KOSDAQ,차바이오텍,085660,40.30065059600148,28.286118847693942,31.413233536536815,11470,11928,11125,96
KOSDAQ,LIG아큐버,073490,46.09996886678446,27.73817138674282,26.161858256356602,28450,29588,27596,105
KOSDAQ,지오엘리먼트,311320,38.66770707689645,33.71657565054996,27.615713547263287,10530,10951,10214,161
KOSDAQ,큐리오시스,494120,44.04744975066941,35.4898802987322,20.46267218577257,25650,26676,24880,150
KOSDAQ,와이씨켐,112290,43.03420956728927,26.224095944814387,30.7416989582447,10850,11284,10524,66
KOSDAQ,팸텍,271830,45.15984284392493,30.55519164229054,24.284964768726468,1324,1376,1284,54
KOSDAQ,라이콤,388790,43.01217331293984,30.15214878155649,26.83568014067785,5470,5688,5305,16
KOSDAQ,와토스코리아,079000,39.343150315377876,36.65275739575708,24.004096014155337,5730,5959,5558,449
KOSDAQ,감성코퍼레이션,036620,52.13883191650752,27.004414842067746,20.856753986482783,4220,4388,4093,143
KOSDAQ,아이엘,307180,55.2882710207774,26.802354561105542,17.909375908233173,5130,5335,4976,77
KOSDAQ,글로벌텍스프리,204620,47.73868807339989,24.86215025591041,27.399157945399395,4790,4981,4646,72
KOSDAQ,디아이티,110990,47.69573222599873,23.321843355039746,28.9824229288454,19710,20498,19118,100
KOSDAQ,앱클론,174900,44.98528291667204,28.449438222373434,26.56527960601258,26450,27508,25656,59
KOSDAQ,셀트리온제약,068760,41.10275968479889,27.169495904573676,31.727744410627434,40000,41600,38800,91
KOSDAQ,에이티넘인베스트,021080,44.9547280743532,30.84478817379381,24.200482261736873,2265,2355,2197,140
KOSDAQ,싸이맥스,160980,53.54473966324442,24.524290606362502,21.930969730393063,33700,35048,32689,40
KOSDAQ,아이쓰리시스템,214430,52.19759368223178,23.53575995117443,24.26664785670991,60300,62712,58491,96
KOSDAQ,페니트리움바이오,187660,41.97493152392183,31.15113832312739,26.873928662834658,5420,5636,5257,69
KOSDAQ,한중엔시에스,107640,40.55485381492212,28.26303780542253,31.182108379655343,34500,35880,33465,86
KOSDAQ,텔레칩스,054450,38.26458815732487,25.30683204867949,36.42858128411176,10590,11013,10272,123
KOSDAQ,한선엔지니어링,452280,55.184480754450185,24.73222236319119,20.083296137300565,13510,14050,13104,48
KOSDAQ,심텍홀딩스,036710,45.705456122173885,25.77860033988104,28.515945028061196,4210,4378,4083,113
KOSDAQ,오르비텍,046120,40.108120833098646,30.786144061766187,29.105738085367406,6120,6364,5936,112
KOSDAQ,에스투더블유,488280,36.48892848546071,31.777386447811185,31.733688046960335,14010,14570,13589,123
KOSDAQ,인탑스,049070,42.6027860847417,27.070948951775435,30.326264963482863,16430,17087,15937,102
KOSDAQ,GRT,900290,40.84877114681805,29.560301603773986,29.5909302296402,2870,2984,2783,120
KOSDAQ,오늘이엔엠,192410,55.23876970876596,23.461654347241428,21.29957259123135,2985,3104,2895,316
KOSDAQ,한솔아이원스,114810,45.727210715847285,27.18403935978884,27.088746944131636,13380,13915,12978,74
KOSDAQ,SG,255220,35.526898299942914,32.47748358765047,31.99561960252274,1455,1513,1411,126
KOSDAQ,한글과컴퓨터,030520,35.75657243737365,31.510131904666082,32.73329416784416,18560,19302,18003,104
KOSDAQ,유니셈,036200,36.85036167007164,25.79136816333922,37.35826867647302,9510,9890,9224,59
KOSDAQ,에이직랜드,445090,44.591714790305204,20.113641617100974,35.29464657282606,23750,24700,23037,94
KOSDAQ,아이텍,119830,35.09031969824402,30.451027649635385,34.458651162004486,6600,6864,6402,130
KOSDAQ,한국첨단소재,062970,46.15581913638883,30.53924722361363,23.30493363999754,1429,1486,1386,45
KOSDAQ,에스티큐브,052020,39.61740744759513,31.06926832619012,29.313324226214764,9800,10192,9506,71
KOSDAQ,재영솔루텍,049630,31.6008282753343,30.38701385617064,38.012159358611164,7480,7779,7255,116
KOSDAQ,메디톡스,086900,41.22602101955032,32.47205382009651,26.301928140585396,76500,79560,74205,49
KOSDAQ,퀄리타스반도체,432720,49.351409159517566,26.312854117411867,24.335738213186684,11310,11762,10970,69
KOSDAQ,코데즈컴바인,047770,37.66174736341056,31.89081536785955,30.447435033555703,2885,3000,2798,61
KOSDAQ,온코닉테라퓨틱스,476060,38.021981414600944,27.360116163863818,34.61790614682553,14140,14705,13715,72
KOSDAQ,에이치엠넥스,036170,55.925341026789695,25.414418710782886,18.66024324265966,3300,3432,3201,42
KOSDAQ,한양이엔지,045100,46.40803001532588,21.417588564577787,32.17438291021245,27900,29016,27063,73
KOSDAQ,서울바이오시스,092190,45.26997921356111,28.058666055969805,26.671353240352964,7040,7321,6828,79
KOSDAQ,와이즈넛,096250,41.583132676537524,29.745185186252144,28.671684372384515,6510,6770,6314,161
KOSDAQ,우리기술투자,041190,41.1479088256454,24.50202697424705,34.35006270999143,4855,5049,4709,74
KOSDAQ,오로스테크놀로지,322310,48.05994099489699,25.472881767645372,26.4671779825157,23550,24492,22843,52
KOSDAQ,티앤엘,340570,43.58041385401757,25.751045573261983,30.66853759248821,53000,55120,51410,113
KOSDAQ,링크솔루션,474650,51.24955283629335,26.194870610071707,22.555578788809125,30600,31824,29682,121
KOSDAQ,티에프이,425420,51.9288571328071,24.62624223763822,23.444904354844972,44000,45760,42680,59
KOSDAQ,그래피,318060,60.58550277050638,21.519321054476514,17.89517393984293,17030,17711,16519,123
KOSDAQ,일진파워,094820,44.891449572172846,26.751438278535623,28.35711065917541,12600,13104,12222,86
KOSDAQ,현대힘스,460930,45.11593584272344,23.42374476248481,31.460320884907876,12350,12844,11979,97
KOSDAQ,제우스,079370,42.518666012976226,28.062101675921454,29.419232311102316,10120,10524,9816,61
KOSDAQ,오텍,067170,41.868124358822726,31.77139506416049,26.360483557249015,2295,2386,2226,72
KOSDAQ,천보,278280,41.9387236279611,31.234447791317134,26.826830815895942,41400,43056,40158,99
KOSDAQ,큐렉소,060280,41.22927509327249,31.19840165811974,27.572321758491654,9230,9599,8953,85
KOSDAQ,에프앤가이드,064850,41.27452717203573,27.604449202570112,31.121026605626394,26050,27092,25268,92
KOSDAQ,비츠로테크,042370,48.53411134788319,28.08826668597603,23.37761749579243,9550,9932,9263,93
KOSDAQ,SM C&C,048550,45.13801776908517,42.60663624573079,12.255348220358211,1540,1601,1493,180
KOSDAQ,한울소재과학,091440,42.163714581058215,41.807214152944404,16.02907499128768,2565,2667,2488,243
KOSDAQ,아이로보틱스,066430,42.74078471531435,34.71707321029771,22.542142446916976,2765,2875,2682,14
KOSDAQ,파워넷,037030,55.052345070118406,25.214801513150636,19.73285416178902,4365,4539,4234,53
KOSDAQ,젬백스,082270,39.38076702325388,35.1622793661226,25.45695435568158,11750,12220,11397,74
KOSDAQ,지투파워,388050,46.555997966748606,27.630801318437587,25.81320145987186,7800,8112,7566,77
KOSDAQ,펨트론,168360,48.55457129922564,25.454286124878085,25.991144811070445,18490,19229,17935,83
KOSDAQ,큐라클,365270,44.23761576288885,27.042328825230733,28.72005690199654,12170,12656,11804,80
KOSDAQ,바이오플러스,099430,52.46959233624076,24.204631996049482,23.32577343253558,4000,4160,3880,125
KOSDAQ,에프엔에스테크,083500,48.38380362235687,23.131946343252565,28.484250034390563,15700,16328,15229,87
KOSDAQ,라온로보틱스,232680,42.56420546583261,29.253448143216477,28.18234341071867,10570,10992,10252,28
KOSDAQ,우리넷,115440,53.31232342870342,23.587703509310508,23.09997157186995,8290,8621,8041,56
KOSDAQ,지놈앤컴퍼니,314130,44.735745043116836,30.043310319527635,25.22094240218135,4330,4503,4200,99
KOSDAQ,성일하이텍,365340,48.18722523709022,27.22936452924134,24.583408743552326,43050,44772,41758,70
KOSDAQ,제일일렉트릭,199820,40.41751769243925,29.970855928927886,29.61162339840063,8480,8819,8225,78
KOSDAQ,마이크로컨텍솔,098120,41.01698630900058,26.715798300325893,32.26721539067353,24850,25844,24104,84
KOSDAQ,지앤비에스 에코,382800,53.67988040939888,24.11191067637265,22.208208914228468,5200,5408,5044,55
KOSDAQ,위지트,036090,44.7458929857935,38.93142955869969,16.322679690680992,1742,1811,1689,249
KOSDAQ,위메이드,112040,42.84017013513288,28.699670240320827,28.460160369604353,15410,16026,14947,107
KOSDAQ,원익머트리얼즈,104830,40.512253713126526,29.024732380377028,30.463013906496446,41100,42744,39867,79
KOSDAQ,툴젠,199800,46.327629274820595,29.781255182095496,23.891115543083906,44950,46748,43601,94
KOSDAQ,젠큐릭스,229000,34.97055200778824,36.943433295869646,28.086013206225992,2220,2308,2153,67
KOSDAQ,파트론,091700,41.6167810756485,28.057880392932567,30.32534300176729,5970,6208,5790,145
KOSDAQ,모베이스전자,012860,49.46015268047244,28.83621556433522,21.703633990366523,2575,2678,2497,79
KOSDAQ,LB세미콘,061970,47.112392443115894,25.155582127453414,27.732025429430696,4570,4752,4432,61
KOSDAQ,강스템바이오텍,217730,47.01356177472672,31.08495495258843,21.901487370504185,2250,2340,2182,181
KOSDAQ,성우하이텍,015750,38.54155157330591,28.13374852132221,33.32470288560412,6210,6458,6023,77
KOSDAQ,티로보틱스,117730,44.447331198942784,25.53686639542814,30.015802405629067,13010,13530,12619,77
KOSDAQ,라온시큐어,042510,41.193233069701876,32.367243703532935,26.439521736649073,7420,7716,7197,113
KOSDAQ,유니트론텍,142210,36.18619607338762,30.577528007850614,33.23627442864564,5690,5917,5519,53
KOSDAQ,이노인스트루먼트,215790,53.20340412055027,25.967460535836008,20.829138323845957,1131,1176,1097,26
KOSDAQ,그린광학,0015G0,38.828428777527016,27.617405704479097,33.55416551799388,15100,15704,14647,96
KOSDAQ,네오위즈,095660,48.21303341797701,24.38951393533601,27.397453391745042,17270,17960,16751,159
KOSDAQ,비씨엔씨,146320,39.12234793104794,31.385961918557793,29.491691640510382,13140,13665,12745,239
KOSDAQ,지엔씨에너지,119850,40.87724097810609,27.136766682697868,31.985992339196045,19700,20488,19109,67
KOSDAQ,상신이디피,091580,52.471968145072765,23.935483491504954,23.592550598596457,16210,16858,15723,56
KOSDAQ,인벤티지랩,389470,46.08810679717809,21.61408843524242,32.297803277463366,38400,39936,37248,71
KOSDAQ,아모그린텍,125210,51.45706840540348,24.851389846723464,23.691543237989173,6960,7238,6751,126
KOSDAQ,동성화인텍,033500,45.90384934412871,26.601953964818527,27.494198926226943,17110,17794,16596,67
KOSDAQ,컨텍,451760,40.82667315310484,27.21682202437018,31.956503332408857,9850,10244,9554,86
KOSDAQ,코스텍시스,355150,44.55889520913021,27.987015837123664,27.454091188920305,28650,29796,27790,38
KOSDAQ,어보브반도체,102120,42.994241806409676,24.41124728632132,32.594509417152885,8700,9048,8439,84
KOSDAQ,RF시스템즈,474610,55.81534088437987,25.103304031740905,19.08135582893729,7040,7321,6828,65
KOSDAQ,하림,136480,49.193238587526224,23.40771055851119,27.399051599020645,2660,2766,2580,74
KOSDAQ,한텍,098070,46.26635535032174,29.035755331214347,24.69788931846391,27400,28496,26578,94
KOSDAQ,디젠스,113810,32.67832032808451,42.12446784392765,25.197211827987836,564,586,547,463
KOSDAQ,유니테스트,086390,47.64274927471618,23.461495837713883,28.895755632628006,12330,12823,11960,80
KOSDAQ,그린리소스,402490,45.29718389223814,28.398800712360938,26.30401465034287,9250,9620,8972,61
