시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,레인보우로보틱스,277810,27.955663348088766,42.96306261768442,29.081277014459054,427000,444080,414190,72
KOSDAQ,이뮨온시아,424870,41.91801716393721,38.29450308856095,19.787481237617957,3425,3562,3322,1282
KOSDAQ,머큐리,100590,36.322309466100116,40.098029531803235,23.579662492212762,4840,5033,4694,330
KOSDAQ,파두,440110,32.36189802197279,32.40495182774074,35.23314717005424,59300,61672,57521,82
KOSDAQ,ISC,095340,39.61182009872611,36.70836443678082,23.67981620955113,190000,197600,184300,67
KOSDAQ,비에이치아이,083650,34.38447310519596,39.90551781150483,25.710006103066974,63400,65936,61498,75
KOSDAQ,티에스이,131290,32.93179929614202,36.91636176233527,30.15183521623242,243000,252720,235710,50
KOSDAQ,헥토파이낸셜,234340,42.7638556320357,40.71216608718865,16.52397418295632,18490,19229,17935,97
KOSDAQ,지엔씨에너지,119850,39.47554062718728,32.766920692170366,27.75753644546817,47450,49348,46026,61
KOSDAQ,테크윙,089030,31.032106704585306,37.644131687219826,31.323763843369036,45400,47216,44038,80
KOSDAQ,유진테크,084370,37.245793712458756,32.49409455342959,30.26011471434389,138400,143936,134248,97
KOSDAQ,디앤디파마텍,347850,33.09645316916308,35.79699491394633,31.106547446542244,46600,48464,45202,51
KOSDAQ,아모그린텍,125210,34.22647784097413,37.900228663796035,27.873297965578193,6120,6364,5936,1150
KOSDAQ,케이엠더블유,032500,38.445853900626076,40.10539712428702,21.44874673991273,18120,18844,17576,357
KOSDAQ,아모텍,052710,50.05024239021962,34.342287231095185,15.607474103975488,16000,16640,15520,124
KOSDAQ,펩트론,087010,31.381155109275927,39.36147622114289,29.25736717946506,146400,152256,142008,80
KOSDAQ,페니트리움바이오,187660,41.27096704804822,41.01028030955046,17.71875264240132,6740,7009,6537,69
KOSDAQ,티엘비,356860,36.97250848029675,39.570299066844484,23.457190217684584,37900,39416,36763,58
KOSDAQ,제이앤티씨,204270,39.27935810235366,35.99600722762955,24.72463243484261,22100,22984,21437,95
KOSDAQ,리브스메드,491000,32.84603171756957,38.063963335958434,29.090005691530052,27650,28756,26820,270
KOSDAQ,아이씨티케이,456010,36.47072018870543,37.63853363499562,25.89074692135701,18590,19333,18032,143
KOSDAQ,아로마티카,0015N0,39.58808592176309,36.98684845994939,23.425065618287512,12900,13416,12513,86
KOSDAQ,기가비스,420770,40.17979670453347,34.09372146190716,25.726481833559372,103900,108056,100783,97
KOSDAQ,오킨스전자,080580,41.67051778078316,37.35566836451188,20.973812364588845,22000,22880,21340,187
KOSDAQ,아모센스,357580,52.12893040691055,32.06933102906452,15.80174079919911,6640,6905,6440,1384
KOSDAQ,아크릴,0007C0,40.87695120908631,36.40170128092856,22.721349000101256,19640,20425,19050,295
KOSDAQ,우리기술투자,041190,26.272458945726907,47.72983592493415,25.997705874397,5210,5418,5053,31
KOSDAQ,한라캐스트,125490,36.15344984982999,40.1373259664611,23.70922194853474,10920,11356,10592,94
KOSDAQ,스피어,347700,36.32580984939384,42.579897852972934,21.09428931740099,20350,21164,19739,98
KOSDAQ,보로노이,310210,28.57165579084847,44.71315842514411,26.715190999413842,139600,145184,135412,110
KOSDAQ,고영,098460,27.1316008696819,41.269972219241154,31.59842765613501,27150,28236,26335,49
KOSDAQ,고스트스튜디오,950190,31.413080520066135,47.073836984880955,21.513081749994846,10990,11429,10660,1085
KOSDAQ,인벤테라,0007J0,41.15415905377999,36.850643576401495,21.99519736981851,10420,10836,10107,1508
KOSDAQ,YTN,040300,29.634935855225663,44.282612822225566,26.082457283013238,2390,2485,2318,947
KOSDAQ,상신이디피,091580,46.17993772270512,36.12155298144195,17.698507805736803,23000,23920,22310,152
KOSDAQ,HLB,028300,28.68073898300444,36.53801446851632,34.78124505836312,31750,33020,30797,26
KOSDAQ,삼미금속,012210,44.60130462185551,29.981408975805746,25.417285657280686,10860,11294,10534,28
KOSDAQ,다날,064260,32.2609417915276,37.572538856401984,30.16651637183818,4425,4602,4292,65
KOSDAQ,KBI메탈,024840,33.83163514506062,40.72605289638298,25.442309723382216,5620,5844,5451,69
KOSDAQ,뷰티스킨,406820,52.506899007732464,36.899122269727464,10.59397723242395,2540,2641,2463,976
KOSDAQ,샘씨엔에스,252990,34.97336726161008,38.97996672279865,26.04666676064933,16590,17253,16092,110
KOSDAQ,한울반도체,320000,31.066963846267683,42.63789454848295,26.295137879959075,10570,10992,10252,276
KOSDAQ,한빛레이저,452190,35.00004737539031,37.764067298641045,27.235884580910586,5060,5262,4908,92
KOSDAQ,현대바이오,048410,35.577136258681755,42.39918330837634,22.023687138464442,6800,7072,6596,111
KOSDAQ,엠케이전자,033160,39.33070772676243,38.5681109356111,22.101180592568404,13660,14206,13250,110
KOSDAQ,더즌,462860,34.856530225623025,42.184126300762365,22.959345708788785,2520,2620,2444,62
KOSDAQ,와이씨,232140,36.29753013203862,40.04249345370298,23.659978649432578,11830,12303,11475,42
KOSDAQ,타이거일렉,219130,41.0527727128715,39.56449061212307,19.3827351848893,73500,76440,71295,319
KOSDAQ,동국S&C,100130,34.766368012315084,41.49669749895155,23.736936723907544,1444,1501,1400,798
KOSDAQ,아이티센글로벌,124500,35.73855325242776,37.032498620592534,27.228945891805523,28850,30004,27984,47
KOSDAQ,피노,033790,36.27541327680961,41.02289474306976,22.701694215294804,7750,8060,7517,50
KOSDAQ,하이젠알앤엠,160190,30.063536845176685,35.854732834653014,34.08172808499612,24250,25220,23522,143
KOSDAQ,NHN KCP,060250,34.43925454266474,37.93005706304385,27.63068690417529,12870,13384,12483,127
KOSDAQ,코미코,183300,29.32467541534065,37.99979546789758,32.67552762664565,27800,28912,26966,63
KOSDAQ,한중엔시에스,107640,34.240590338360235,44.60353803223492,21.15586939423066,42950,44668,41661,152
KOSDAQ,서산,079650,33.368818964711785,39.19495587619988,27.43622664920445,6570,6832,6372,20
KOSDAQ,대주전자재료,078600,31.865837055916728,44.157257002065535,23.97690445190161,87000,90480,84390,84
KOSDAQ,파인엠텍,441270,44.60817694927732,35.481961703539575,19.909860229596006,9170,9536,8894,57
KOSDAQ,안랩,053800,46.13581850416853,32.28095371387557,21.583231507246197,64000,66560,62080,301
KOSDAQ,이노인스트루먼트,215790,36.28648400995254,41.546960226322994,22.166554273608348,716,744,694,528
KOSDAQ,나무가,190510,35.60397997170249,37.10190963205257,27.294107416012693,16100,16744,15617,269
KOSDAQ,네패스,033640,45.95755627237737,33.79966895168872,20.242779246282282,24150,25116,23425,193
KOSDAQ,엘티씨,170920,36.11979771837613,35.842076601561466,28.038129405352706,32500,33800,31525,114
KOSDAQ,아주IB투자,027360,38.42918492545679,41.934994462352016,19.635819122075077,3515,3655,3409,127
KOSDAQ,미투온,201490,50.984959824382116,32.70966963232069,16.3053742685875,3840,3993,3724,63
KOSDAQ,코세스,089890,35.731910652972154,38.12920401438672,26.138887567815306,28000,29120,27160,185
KOSDAQ,현대무벡스,319400,27.527502553726514,40.75271874814238,31.71977720801499,21300,22152,20661,50
KOSDAQ,범한퓨얼셀,382900,38.89882756275858,36.1753034437426,24.925871228673003,25750,26780,24977,128
KOSDAQ,펄어비스,263750,35.58030951254075,35.154157767951844,29.265532719507405,34750,36140,33707,56
KOSDAQ,마이크로컨텍솔,098120,37.73907777524912,37.77460500472311,24.48631722002777,51700,53768,50149,87
KOSDAQ,코오롱티슈진,950160,28.18333950294985,40.16703194875769,31.64962929335051,15830,16463,15355,30
KOSDAQ,티이엠씨,425040,33.26626860099559,38.105652942271696,28.62807994684884,9820,10212,9525,487
KOSDAQ,저스템,417840,40.768117940536456,34.17064588315413,25.06123543125135,14570,15152,14132,55
KOSDAQ,태성,323280,30.782977879967692,44.13675830657539,25.08026381345692,44850,46644,43504,56
KOSDAQ,에치에프알,230240,41.49963746195283,37.837371821294994,20.662989971694117,12500,13000,12125,338
KOSDAQ,에스투더블유,488280,37.22078379999716,39.19391858362049,23.585298361440405,14240,14809,13812,93
KOSDAQ,휴젤,145020,30.420705411863835,40.78784379375012,28.79144706909575,229500,238680,222615,94
KOSDAQ,쿠콘,294570,36.88920472409202,41.56252767313986,21.54826909288424,24050,25012,23328,89
KOSDAQ,알멕,354320,38.667352978639215,41.05885698395183,20.273793762699245,34600,35984,33562,155
KOSDAQ,엔젠바이오,354200,30.87832525031935,46.05624161112478,23.06543537373005,1541,1602,1494,688
KOSDAQ,지투지바이오,456160,26.079582870058392,49.443289291792766,24.477130073323025,32900,34216,31913,115
KOSDAQ,페스카로,0015S0,37.56776750770631,39.71438501532255,22.71784524179697,8570,8912,8312,400
KOSDAQ,메가터치,446540,35.45150221211307,35.19622448055929,29.352276287559874,8930,9287,8662,103
KOSDAQ,에이치브이엠,295310,38.10677996804701,41.18374676362403,20.70947550350314,53900,56056,52283,134
KOSDAQ,삼천당제약,000250,29.195583502225542,48.151278978892854,22.653138263939667,156900,163176,152193,44
KOSDAQ,네오셈,253590,39.88466703587263,38.676286698211754,21.439047010973677,11920,12396,11562,131
KOSDAQ,드림시큐리티,203650,36.61480010019137,39.127381522355506,24.257819867569257,2665,2771,2585,32
KOSDAQ,필옵틱스,161580,46.370384746128906,35.46704366720989,18.162567861370903,31550,32812,30603,67
KOSDAQ,디케이티,290550,32.91446273160014,38.66325854862199,28.422277229661752,16940,17617,16431,80
KOSDAQ,동진쎄미켐,005290,28.545084073479092,39.0759937081654,32.378922218355505,40600,42224,39382,52
KOSDAQ,덕산하이메탈,077360,38.17187807429563,37.760155517321955,24.067967153440474,10630,11055,10311,71
KOSDAQ,엑시콘,092870,41.891846006087235,34.675560911254415,23.432591592542227,32000,33280,31040,53
KOSDAQ,와이지-원,019210,29.440388996111487,38.70167379745549,31.85793720643301,13170,13696,12774,86
KOSDAQ,케이씨에스,115500,35.89402781183172,36.8447944155766,27.26118149788197,10160,10566,9855,184
KOSDAQ,한국정보인증,053300,40.878311291669604,32.30256907911894,26.819120374269524,5310,5522,5150,210
KOSDAQ,금강철강,053260,36.71474019628387,43.32243782320373,19.962821235454335,7530,7831,7304,20
KOSDAQ,더코디,224060,40.73298426784452,40.83021721978635,18.436802610188455,7430,7727,7207,187
KOSDAQ,글로벌텍스프리,204620,42.34293388578964,33.66360858843463,23.99345752577573,5880,6115,5703,97
KOSDAQ,프로티나,468530,40.33343486579216,41.037377563030105,18.629186826119675,32100,33384,31137,167
KOSDAQ,제이에스링크,127120,30.480387452276098,41.7111100512906,27.808500261259123,31150,32396,30215,113
KOSDAQ,아리바이오랩,261780,50.90315755100655,30.429157167698868,18.66768379117846,4045,4206,3923,183
KOSDAQ,알지노믹스,476830,29.714262273141074,41.39808775245075,28.88764848429206,26200,27248,25414,56
KOSDAQ,큐리옥스바이오시스템즈,445680,35.64198210238415,40.510050241652785,23.847965420788885,46850,48724,45444,106
KOSDAQ,쎄크,081180,38.56299778716631,36.628782191998376,24.808220765893367,5700,5928,5529,932
KOSDAQ,엘앤씨바이오,290650,33.833380570021006,38.00803142622972,28.158588748807333,45400,47216,44038,55
KOSDAQ,뉴파워프라즈마,144960,36.64193058526968,41.05996487694246,22.2981037927298,9270,9640,8991,73
KOSDAQ,자람테크놀로지,389020,33.64588452732972,40.53682414002644,25.817294312876083,15020,15620,14569,470
KOSDAQ,예스티,122640,37.371314871628805,36.706577531499896,25.922105361697124,28800,29952,27936,45
KOSDAQ,코데즈컴바인,047770,31.382864893048417,47.26066826744951,21.356465349385953,3550,3692,3443,36
KOSDAQ,태웅,044490,32.78602089135265,38.649807443815845,28.564176880237923,36900,38376,35793,37
KOSDAQ,로보스타,090360,36.78888276535698,36.07551636389569,27.135599380631202,77400,80496,75078,58
KOSDAQ,강동씨앤엘,198440,40.12640303819989,34.25988612728478,25.61370934439921,1903,1979,1845,43
KOSDAQ,케이엔알시스템,199430,43.79057047921948,35.1914944648827,21.01793803613006,18880,19635,18313,86
KOSDAQ,하이딥,365590,30.79327163482919,42.45701506980383,26.749711805250854,1589,1652,1541,1999
KOSDAQ,클로봇,466100,34.97640968856355,41.497775223997245,23.52581210720696,22900,23816,22213,64
KOSDAQ,지투파워,388050,28.342591504297694,47.07812716537086,24.57928058527339,10140,10545,9835,16
KOSDAQ,오르비텍,046120,36.14786874802801,38.611630322122046,25.24050018479187,5620,5844,5451,62
KOSDAQ,지씨지놈,340450,46.98123054509479,36.014562510244005,17.004207689719266,6660,6926,6460,566
KOSDAQ,하나머티리얼즈,166090,33.00218714660442,39.81878029898223,27.179031064297227,52800,54912,51216,51
KOSDAQ,카나프테라퓨틱스,0082N0,26.8270446641393,50.10477988486714,23.068173215819375,11600,12064,11252,540
KOSDAQ,LS마린솔루션,060370,31.98349781937478,40.73381358347085,27.282691577386615,31900,33176,30943,162
KOSDAQ,미래에셋벤처투자,100790,32.3543557866822,45.01940452826646,22.626240430109387,16470,17128,15975,43
KOSDAQ,유진로봇,056080,32.276680319689824,42.17762639473261,25.54569105040338,11620,12084,11271,146
KOSDAQ,가비아,079940,41.255029087022855,33.53934915714758,25.205625481119853,36750,38220,35647,130
KOSDAQ,메지온,140410,36.45717982833926,41.487205013609284,22.0556144129934,72100,74984,69937,77
KOSDAQ,위메이드맥스,101730,40.996640462165544,37.740426151798026,21.262937111326732,4900,5096,4753,141
KOSDAQ,로킷헬스케어,376900,29.814965965383745,42.823569038144015,27.36146127118194,27600,28704,26772,104
KOSDAQ,테라뷰,950250,37.50763010029831,35.805283290429436,26.6870858642142,3195,3322,3099,100
KOSDAQ,휴림로봇,090710,28.19219696166901,43.061534152793676,28.74626590530508,6120,6364,5936,74
KOSDAQ,기산텔레콤,035460,30.91259536131843,39.73561795206074,29.35178519650471,2555,2657,2478,1157
KOSDAQ,원익QnC,074600,28.76020679253533,39.61181126984305,31.627983427737743,26800,27872,25996,86
KOSDAQ,인텔리안테크,189300,28.25737688922556,44.07861380360608,27.664007071994185,65300,67912,63341,103
KOSDAQ,파워넷,037030,36.84086270749882,40.27268744882535,22.88644537332747,3555,3697,3448,399
KOSDAQ,미코,059090,35.77294433997152,37.00318238465192,27.223871040202386,19630,20415,19041,69
KOSDAQ,아난티,025980,30.23068237578389,45.50577326852204,24.26354510075213,5070,5272,4917,14
KOSDAQ,바이오니아,064550,32.14856057563835,48.682178610933455,19.16926155848625,9190,9557,8914,34
KOSDAQ,LIG아큐버,073490,37.07953310721559,39.271377802919524,23.649089089864887,31450,32708,30506,301
KOSDAQ,한국피아이엠,448900,36.32881434162562,37.33197876263647,26.33920466056373,51900,53976,50343,84
KOSDAQ,KG에코솔루션,151860,24.347687340915737,38.881238875384994,36.77107303864121,5650,5876,5480,745
KOSDAQ,GST,083450,32.467443910328875,40.016553174751905,27.516001424803093,46400,48256,45008,69
KOSDAQ,한양디지텍,078350,30.27893498141629,43.80434539838499,25.91671514985037,18160,18886,17615,185
KOSDAQ,피아이이,452450,39.536704687551094,36.07748572220596,24.38581108035906,5370,5584,5208,94
KOSDAQ,빅텍,065450,32.228829637792245,39.36443329833512,28.406737063872622,2825,2938,2740,331
KOSDAQ,선익시스템,171090,31.556845975269614,42.268737632525784,26.17441564714654,69700,72488,67609,111
KOSDAQ,티에프이,425420,42.86306834869909,34.72825794111444,22.408672220070354,56400,58656,54708,44
KOSDAQ,에스비비테크,389500,36.08172013459325,38.24418949731643,25.674094838438677,41050,42692,39818,73
KOSDAQ,아바텍,149950,42.23469992674376,32.92442018338615,24.84087839975396,10920,11356,10592,224
KOSDAQ,보성파워텍,006910,32.04675768526044,41.865152492241855,26.088089077439648,7180,7467,6964,36
KOSDAQ,신스틸,162300,35.73268747059623,45.30204546755848,18.965267061845292,2525,2626,2449,24
KOSDAQ,에스트래픽,234300,26.206663276389445,50.1773842710912,23.615953942635475,2820,2932,2735,616
KOSDAQ,위메이드,112040,25.9912973735206,39.33602184550315,34.672679290860124,15010,15610,14559,92
KOSDAQ,파이버프로,368770,35.53822409847541,42.63165212066215,21.830126016036612,12410,12906,12037,181
KOSDAQ,한국비엔씨,256840,37.69381803073728,37.79603434597968,24.510147623283043,2840,2953,2754,43
KOSDAQ,화일약품,061250,33.67408756816325,47.32757884295224,18.998329118536144,7090,7373,6877,993
KOSDAQ,티씨머티리얼즈,125020,33.7609891439318,37.027216598611986,29.211797237688447,5940,6177,5761,57
KOSDAQ,아리바이오홀딩스,290690,33.939699162336886,38.46588758803611,27.594411014452824,3950,4108,3831,176
KOSDAQ,TPC로보틱스,048770,39.5370169587182,37.15230776224712,23.310678259266922,4315,4487,4185,40
KOSDAQ,네이처셀,007390,29.145075233676522,40.94296393054861,29.91196232589099,24850,25844,24104,40
KOSDAQ,지아이이노베이션,358570,36.415279985075536,36.22005116720913,27.364666612541168,9010,9370,8739,72
KOSDAQ,뉴로메카,348340,33.25757861211234,41.20376489199201,25.538657986011774,17960,18678,17421,40
KOSDAQ,갤럭시아머니트리,094480,35.713477469021825,41.310541763635456,22.97598374757496,5150,5356,4995,30
KOSDAQ,지앤비에스 에코,382800,31.389180127781103,41.72490328881052,26.885914348234195,5070,5272,4917,78
KOSDAQ,코위버,056360,37.70110209857177,38.82682394555353,23.472069485526344,5880,6115,5703,470
KOSDAQ,풍원정밀,371950,26.783302123840546,39.90171515552202,33.314984955811624,3490,3629,3385,574
KOSDAQ,다산네트웍스,039560,32.4267740910521,40.37390382521746,27.199322828788496,2595,2698,2517,734
KOSDAQ,블루엠텍,439580,36.63953156024584,35.822141084951056,27.538328844919214,2590,2693,2512,459
KOSDAQ,모아데이타,288980,30.915605319434658,42.92379624956515,26.160596940884073,284,295,275,80
KOSDAQ,에이스테크,088800,48.57053443779462,37.45226363484253,13.977201927362849,2450,2548,2376,694
KOSDAQ,쎄트렉아이,099320,31.250851683690957,44.09843111727978,24.650718689145393,74500,77480,72265,99
KOSDAQ,한텍,098070,34.540039985886025,39.90593420146509,25.554022087358597,24750,25740,24007,125
KOSDAQ,나노신소재,121600,32.12721737338964,43.09073958871907,24.78204676318159,50500,52520,48985,91
KOSDAQ,세미파이브,490470,27.741197442455512,38.88168330196888,33.377120000633674,14630,15215,14191,35
KOSDAQ,엔에프씨,265740,31.469139471624757,36.435045909981326,32.09581312827779,6660,6926,6460,80
KOSDAQ,에이럭스,475580,31.90912055027756,37.42919234638434,30.66168337804781,7660,7966,7430,87
KOSDAQ,퀄리타스반도체,432720,37.336521170890045,37.32450873561336,25.33896934843852,9950,10348,9651,148
KOSDAQ,한컴,030520,26.98407627640066,38.84519849620127,34.170728207630304,16870,17544,16363,109
KOSDAQ,인피니트헬스케어,071200,42.55422593529621,38.84550148703406,18.600273695256817,13180,13707,12784,96
KOSDAQ,아이로보틱스,066430,31.53235537313489,39.15255058762129,29.31509403924381,2110,2194,2046,136
KOSDAQ,덕산네오룩스,213420,32.268154131770096,39.63406099081869,28.097781897178976,31000,32240,30070,37
KOSDAQ,미트박스,475460,29.502086372425918,45.24381912163492,25.25409301582304,2565,2667,2488,344
KOSDAQ,링크솔루션,474650,34.47138139294517,42.92933734701438,22.59928275015656,27800,28912,26966,206
KOSDAQ,씨엠티엑스,388210,29.89189116867402,40.13622673264633,29.971879118447415,72100,74984,69937,86
KOSDAQ,비츠로테크,042370,34.750531661934424,40.473363394478554,24.776108668877324,8850,9204,8584,201
KOSDAQ,싸이맥스,160980,38.077085847787515,33.92184424047202,28.001068421624353,23150,24076,22455,68
KOSDAQ,제닉,123330,34.999961272425665,32.85557296445095,32.14446948841368,24800,25792,24056,26
KOSDAQ,마녀공장,439090,30.794716514026383,40.78393448363271,28.421345277050612,15830,16463,15355,75
KOSDAQ,넥사다이내믹스,351320,37.345661720328295,43.47301724752105,19.181323639853865,3860,4014,3744,33
KOSDAQ,서울바이오시스,092190,34.34121224299875,40.817103190482214,24.841684566519028,8780,9131,8516,133
KOSDAQ,유니테스트,086390,41.64429649285091,39.486315520001526,18.86938649703144,11510,11970,11164,123
KOSDAQ,인벤티지랩,389470,27.19237511727418,41.55651354959834,31.25111282324359,24500,25480,23765,159
KOSDAQ,아진엑스텍,059120,38.99565554068617,38.50845064897265,22.495894555399246,7120,7404,6906,34
KOSDAQ,알트,459550,41.350239436871796,36.84255341169644,21.807207896489828,2350,2444,2279,11
KOSDAQ,모니터랩,434480,38.992450179682855,36.5562765046915,24.451274060683698,2975,3094,2885,216
KOSDAQ,코닉오토메이션,391710,34.78589467766311,42.388254911412524,22.82585190104048,1384,1439,1342,203
KOSDAQ,남화토건,091590,36.69123720651836,35.9100897674603,27.398673026021335,6480,6739,6285,24
KOSDAQ,루닛,328130,27.330138804917237,42.2398863831287,30.429973321837945,8250,8580,8002,61
KOSDAQ,에이프릴바이오,397030,38.406227959442596,37.135777540074386,24.457990775192712,17580,18283,17052,39
KOSDAQ,오름테라퓨틱,475830,29.00506683179464,44.88302877073848,26.111903652408824,50800,52832,49276,36
KOSDAQ,한스바이오메드,042520,29.881994538139207,40.402205347320994,29.71580309477203,18910,19666,18342,80
KOSDAQ,원텍,336570,38.88897949008719,38.719171918502525,22.391851571642526,4995,5194,4845,88
KOSDAQ,넥스틴,348210,36.79185162820537,36.35728883570779,26.850858791028788,30850,32084,29924,69
KOSDAQ,코미팜,041960,32.8945285089576,40.967687225592655,26.13778352039168,9780,10171,9486,64
KOSDAQ,케어젠,214370,31.369866639642474,42.919140777955874,25.71098736699523,41250,42900,40012,63
KOSDAQ,유니슨,018000,41.573943222744546,40.11207886468568,18.313977167511712,1223,1271,1186,43
KOSDAQ,파수AI,150900,43.24323639080236,34.52594417348531,22.230818690654274,4245,4414,4117,181
KOSDAQ,엔켐,348370,34.427675557661395,41.83684469795463,23.735481979558156,20250,21060,19642,31
KOSDAQ,네패스아크,330860,35.22210023740976,36.757586983870134,28.020313523778167,23600,24544,22892,51
KOSDAQ,아이티센피엔에스,232830,44.46590776434226,36.37668753809965,19.157406187674205,3480,3619,3375,860
KOSDAQ,이엔에프테크놀로지,102710,30.461896356974865,40.85598745671738,28.682121401714166,41400,43056,40158,68
KOSDAQ,오상헬스케어,036220,34.832386685231356,41.874512373741325,23.293100195969274,6960,7238,6751,109
KOSDAQ,화신정공,126640,30.38830640137609,30.4277220336003,39.18397305513972,3730,3879,3618,28
KOSDAQ,원익머트리얼즈,104830,28.824222136101497,43.531006528027135,27.644769845755246,32300,33592,31331,129
KOSDAQ,큐에스아이,066310,29.411265659684222,37.323478902831894,33.26525767265805,7930,8247,7692,385
KOSDAQ,SV인베스트먼트,289080,32.330266384492965,44.715401641172505,22.954332719392585,2510,2610,2434,26
KOSDAQ,신성델타테크,065350,32.705764893855026,39.98542738162658,27.30880846957645,30900,32136,29973,44
KOSDAQ,사피엔반도체,452430,42.546568343647465,28.67477783009064,28.77865308120383,38550,40092,37393,119
KOSDAQ,시공테크,020710,33.17107743994319,37.644060558862314,29.18486200119449,3765,3915,3652,176
KOSDAQ,레이크머티리얼즈,281740,27.147664200839223,47.99589589479748,24.856442139537474,10680,11107,10359,44
KOSDAQ,네오오토,212560,40.002637117118645,35.71571701335699,24.28164735964048,10300,10712,9991,46
KOSDAQ,셀트리온제약,068760,34.52573787964723,39.16220919278591,26.31205367262492,38850,40404,37684,68
KOSDAQ,덕산테코피아,317330,40.35948112326652,39.223865699584195,20.416650941975114,13530,14071,13124,68
KOSDAQ,아스플로,159010,31.587444014784143,39.71859937182563,28.693956613390213,21650,22516,21000,44
KOSDAQ,신라젠,215600,25.73402970004533,49.150115786102866,25.115854513851804,2215,2303,2148,21
KOSDAQ,골드앤에스,035290,35.958645077392816,45.22095146380332,18.8204012236297,384,399,372,560
KOSDAQ,엘앤케이바이오,156100,40.662205706999075,36.61033564804663,22.7274586449543,5690,5917,5519,137
KOSDAQ,HLB이노베이션,024850,31.68446904084329,44.16569626035597,24.149836188916872,16050,16692,15568,49
KOSDAQ,인바디,041830,33.20653128106062,40.19378991661615,26.599680292439352,58000,60320,56260,33
KOSDAQ,핑거,163730,30.618797186793255,40.24457674995499,29.136628298425943,9320,9692,9040,127
KOSDAQ,와이어블,065530,35.640022258242965,39.0946237661886,25.265359936032915,1251,1301,1213,774
KOSDAQ,툴젠,199800,31.064846285399145,39.81832357849445,29.116830881164464,32350,33644,31379,240
KOSDAQ,원익피앤이,217820,35.766869590638855,38.921141675556036,25.311989478863172,2340,2433,2269,63
KOSDAQ,이루온,065440,35.28510704441628,39.733015918554756,24.981876291970906,1478,1537,1433,565
KOSDAQ,온코닉테라퓨틱스,476060,38.056468544230185,38.873272422736605,23.07026350338157,14570,15152,14132,13
KOSDAQ,오스코텍,039200,31.645401745818134,45.00669395698074,23.347900571910827,34550,35932,33513,37
KOSDAQ,넥슨게임즈,225570,39.29198253843149,45.496224123102316,15.211793338466196,11560,12022,11213,61
KOSDAQ,경남제약,053950,33.84656785580874,45.772535150658165,20.380896993533096,2300,2392,2231,62
KOSDAQ,슈프리마,236200,38.961152849652734,32.492739669044255,28.546108226361067,51000,53040,49470,132
KOSDAQ,나우로보틱스,459510,37.325151038855786,36.81869185509154,25.85615785111074,16040,16681,15558,78
KOSDAQ,이랜시스,264850,34.949053962521845,39.87250839602863,25.178435406275344,5600,5824,5432,46
KOSDAQ,씨이랩,189330,29.867115005030758,40.449876775261885,29.683009709823477,11480,11939,11135,31
KOSDAQ,이노테크,469610,26.88718786362041,41.37927136531094,31.733543751300886,15150,15756,14695,100
KOSDAQ,케이엔에스,432470,30.79878818656367,43.897635721370406,25.303576837123988,9750,10140,9457,26
KOSDAQ,가온칩스,399720,27.78523538305835,45.00216232024955,27.212604531866287,40050,41652,38848,45
KOSDAQ,한솔아이원스,114810,32.10497517288194,40.718926926553515,27.176097900564542,12250,12740,11882,54
KOSDAQ,iMBC,052220,29.228117903239642,42.54670572232631,28.225180844782415,1724,1792,1672,155
KOSDAQ,해성옵틱스,076610,31.976805817911103,42.62202906029921,25.40116586684774,1212,1260,1175,121
KOSDAQ,본느,226340,27.720304879955442,51.09340291724671,21.186289967623665,4920,5116,4772,17
KOSDAQ,재영솔루텍,049630,31.49018442277095,43.550724897107955,24.959090680121097,7020,7300,6809,53
KOSDAQ,아이크래프트,052460,39.69224494853514,36.062958911676674,24.244794649672073,5890,6125,5713,49
KOSDAQ,보원케미칼,0010F0,35.07751809841903,40.56121899585004,24.36125769032452,2330,2423,2260,385
KOSDAQ,크라우드웍스,355390,32.84914544486501,41.3392343201425,25.811619489934422,1325,1378,1285,322
KOSDAQ,바이오스마트,038460,39.20711399901767,36.52254379591901,24.270340714947192,2865,2979,2779,435
KOSDAQ,채비,0011T0,35.06849527221888,44.25789262720716,20.67361135551589,5360,5574,5199,110
KOSDAQ,데브시스터즈,194480,37.02853356510031,35.99451212151856,26.97695245073598,14480,15059,14045,98
KOSDAQ,에스에이엠티,031330,19.131232071568792,33.17673505335822,47.69203660036329,7920,8236,7682,48
KOSDAQ,수성웹툰,084180,29.944964100485215,40.01685665741606,30.03817849704067,134,139,129,459
KOSDAQ,탑코미디어,134580,32.30811904541858,44.84388958387193,22.847994350941732,3700,3848,3589,30
KOSDAQ,에이팩트,200470,38.04224560880129,33.79048719762873,28.167266448511917,6200,6448,6014,29
KOSDAQ,브이티,018290,34.28040600225701,35.714477094850004,30.005116902892986,11600,12064,11252,56
KOSDAQ,하이록코리아,013030,33.89762725293859,44.52968369294423,21.572689054117173,34000,35360,32980,130
KOSDAQ,베뉴지,019010,31.81414820533705,38.0140431372295,30.171807167317333,4820,5012,4675,44
KOSDAQ,티엑스알로보틱스,484810,39.35912592773886,39.450875393077666,21.18999830665445,12270,12760,11901,21
KOSDAQ,HT로보틱스,396300,35.62113969799693,36.33533705330267,28.04352399375847,4680,4867,4539,19
KOSDAQ,녹십자웰빙,234690,31.417552167445145,44.07673152869625,24.50571779397473,9310,9682,9030,16
