시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,에스비비테크,389500,43.53132529674944,32.075689468509196,24.392989705089715,65500,68120,63535,108
KOSDAQ,티엘비,356860,36.52305092596965,34.164788859391706,29.31215499923223,101000,105040,97970,118
KOSDAQ,TS인베스트먼트,246690,38.563329722293496,32.77963622515403,28.657028092087998,1292,1343,1253,622
KOSDAQ,피노,033790,41.93635144885028,29.768422938752394,28.295224867339275,10770,11200,10446,93
KOSDAQ,뉴로메카,348340,34.17147678311314,35.12570589347783,30.702818068467085,54000,56160,52380,78
KOSDAQ,켄코아에어로스페이스,274090,40.71675283027605,35.010323595271565,24.27291984916209,23700,24648,22989,55
KOSDAQ,미코,059090,32.359163477944804,38.68980789651493,28.951025645308025,23200,24128,22504,151
KOSDAQ,브이엠,089970,43.069629305481314,26.570591021706097,30.359778182696473,54200,56368,52574,107
KOSDAQ,에스에이엠티,031330,36.11135570821157,38.120593860364075,25.768048196250177,16270,16920,15781,62
KOSDAQ,유진테크,084370,36.054771143290424,24.586347449896046,39.35888140681353,119800,124592,116206,90
KOSDAQ,원익홀딩스,030530,35.96155058458269,32.40431825121389,31.634130419145368,25650,26676,24880,74
KOSDAQ,알지노믹스,476830,40.63578038039185,32.32407853626354,27.040140338286555,110900,115336,107573,79
KOSDAQ,현대바이오,048410,32.25540298482494,35.02551158827194,32.719083936786994,11320,11772,10980,65
KOSDAQ,피에스케이홀딩스,031980,47.925258408203916,29.36155093216716,22.713190659628918,100600,104624,97582,116
KOSDAQ,보로노이,310210,49.522503439875315,29.813159126100754,20.66434041425617,233000,242320,226010,84
KOSDAQ,비에이치아이,083650,42.63719869779614,29.54336379803327,27.8194337788803,67600,70304,65572,75
KOSDAQ,티에스이,131290,40.19653866649007,33.684257088723655,26.119203499728222,204500,212680,198365,88
KOSDAQ,저스템,417840,38.2986445724881,33.595278841570675,28.10607435076704,14870,15464,14423,87
KOSDAQ,비츠로셀,082920,45.3877135779524,29.76266870434891,24.849619207814815,52500,54600,50925,68
KOSDAQ,네패스,033640,34.059067925554665,37.453246109791884,28.48768745476957,37300,38792,36181,127
KOSDAQ,실리콘투,257720,35.69478842335073,29.82266479386284,34.482548272902555,35500,36920,34435,75
KOSDAQ,엑스게이트,356680,33.85365026038055,40.408128359478866,25.73822287025671,19090,19853,18517,26
KOSDAQ,KBI메탈,024840,45.7329212527314,30.475926932281805,23.791153305102913,4385,4560,4253,51
KOSDAQ,소룩스,290690,34.97113632720107,40.74186140843597,24.287002264362954,4550,4732,4413,58
KOSDAQ,페니트리움바이오,187660,33.50253695799916,35.66936608501761,30.828093231692932,6430,6687,6237,159
KOSDAQ,씨젠,096530,37.21749832702157,40.02345505514593,22.759044382658317,31850,33124,30894,111
KOSDAQ,GST,083450,36.60814479291974,32.10756541215126,31.284289794929,48200,50128,46754,83
KOSDAQ,비나텍,126340,49.61792109769746,26.87531761763363,23.506760539610845,131100,136344,127167,90
KOSDAQ,흥구석유,024060,31.225442919790382,36.820660641938154,31.953894575626325,12040,12521,11678,57
KOSDAQ,한켐,457370,35.95147716584416,43.96005411651934,20.088467227520386,11770,12240,11416,122
KOSDAQ,기가비스,420770,42.338889117376375,29.68243416565513,27.978676716968497,125400,130416,121638,93
KOSDAQ,인텍플러스,064290,39.68739985305255,34.10417109561153,26.208431286510102,39350,40924,38169,69
KOSDAQ,오브젠,417860,34.18710447034739,42.37773548752754,23.435155571776704,10540,10961,10223,763
KOSDAQ,에코프로에이치엔,383310,35.48074777038453,32.5208261649684,31.998427554763186,30650,31876,29730,180
KOSDAQ,지아이이노베이션,358570,38.649354669709325,31.12080182357021,30.229841271546288,14130,14695,13706,135
KOSDAQ,태성,323280,37.77547687816829,33.76627845965899,28.458246152288837,51900,53976,50343,84
KOSDAQ,한라캐스트,125490,40.48156936116125,29.93904597045204,29.579384668386716,13020,13540,12629,57
KOSDAQ,코칩,126730,32.10089121821632,38.293577370853434,29.605529920814135,24700,25688,23959,44
KOSDAQ,엘티씨,170920,38.93164215591561,30.404045909381942,30.664314914934685,41450,43108,40206,144
KOSDAQ,RF머트리얼즈,327260,46.98139090541532,28.891561739027637,24.127047355557046,75300,78312,73041,71
KOSDAQ,오킨스전자,080580,46.81305059953416,35.64426399778256,17.542689873031637,16610,17274,16111,113
KOSDAQ,에스앤에스텍,101490,33.557280501701925,35.18875721568253,31.25396153755749,64100,66664,62177,88
KOSDAQ,쎄트렉아이,099320,41.374467656616496,26.5556983631728,32.069835470326815,129400,134576,125518,90
KOSDAQ,메지온,140410,35.11151523105599,28.947688373443587,35.94079788561654,63300,65832,61401,122
KOSDAQ,오이솔루션,138080,51.9275625168701,30.20732575769969,17.865113960604386,34500,35880,33465,42
KOSDAQ,아모텍,052710,42.03778686390645,34.191982720160496,23.770234141223355,21300,22152,20661,54
KOSDAQ,씨엠티엑스,388210,36.325906108337705,34.59739341618523,29.076701220535128,108200,112528,104954,117
KOSDAQ,HB테크놀러지,078150,24.580106385603948,31.103944075948576,44.315950283505536,2930,3047,2842,40
KOSDAQ,우리로,046970,46.570416550368165,27.551051552724136,25.878532269436725,6610,6874,6411,38
KOSDAQ,덕산하이메탈,077360,44.242730471225336,32.932559884159254,22.824708899557347,11550,12012,11203,77
KOSDAQ,알멕,354320,44.61705404330809,30.848133557457857,24.53481388935018,60300,62712,58491,96
KOSDAQ,에이프릴바이오,397030,34.94697440410531,31.58614992412998,33.466877161880824,57300,59592,55581,68
KOSDAQ,엔켐,348370,33.99997116969391,35.321983227866156,30.67804709255605,34650,36036,33610,200
KOSDAQ,유진로봇,056080,32.96049444202968,32.27185691224288,34.76764864572745,20900,21736,20273,73
KOSDAQ,네오티스,085910,43.43752216972222,28.086760270366174,28.47571308956325,28600,29744,27742,213
KOSDAQ,피델릭스,032580,46.59164013176503,30.183451227747472,23.224906032784283,5620,5844,5451,49
KOSDAQ,한양디지텍,078350,42.428200425379245,33.51734573067389,24.05445458900493,28000,29120,27160,130
KOSDAQ,삼현,437730,30.35275183338718,32.777251777484054,36.869997879244885,48800,50752,47336,73
KOSDAQ,샘씨엔에스,252990,33.52682580083023,36.56434727215021,29.90882841713568,12520,13020,12144,109
KOSDAQ,와이씨,232140,34.55169380532642,29.84596560828521,35.602340586388365,15290,15901,14831,93
KOSDAQ,디바이스,187870,46.70443934962915,32.715805272376045,20.579756868110934,22050,22932,21388,126
KOSDAQ,티씨머티리얼즈,125020,42.020894290962666,32.72422944908353,25.254876259953807,7180,7467,6964,53
KOSDAQ,큐리옥스바이오시스템즈,445680,35.893722302556,35.244002720549176,28.862274231836764,92900,96616,90113,137
KOSDAQ,아리바이오랩,261780,39.637480557442615,37.227846327619304,23.134672369880025,2780,2891,2696,55
KOSDAQ,보성파워텍,006910,42.181746809668816,28.92368653284123,28.894567402548006,8850,9204,8584,20
KOSDAQ,제룡전기,033100,28.966657160127006,30.97975714402606,40.05358718596305,56000,58240,54320,41
KOSDAQ,뉴파워프라즈마,144960,29.570917271779663,36.08275545261368,34.346326530548595,8810,9162,8545,68
KOSDAQ,서울전자통신,027040,39.69241381410518,38.901505736751325,21.406084174433794,2060,2142,1998,524
KOSDAQ,레이크머티리얼즈,281740,32.95663304294005,28.85471588808617,38.18864957885766,17340,18033,16819,90
KOSDAQ,로보로보,215100,30.59570856578815,34.720755934001545,34.683536990326424,6000,6240,5820,189
KOSDAQ,코스텍시스,355150,39.35224454611871,32.90559975478053,27.742154208984637,39400,40976,38218,86
KOSDAQ,에이직랜드,445090,30.011461781725007,37.14277640660857,32.84576181166643,31350,32604,30409,275
KOSDAQ,에치에프알,230240,44.8099478804921,31.205466331880054,23.984585415098813,30950,32188,30021,57
KOSDAQ,디케이티,290550,52.693375230630494,29.44984795738119,17.856778302104438,23600,24544,22892,111
KOSDAQ,컴퍼니케이,307930,37.37352387369665,39.55853974759872,23.06793563364657,10400,10816,10088,408
KOSDAQ,리브스메드,491000,41.02680974399939,31.479911257356967,27.493278253585586,47950,49868,46511,57
KOSDAQ,삼지전자,037460,36.449146736748474,39.99582927532688,23.555023987924642,45350,47164,43989,41
KOSDAQ,원텍,336570,32.878550109513206,43.355977229448,23.765475641271042,7840,8153,7604,68
KOSDAQ,필옵틱스,161580,33.977608942869175,35.952109318460565,30.07028024855413,42200,43888,40934,35
KOSDAQ,한국피아이엠,448900,39.036423616679954,28.889642407307072,32.07393099578074,95500,99320,92635,45
KOSDAQ,네패스아크,330860,40.38933785265175,31.023765600274356,28.58689505695776,36050,37492,34968,56
KOSDAQ,엔젤로보틱스,455900,34.181662013332904,36.70628916478667,29.11204733176432,29300,30472,28421,241
KOSDAQ,오늘이엔엠,192410,49.11497604367049,28.43802015373499,22.446998959717128,5850,6084,5674,569
KOSDAQ,루닛,328130,38.244272336071454,26.96124014391063,34.794489010134036,15060,15662,14608,137
KOSDAQ,오름테라퓨틱,475830,36.970496827766056,27.73433806128509,35.29516511094886,63700,66248,61789,80
KOSDAQ,드림시큐리티,203650,30.822728953490792,38.32832706951833,30.848944722048934,3160,3286,3065,16
KOSDAQ,메디톡스,086900,36.965498605915016,34.308734315667664,28.72576931359151,86900,90376,84293,220
KOSDAQ,태광,023160,51.83639374602333,29.864548120901375,18.299055152843057,29300,30472,28421,101
KOSDAQ,NHN KCP,060250,31.766492232519195,33.144651560804284,35.088854716560405,17360,18054,16839,90
KOSDAQ,라온로보틱스,232680,36.208359321050374,35.30930956938719,28.482327384272132,16400,17056,15908,50
KOSDAQ,씨이랩,189330,34.05615573647142,40.1656769165428,25.77816958215996,9710,10098,9418,101
KOSDAQ,코세스,089890,43.209113315531475,29.946143819204668,26.844745845496092,37500,39000,36375,124
KOSDAQ,케어젠,214370,41.37752693312496,28.735864795384348,29.88660827149069,81700,84968,79249,112
KOSDAQ,씨어스,458870,40.1501406779995,31.858135420070905,27.99172241181348,29500,30680,28615,73
KOSDAQ,앱클론,174900,39.28338450161245,32.00765892207575,28.708956576311795,33900,35256,32883,75
KOSDAQ,한선엔지니어링,452280,54.69565652162959,28.95744952851056,16.346895439975974,20650,21476,20030,49
KOSDAQ,서울바이오시스,092190,36.753120174791434,36.094012515770316,27.15287103472855,11110,11554,10776,40
KOSDAQ,포바이포,389140,31.39232604184369,33.514093566491056,35.093580391665256,7360,7654,7139,223
KOSDAQ,아비코전자,036010,37.884900259288024,36.74371963356258,25.37138159726552,12030,12511,11669,105
KOSDAQ,비보존 제약,082800,40.57491825033562,39.48106104648308,19.94402368341354,2830,2943,2745,436
KOSDAQ,로킷헬스케어,376900,35.28832035169051,37.347651423184494,27.364023009718586,54200,56368,52574,61
KOSDAQ,에이디테크놀로지,200710,40.63317246052502,31.183238773309103,28.18358876616588,38700,40248,37539,89
KOSDAQ,한빛소프트,047080,39.75274094833379,42.30991651828203,17.937342533384186,1640,1705,1590,545
KOSDAQ,네오셈,253590,41.52544092394785,27.35263366357984,31.121926902588427,13420,13956,13017,49
KOSDAQ,아이엘,307180,32.367697401589936,35.59391351194186,32.038389831526274,7900,8216,7663,43
KOSDAQ,와이지-원,019210,44.51296874721565,26.55077017685698,28.936258840753194,14710,15298,14268,59
KOSDAQ,태웅,044490,50.409258951833614,28.096414947316063,21.494326100850326,33150,34476,32155,113
KOSDAQ,티에프이,425420,45.1357322136058,28.345349798408563,26.518919478101754,46400,48256,45008,106
KOSDAQ,인탑스,049070,29.16003128331759,36.9992349906555,33.84073372602691,19050,19812,18478,187
KOSDAQ,제이앤티씨,204270,36.32945792900767,35.97815088885377,27.692388201906326,18860,19614,18294,86
KOSDAQ,LIG아큐버,073490,46.89129474517595,30.05299208039032,23.055712429375667,39450,41028,38266,90
KOSDAQ,LS마린솔루션,060370,33.951158125526185,35.205679475369564,30.84316463427842,32800,34112,31816,45
KOSDAQ,아바텍,149950,38.64762196736164,40.25913945897128,21.09324006378321,15100,15704,14647,78
KOSDAQ,헥토파이낸셜,234340,42.63226261920477,28.251661624852638,29.116076501000656,25350,26364,24589,41
KOSDAQ,나노팀,417010,33.373169627757534,35.03723351908674,31.589596853155733,10220,10628,9913,38
KOSDAQ,선익시스템,171090,41.50760986302339,34.90063601905362,23.5917492750456,73200,76128,71004,74
KOSDAQ,성광벤드,014620,50.69335807402196,29.29289120729932,20.013748483504543,30350,31564,29439,91
KOSDAQ,세나테크놀로지,061090,32.68578563487568,38.932627173542485,28.381587936639885,50800,52832,49276,169
KOSDAQ,지앤비에스 에코,382800,52.85972160805069,27.818304283540517,19.321977833699087,6980,7259,6770,74
KOSDAQ,온코닉테라퓨틱스,476060,38.292208418315376,30.279107781465232,31.428681565045206,17390,18085,16868,83
KOSDAQ,서부T&D,006730,30.469066636916452,31.653046923265272,37.87788345958602,10690,11117,10369,103
KOSDAQ,엑시콘,092870,38.805090427209635,27.380102539899326,33.81480852300716,28000,29120,27160,74
KOSDAQ,쎄노텍,222420,35.86678433928333,27.65055750516362,36.482662625901405,1325,1378,1285,505
KOSDAQ,다날,064260,29.322245100928622,34.76638966147387,35.91136821782975,5770,6000,5596,45
KOSDAQ,아이티센글로벌,124500,41.42387971417789,32.58725549409496,25.98886702690133,43300,45032,42001,72
KOSDAQ,동운아나텍,094170,39.01038805574976,35.09090636441959,25.89871005017902,39550,41132,38363,105
KOSDAQ,지투지바이오,456160,34.70092866316157,31.30556849457728,33.99350135214503,53700,55848,52089,47
KOSDAQ,크라우드웍스,355390,37.35929671094232,40.18927811954115,22.451427404690715,3065,3187,2973,652
KOSDAQ,바이젠셀,308080,32.006824934226564,47.39956856153293,20.593604269066326,10000,10400,9700,61
KOSDAQ,씨메스로보틱스,475400,36.18635052868687,36.50717639132386,27.306473079989267,28200,29328,27354,145
KOSDAQ,켐트로닉스,089010,36.59453533905083,31.784691142104137,31.620772028728915,33350,34684,32349,37
KOSDAQ,모헨즈,006920,35.65181814466541,33.64636015363403,30.7018246819328,3120,3244,3026,805
KOSDAQ,셀트리온제약,068760,38.072457324589536,27.832065887803964,34.09547827772262,46200,48048,44814,135
KOSDAQ,아크릴,0007C0,42.10845581820614,28.706387085739305,29.18515784111262,27000,28080,26190,87
KOSDAQ,하이젠알앤엠,160190,33.44131002089369,32.999312530655594,33.55937744845071,30400,31616,29488,86
KOSDAQ,미래반도체,254490,32.09256252126289,35.453287601750525,32.45414987698659,26400,27456,25608,21
KOSDAQ,한스바이오메드,042520,41.31872716199779,33.982805745218414,24.698466347725734,26300,27352,25511,66
KOSDAQ,와이지엔터테인먼트,122870,28.70276048445588,34.043021726164426,37.254218534437754,43300,45032,42001,122
KOSDAQ,코나아이,052400,35.5531454007316,34.54639348781804,29.900458131218123,55500,57720,53835,65
KOSDAQ,에스티큐브,052020,55.00697405785768,29.147068677457206,15.84595577456899,13070,13592,12677,110
KOSDAQ,유니트론텍,142210,29.39687023459206,43.2111896014875,27.391935693572083,7580,7883,7352,38
KOSDAQ,나노신소재,121600,38.736407748721504,28.45389090368186,32.80970134759663,62500,65000,60625,86
KOSDAQ,신성델타테크,065350,31.230673038948687,33.89377348626025,34.87555347479106,42900,44616,41613,85
KOSDAQ,티앤엘,340570,38.89355550055884,35.703638388687864,25.402806855811367,54400,56576,52768,157
KOSDAQ,제닉스로보틱스,381620,32.26454833857214,38.71961889677592,29.015829784419694,10250,10660,9942,29
KOSDAQ,엑셈,205100,34.937601778368546,37.2242550520267,27.838146149836994,1803,1875,1748,426
KOSDAQ,와이씨켐,112290,32.31458531194834,41.17359316837218,26.51182375485366,13850,14404,13434,37
KOSDAQ,와이제이링크,209640,44.635647377087395,33.83822058805959,21.526132034853013,5980,6219,5800,60
KOSDAQ,에임드바이오,0009K0,35.520647931526014,33.104962210402135,31.37439060312991,33750,35100,32737,83
KOSDAQ,제이에스링크,127120,33.967868704139946,33.3777829463352,32.65434462423455,38850,40404,37684,66
KOSDAQ,한울반도체,320000,30.4159878785211,45.508768288206,24.07524681350513,11890,12365,11533,73
KOSDAQ,센서뷰,321370,36.15121040402577,33.42707152772767,30.42172179353686,2520,2620,2444,36
KOSDAQ,우리기술투자,041190,28.85189424942639,31.987088214770576,39.161014555570794,5980,6219,5800,78
KOSDAQ,한중엔시에스,107640,35.639652971805994,32.353119312801596,32.00722473516017,46750,48620,45347,68
KOSDAQ,그린리소스,402490,48.35266385114619,29.24809236036145,22.39924155331818,12300,12792,11931,58
KOSDAQ,나노,187790,38.494909114023415,37.12697658644943,24.37811504458522,5580,5803,5412,117
KOSDAQ,한국첨단소재,062970,36.84762672597304,31.020692045582965,32.13168122844399,2600,2704,2522,26
KOSDAQ,이노인스트루먼트,215790,36.55855255215188,32.466097718524075,30.975348984265977,1435,1492,1391,26
KOSDAQ,지투파워,388050,37.447120278780844,30.426436819752205,32.1264458816992,9190,9557,8914,51
KOSDAQ,녹십자엠에스,142280,33.24140565000108,42.74863379269279,24.009960557306137,4010,4170,3889,23
KOSDAQ,슈어소프트테크,298830,33.30575869884177,29.9747685464244,36.71947275473383,5800,6032,5626,67
KOSDAQ,아이쓰리시스템,214430,44.145286850234164,30.416662879188937,25.438051015634954,70900,73736,68773,113
KOSDAQ,퀄리타스반도체,432720,44.10854329686215,31.774677121104887,24.11678330732326,14750,15340,14307,32
KOSDAQ,에프에스티,036810,37.43805354687348,32.65152334500049,29.910423853184078,30000,31200,29100,95
KOSDAQ,프로텍,053610,41.67106172185452,32.80433129013635,25.524603262718838,75000,78000,72750,75
KOSDAQ,제우스,079370,30.218513437632165,26.074627561582304,43.70686049090165,11200,11648,10864,96
KOSDAQ,한양이엔지,045100,41.258348588500866,29.818415687845203,28.923234233537816,30000,31200,29100,91
KOSDAQ,차바이오텍,085660,31.017160204187377,32.84038358696949,36.14245769895925,12840,13353,12454,93
KOSDAQ,파이버프로,368770,55.53263056841686,25.90308945403677,18.564283330307628,15950,16588,15471,47
KOSDAQ,이엔에프테크놀로지,102710,33.304197224720355,31.813187645940666,34.88261810957122,41300,42952,40061,77
KOSDAQ,레이저쎌,412350,43.80211906184147,36.30579354410415,19.892087021525352,8270,8600,8021,34
KOSDAQ,큐렉소,060280,34.006818091722096,33.4396415872348,32.553538830926975,11440,11897,11096,81
KOSDAQ,이랜시스,264850,30.613207949839737,39.10194971483658,30.28484606061399,6190,6437,6004,14
KOSDAQ,예스티,122640,43.67995005080708,31.40568949806996,24.914363431355195,25350,26364,24589,71
KOSDAQ,파워넷,037030,45.80824640662301,29.494157066550493,24.697597271884554,6680,6947,6479,17
KOSDAQ,케이씨에스,115500,32.994978196609715,36.46096572508271,30.54405458819145,13730,14279,13318,22
KOSDAQ,파인엠텍,441270,39.37540273169182,33.69576862736975,26.92882938599649,8350,8684,8099,132
KOSDAQ,KX하이텍,052900,33.801797569157465,37.26104912069827,28.93715331014427,1620,1684,1571,39
KOSDAQ,성우하이텍,015750,36.017314075036964,27.787998500185328,36.19468816983577,7020,7300,6809,81
KOSDAQ,마이크로컨텍솔,098120,39.79114666448989,31.990859931362547,28.217994894263686,28050,29172,27208,66
KOSDAQ,오르비텍,046120,41.70860261309809,33.961075739842514,24.330320902001343,7650,7956,7420,66
KOSDAQ,에이팩트,200470,31.419936815854864,34.10687567831054,34.47319048606683,8200,8528,7954,57
KOSDAQ,나우IB,293580,36.070939152416884,35.967095486432676,27.961966106208504,1914,1990,1856,98
KOSDAQ,컨텍,451760,35.863201259906994,25.92431457932364,38.212485650885476,15080,15683,14627,75
KOSDAQ,비츠로테크,042370,40.35991676396211,31.69761965538226,27.94246283559757,12300,12792,11931,47
KOSDAQ,한빛레이저,452190,28.078763801015295,34.026344847054744,37.8948868815816,5620,5844,5451,32
KOSDAQ,인벤티지랩,389470,32.81044593540406,34.12765282457947,33.06190124001647,49700,51688,48209,86
KOSDAQ,나라스페이스테크놀로지,478340,45.726306850009294,32.00245135162192,22.27124179836879,22150,23036,21485,70
KOSDAQ,SV인베스트먼트,289080,47.775312171538644,27.96282266164195,24.261866656935524,2680,2787,2599,125
KOSDAQ,재영솔루텍,049630,31.773773726758847,29.275379551725905,38.95084672151525,9840,10233,9544,75
KOSDAQ,아이로보틱스,066430,34.55355896447214,45.37135914846216,20.07508374971085,2605,2709,2526,18
KOSDAQ,싸이맥스,160980,40.85802526873215,28.927152898676855,30.214821832591,30100,31304,29197,92
KOSDAQ,아이텍,119830,33.44122727713038,37.07135095452484,29.48742102328672,7870,8184,7633,119
KOSDAQ,아나패스,123860,36.260977897342606,38.566774321029875,25.172246291511403,17670,18376,17139,137
KOSDAQ,동성화인텍,033500,37.46024050212499,30.341690086649955,32.19806941122506,19590,20373,19002,90
KOSDAQ,아난티,025980,30.653700163613124,31.578565690877507,37.767735635625485,4850,5044,4704,63
KOSDAQ,빛샘전자,072950,39.104465260729945,37.27123617765088,23.624297071503047,10910,11346,10582,16
KOSDAQ,라온텍,418420,38.13371861342759,41.626714255233225,20.239564151106944,6320,6572,6130,42
KOSDAQ,넥스트바이오메디컬,389650,38.367096642950166,34.27524264762694,27.357659964364846,42500,44200,41225,149
KOSDAQ,해성옵틱스,076610,39.82351687570279,38.018088622212176,22.158390031736666,1629,1694,1580,40
KOSDAQ,기가레인,049080,45.86088579907559,28.591313331795256,25.547799379013036,1140,1185,1105,29
KOSDAQ,모베이스전자,012860,32.20565971712025,33.362743366081254,34.43159393656625,3415,3551,3312,16
KOSDAQ,그래피,318060,47.03188643293989,24.996801241794287,27.971311580207768,22450,23348,21776,107
KOSDAQ,이노스페이스,462350,37.56568895598039,29.36583031621719,33.06848072780242,13570,14112,13162,70
KOSDAQ,가온칩스,399720,23.804278870691444,23.20270956894227,52.9930130504824,53300,55432,51701,63
KOSDAQ,하이드로리튬,101670,32.00952797579528,30.228780604527007,37.76169439990994,1496,1555,1451,184
KOSDAQ,그린광학,0015G0,35.2980350624833,29.753663747694215,34.94830118982249,21200,22048,20564,72
KOSDAQ,크레오에스지,040350,44.44751287971471,39.43704311133923,16.115446244120253,6150,6396,5965,284
KOSDAQ,천보,278280,37.88164936072178,33.37429598725403,28.744055397082253,44450,46228,43116,111
KOSDAQ,MDS테크,086960,26.893959520453492,37.18769195897449,35.9183470304559,2765,2875,2682,25
KOSDAQ,사피엔반도체,452430,37.19274969745744,37.70678519075185,25.100464366732655,42800,44512,41516,90
KOSDAQ,포톤,208710,34.438043123498936,40.08437698481235,25.477576911456474,3005,3125,2914,81
KOSDAQ,오로스테크놀로지,322310,46.517836166592105,31.405649902595506,22.076513185754333,23950,24908,23231,39
KOSDAQ,티로보틱스,117730,31.344277090714705,34.02599020657006,34.62973121259911,17740,18449,17207,78
KOSDAQ,TPC로보틱스,048770,31.6486936650223,37.68613476899742,30.665165605515803,4910,5106,4762,37
KOSDAQ,에이치엠넥스,036170,55.67620149471287,25.018932705931636,19.304866544413557,3785,3936,3671,49
KOSDAQ,코스메카코리아,241710,41.26710710372248,29.29639254318771,29.436502588263984,70100,72904,67997,73
KOSDAQ,젠큐릭스,229000,35.5747922092393,39.35598319226481,25.069225343553953,2680,2787,2599,43
KOSDAQ,상신이디피,091580,50.938819583439795,26.297266229887196,22.763909716324655,19340,20113,18759,66
KOSDAQ,헬릭스미스,084990,45.04380150991424,36.46985820534076,18.486338049570822,5190,5397,5034,137
KOSDAQ,바이오플러스,099430,43.93783267555133,30.689256375147522,25.372913184475323,5080,5283,4927,158
KOSDAQ,글로벌텍스프리,204620,42.748329299262764,29.507756342874757,27.743914357862476,4460,4638,4326,53
KOSDAQ,토모큐브,475960,39.18257786310987,28.406612106245845,32.410810030644285,40800,42432,39576,74
KOSDAQ,성일하이텍,365340,40.639837826508476,30.416445319130347,28.943713129070876,55600,57824,53932,102
KOSDAQ,지엔씨에너지,119850,36.91040525230949,29.395554404756965,33.69404183304967,21100,21944,20467,80
KOSDAQ,제일일렉트릭,199820,26.996919984332674,29.10105560792745,43.90202515279793,11040,11481,10708,16
KOSDAQ,프로티나,468530,41.88054797126044,32.43039951323941,25.689052515500148,36050,37492,34968,137
KOSDAQ,툴젠,199800,28.19593765751135,32.89179653508977,38.91226580739889,53200,55328,51604,82
KOSDAQ,케이엔제이,272110,37.18644683368028,31.72449216842702,31.089063978124937,29750,30940,28857,79
KOSDAQ,젬백스,082270,43.63362214878255,28.374440535996627,27.991937687749857,13850,14404,13434,98
KOSDAQ,HLB이노베이션,024850,40.58085288099302,33.783666160669426,25.635478723163374,14200,14768,13774,62
KOSDAQ,에스오에스랩,464080,33.823901033405825,30.99284391164486,35.18325505494931,11930,12407,11572,47
KOSDAQ,스맥,099440,34.5781189976403,32.624681733814356,32.79719777842922,3610,3754,3501,119
KOSDAQ,우림피티에스,101170,30.44443686146699,30.869454488533542,38.68611014011559,10500,10920,10185,29
KOSDAQ,삼양엔씨켐,482630,40.006606420495395,32.66541976281282,27.327975306807907,14800,15392,14356,49
KOSDAQ,부방,014470,32.87544088652098,43.17446396573326,23.950093657629633,1423,1479,1380,826
KOSDAQ,에스티아이,039440,30.002926716564808,27.868814215691597,42.12826055785971,27000,28080,26190,54
KOSDAQ,위지트,036090,32.624303583792674,32.78266056616521,34.59303286980988,1460,1518,1416,460
KOSDAQ,아모센스,357580,47.633480373004275,29.005824758874866,23.360694868120866,10850,11284,10524,119
KOSDAQ,카페24,042000,30.970789351329444,32.40241705716852,36.626796571734275,20700,21528,20079,109
KOSDAQ,유니셈,036200,33.684425383208335,29.348395603543143,36.9671775231324,10090,10493,9787,55
KOSDAQ,아이지넷,462980,41.03628303973842,35.9566239758035,23.007094474574203,1582,1645,1534,838
KOSDAQ,아진엑스텍,059120,28.524744356185224,31.094832828235162,40.38042132546349,7930,8247,7692,17
KOSDAQ,일진파워,094820,36.77781554820491,26.85011271394595,36.37207099279108,13150,13676,12755,58
KOSDAQ,팸텍,271830,45.12266892953224,36.92291503399223,17.954416781533595,1816,1888,1761,731
KOSDAQ,엔비알모션,0004V0,38.899226220746584,30.356402109943552,30.744376139658225,11910,12386,11552,38
KOSDAQ,에프엔에스테크,083500,38.95885948315258,33.26622595142589,27.774913075305413,18230,18959,17683,51
KOSDAQ,텔레칩스,054450,31.902032261432183,33.022164620078456,35.075804608605495,13670,14216,13259,37
KOSDAQ,펨트론,168360,37.6025149795372,27.73131767846027,34.66616436177029,18620,19364,18061,71
KOSDAQ,디아이티,110990,35.67969955046208,32.46347234366349,31.856832576222782,19980,20779,19380,72
KOSDAQ,지아이에스,306620,44.330577007997036,32.44674045997586,23.222684022143238,2595,2698,2517,60
KOSDAQ,위메이드,112040,32.86052328203441,37.06725140030517,30.07222457260237,19520,20300,18934,118
KOSDAQ,AP위성,211270,41.42724593296121,33.277566739779964,25.295185837142707,13290,13821,12891,48
KOSDAQ,셀바스AI,108860,37.59670515996027,33.08174155761427,29.32155179230933,9910,10306,9612,102
KOSDAQ,루미르,474170,38.671487998147555,31.860108920315994,29.468404571652574,10620,11044,10301,76
KOSDAQ,큐라클,365270,40.33037519688121,32.65643288850154,27.013191169559192,14380,14955,13948,53
KOSDAQ,우주일렉트로,065680,40.565864917326415,38.41502781971958,21.019104282721766,42500,44200,41225,133
KOSDAQ,메디아나,041920,37.217645538382925,29.995840942572915,32.78651351904416,15880,16515,15403,156
KOSDAQ,인바디,041830,30.52307147076401,46.575914550218364,22.90101174384345,42750,44460,41467,63
KOSDAQ,티움바이오,321550,47.23320917789412,27.88050448181153,24.886286340294347,6200,6448,6014,102
KOSDAQ,심텍홀딩스,036710,35.3039612639101,38.28442229836382,26.411615692668022,4945,5142,4796,48
KOSDAQ,큐리언트,115180,36.851798977631546,32.19102170678663,30.95717857052377,28350,29484,27499,61
KOSDAQ,중앙첨단소재,051980,34.42463272312024,40.06061463205787,25.514752644821893,1400,1456,1358,95
KOSDAQ,머큐리,100590,48.6941980576837,28.51552664574198,22.790273806458202,5380,5595,5218,15
