시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSDAQ,모헨즈,006920,31.747642741368598,48.16649459568529,20.08585819259775,4175,4342,4049,514
KOSDAQ,흥구석유,024060,37.204408417513726,34.706398082395395,28.089193500090886,11900,12376,11543,59
KOSDAQ,엘앤씨바이오,290650,39.969463363902484,33.087370438515315,26.943169177814436,74600,77584,72362,71
KOSDAQ,제이에스링크,127120,43.218080706715654,33.55176081298263,23.23016295065008,30900,32136,29973,266
KOSDAQ,나무기술,242040,33.66023401561533,40.52238938740997,25.81737585191664,7740,8049,7507,32
KOSDAQ,비보존 제약,082800,33.087036868855584,49.311424604361356,17.601540761957242,3680,3827,3569,267
KOSDAQ,인텔리안테크,189300,48.441136113250494,25.7531930525986,25.805671579208965,98300,102232,95351,87
KOSDAQ,케이엠더블유,032500,45.32140404999313,27.0441183907004,27.634474579074244,26450,27508,25656,89
KOSDAQ,루닛,328130,32.2382155929827,27.818673508603887,39.943110898413416,15530,16151,15064,198
KOSDAQ,에스에이엠티,031330,42.075698868488715,30.69530300511446,27.228995146164593,14980,15579,14530,41
KOSDAQ,LS머트리얼즈,417200,44.988051699143945,32.38147531792345,22.630475963164837,16330,16983,15840,65
KOSDAQ,원익홀딩스,030530,38.60826884637347,32.63818496695222,28.753546931732377,23850,24804,23134,62
KOSDAQ,이미지스,115610,31.104705666898102,34.272782630463546,34.62251319275447,2135,2220,2070,928
KOSDAQ,기가비스,420770,36.548777565055005,33.71279121343438,29.7384297313945,130900,136136,126973,74
KOSDAQ,인텍플러스,064290,40.402105044241,33.09489918746792,26.502996513349142,38750,40300,37587,61
KOSDAQ,SFA반도체,036540,34.99615265421069,33.323576794622994,31.680273531398562,6780,7051,6576,19
KOSDAQ,태성,323280,35.96366369082222,34.54758938893835,29.48874244989107,50900,52936,49373,79
KOSDAQ,싸이맥스,160980,38.64146282906868,35.671940693996284,25.68659275164473,40900,42536,39673,152
KOSDAQ,타이거일렉,219130,43.55103021119616,29.132119568578574,27.31685245539944,63100,65624,61207,324
KOSDAQ,한켐,457370,36.62631496085038,39.049799561318,24.323888458063855,12450,12948,12076,39
KOSDAQ,켄코아에어로스페이스,274090,35.15119905314526,39.11844308642996,25.730359350540898,22500,23400,21825,29
KOSDAQ,현대바이오,048410,43.166995548258214,29.631536781370755,27.201464690138792,8360,8694,8109,51
KOSDAQ,오름테라퓨틱,475830,39.363196058399055,31.257263589690776,29.379540351910173,64100,66664,62177,99
KOSDAQ,PS일렉트로닉스,332570,36.37241602559092,29.37410228156899,34.253485418130374,8070,8392,7827,31
KOSDAQ,비나텍,126340,49.978060453145034,28.55130069291485,21.470638853940116,107300,111592,104081,93
KOSDAQ,오이솔루션,138080,55.18755913258647,26.22584418610569,18.586597426365895,29200,30368,28324,66
KOSDAQ,에이프릴바이오,397030,42.414159298841454,28.246264786875557,29.33957442416687,43200,44928,41904,78
KOSDAQ,에이치엠넥스,036170,53.96655367147858,23.912969184766478,22.120479751458156,4600,4784,4462,105
KOSDAQ,한국피아이엠,448900,39.92618458631468,29.82503228873889,30.248781634830312,78500,81640,76145,86
KOSDAQ,아이티센글로벌,124500,41.58798542606227,33.685800561519635,24.726212522301978,43400,45136,42098,132
KOSDAQ,아모텍,052710,39.67320515335388,34.80652107849284,25.52027153297911,24300,25272,23571,37
KOSDAQ,티엘비,356860,39.1514715357375,29.31001368935101,31.53851626502761,96500,100360,93605,54
KOSDAQ,큐리옥스바이오시스템즈,445680,38.98560548259763,35.321432254618315,25.692958537493755,69200,71968,67124,146
KOSDAQ,양지사,030960,30.06127497213047,32.41226600777096,37.526459020098564,5350,5564,5189,796
KOSDAQ,에스앤에스텍,101490,36.792770015436204,37.25013420167834,25.957094292769334,60900,63336,59073,74
KOSDAQ,핀텔,291810,37.18405953080799,38.02503919834662,24.790902015903434,1650,1716,1600,539
KOSDAQ,노타,486990,36.63170728262529,36.86622876752852,26.50206171467201,27000,28080,26190,60
KOSDAQ,삼현,437730,29.329085420460682,37.18004956610754,33.49086203319954,49250,51220,47772,63
KOSDAQ,미코,059090,30.420732801299945,35.54613045035998,34.03313674834008,20100,20904,19497,90
KOSDAQ,티씨머티리얼즈,125020,39.34173818262327,32.39868533396157,28.259579463647405,7070,7352,6857,52
KOSDAQ,알지노믹스,476830,37.19992986189676,38.142062655406754,24.6580089728126,90900,94536,88173,42
KOSDAQ,에스에너지,095910,50.51897370435997,29.448640661162056,20.03238563447797,1298,1349,1259,326
KOSDAQ,삼표시멘트,038500,38.14640296525804,29.684274711975554,32.169320087592226,10670,11096,10349,28
KOSDAQ,비에이치아이,083650,39.9940816864505,30.1128458940831,29.893068694176094,60600,63024,58782,46
KOSDAQ,클로봇,466100,46.47203951022804,32.28548459218133,21.242470682184212,33700,35048,32689,70
KOSDAQ,쎄트렉아이,099320,41.08979987291217,26.187533401034052,32.72266598099572,112600,117104,109222,68
KOSDAQ,지엔씨에너지,119850,39.0579303049428,33.08784209901651,27.854232066389052,21400,22256,20758,236
KOSDAQ,티이엠씨,425040,40.84624228002398,30.76961985851256,28.384138606521514,16130,16775,15646,32
KOSDAQ,덕산하이메탈,077360,50.83660966817456,27.96870526197932,21.19468544237515,13040,13561,12648,43
KOSDAQ,네패스,033640,39.93781223274222,30.537085396913,29.52510088022866,30900,32136,29973,63
KOSDAQ,레이크머티리얼즈,281740,35.98273445814831,29.727527856104164,34.28974066597977,15320,15932,14860,101
KOSDAQ,한선엔지니어링,452280,48.690776838255786,28.0232471854875,23.28597225096641,21500,22360,20855,49
KOSDAQ,와이씨,232140,39.14682102630821,30.101552274668684,30.751625208906987,14260,14830,13832,73
KOSDAQ,에이팩트,200470,36.56557897336502,33.094921449919056,30.339501066832046,9140,9505,8865,95
KOSDAQ,메디톡스,086900,36.79428531089811,35.945777427466396,27.25994098692579,81600,84864,79152,167
KOSDAQ,디케이티,290550,51.65075441366409,26.154208539880987,22.195037791512984,21250,22100,20612,113
KOSDAQ,한라캐스트,125490,40.40177288191037,31.5214609212514,28.07676470672212,11710,12178,11358,58
KOSDAQ,인바디,041830,31.825343911176674,49.109274904949615,19.065383419047887,45650,47476,44280,205
KOSDAQ,아이씨티케이,456010,31.34100700482292,30.707887610154238,37.95110687513897,22800,23712,22116,20
KOSDAQ,에치에프알,230240,52.87487316712767,28.292067487274743,18.83305785548147,23050,23972,22358,76
KOSDAQ,샘씨엔에스,252990,35.03518696548416,37.442673172703614,27.522139861812235,12770,13280,12386,65
KOSDAQ,엑스게이트,356680,35.58673584149098,33.9488512971585,30.464417331698872,15750,16380,15277,14
KOSDAQ,저스템,417840,43.228347651387026,29.69341852321188,27.07823680563334,14270,14840,13841,33
KOSDAQ,피노,033790,50.37879879384063,24.50069055609046,25.120510650068915,9160,9526,8885,39
KOSDAQ,씨엠티엑스,388210,38.61862562818219,35.55432775823773,25.82704884875426,106000,110240,102820,58
KOSDAQ,미래반도체,254490,31.082642444272146,35.01216946414559,33.90518958169837,23350,24284,22649,38
KOSDAQ,신라섬유,001000,39.50885312857969,39.737894174049906,20.75325418748653,1560,1622,1513,803
KOSDAQ,로킷헬스케어,376900,36.74508921420704,35.897672509575116,27.357236041043663,50100,52104,48597,71
KOSDAQ,오킨스전자,080580,46.14134847810512,30.359481116422288,23.499171895588717,17210,17898,16693,52
KOSDAQ,와이지-원,019210,48.71290258078094,26.242900061366548,25.044195867736384,13820,14372,13405,57
KOSDAQ,이노인스트루먼트,215790,44.75652497901207,29.22032612578576,26.02315038531829,1504,1564,1458,28
KOSDAQ,선익시스템,171090,43.70985454225551,31.928019288571964,24.362123933998348,74100,77064,71877,69
KOSDAQ,제룡전기,033100,30.886928585998795,26.611271005168657,42.501797428600305,50100,52104,48597,45
KOSDAQ,이엔에프테크놀로지,102710,34.04797035677778,35.24868173602278,30.7033486522575,43100,44824,41807,102
KOSDAQ,원텍,336570,37.190685104230894,35.484976575550874,27.32434204550852,7220,7508,7003,44
KOSDAQ,코칩,126730,31.268731135457905,28.45570042440132,40.27556993025691,20200,21008,19594,17
KOSDAQ,HB테크놀러지,078150,26.25484346152659,23.555547974305814,50.189607819109526,2790,2901,2706,52
KOSDAQ,한탑,002680,34.2731919047121,32.16168265200153,33.56512693340249,452,470,438,994
KOSDAQ,티에프이,425420,40.31454216426062,27.849849609483574,31.83560673613968,50800,52832,49276,89
KOSDAQ,네패스아크,330860,44.96663629280041,31.229656058996735,23.803709138318975,41300,42952,40061,32
KOSDAQ,보성파워텍,006910,41.9293553351219,29.49424190722442,28.576403502711734,8020,8340,7779,42
KOSDAQ,한솔아이원스,114810,34.74411828656629,38.90767969913496,26.34819977912457,13610,14154,13201,153
KOSDAQ,필옵틱스,161580,34.2092925520217,33.529493311463455,32.261214136514845,38350,39884,37199,46
KOSDAQ,뉴로메카,348340,37.79497008165761,31.306646909130286,30.898385244386283,46000,47840,44620,23
KOSDAQ,예스티,122640,44.85948318136896,28.477795248500996,26.662717844839744,24100,25064,23377,82
KOSDAQ,코세스,089890,43.360107600839484,29.72651034713919,26.91338428719551,36450,37908,35356,96
KOSDAQ,에스티아이,039440,36.38897730340091,30.762688156520433,32.84833304996255,27050,28132,26238,106
KOSDAQ,씨젠,096530,39.112676191989536,35.0670183808062,25.820303192030092,27750,28860,26917,40
KOSDAQ,유니슨,018000,35.81060611679992,35.40189481255235,28.78749534535744,896,931,869,229
KOSDAQ,M83,476080,40.50145919789207,37.255361031829864,22.243182750510307,5920,6156,5742,133
KOSDAQ,프로텍,053610,43.32518179069329,29.42203559353861,27.25278112565197,77000,80080,74690,82
KOSDAQ,빅텍,065450,40.68970433060617,33.125922195624405,26.18437198365331,3450,3588,3346,238
KOSDAQ,지앤비에스 에코,382800,58.158565966388444,23.158166439007285,18.68326461437204,5950,6188,5771,68
KOSDAQ,제이앤티씨,204270,42.828360591281864,29.150547103285895,28.021093795548357,15580,16203,15112,95
KOSDAQ,서부T&D,006730,30.669414016070828,35.999205793791035,33.33138019013814,11410,11866,11067,73
KOSDAQ,나노신소재,121600,43.315311368020446,28.24789899212018,28.436793365149676,54500,56680,52865,94
KOSDAQ,오스코텍,039200,41.88876691146305,33.01326384829177,25.097969240245178,38950,40508,37781,45
KOSDAQ,DSC인베스트먼트,241520,43.97697938262648,28.877748127062517,27.145272490311,10700,11128,10379,40
KOSDAQ,에스티큐브,052020,48.416168348561904,31.720815776354875,19.863019600373512,10660,11086,10340,95
KOSDAQ,코스텍시스,355150,45.335368090745966,28.380899091313626,26.283735053114594,32100,33384,31137,51
KOSDAQ,삼양엔씨켐,482630,34.31203390770218,36.362492120365076,29.325475462048868,14530,15111,14094,70
KOSDAQ,KG에코솔루션,151860,37.71622291982006,33.61820195836826,28.66557363169556,5410,5626,5247,419
KOSDAQ,우리로,046970,47.826750599636156,22.85804371325124,29.31520531458357,6100,6344,5917,18
KOSDAQ,유일로보틱스,388720,37.13634646055933,34.45970866154244,28.403945622956282,83800,87152,81286,59
KOSDAQ,대명에너지,389260,43.46012057894805,31.252881057019394,25.286997618974492,14000,14560,13580,331
KOSDAQ,에스비비테크,389500,45.20726870038432,31.32951840986217,23.463213634811567,55200,57408,53544,31
KOSDAQ,한빛소프트,047080,39.3277115628333,36.48399106303383,24.188297374132866,1576,1639,1528,216
KOSDAQ,리브스메드,491000,40.577220091806446,32.0469739958891,27.375802932072226,40500,42120,39285,32
KOSDAQ,아바텍,149950,42.74422119178845,28.921922740381522,28.333853832655855,13500,14040,13095,47
KOSDAQ,아이엘,307180,35.23999118839523,31.71779216175755,33.04221664984722,6570,6832,6372,38
KOSDAQ,케이엔제이,272110,40.75609530559665,30.131700779979976,29.112205404539488,32400,33696,31428,96
KOSDAQ,앱클론,174900,41.19118740344315,32.58952633874173,26.21928625781512,29050,30212,28178,51
KOSDAQ,엑시콘,092870,40.34887340951007,30.06806808386169,29.583059251686294,25100,26104,24347,57
KOSDAQ,LIG아큐버,073490,52.81001506221803,25.154390029084865,22.035598633987398,32500,33800,31525,82
KOSDAQ,NHN KCP,060250,37.07600579732628,29.88672950833508,33.03726320422252,14700,15288,14259,65
KOSDAQ,엔피,291230,36.81311640275388,45.19205874923108,17.994825593073106,724,752,702,1143
KOSDAQ,에코프로에이치엔,383310,33.96459253087198,29.598100174282404,36.43730580472949,27850,28964,27014,54
KOSDAQ,지아이이노베이션,358570,40.26956917891946,29.77594798692521,29.95448134403922,11820,12292,11465,46
KOSDAQ,삼지전자,037460,39.36372151503096,31.81341083850253,28.82286839152458,41200,42848,39964,18
KOSDAQ,크라우드웍스,355390,38.203468982114586,40.42124895586569,21.375278336729426,2765,2875,2682,332
KOSDAQ,태웅,044490,44.07433539700353,28.563302835224963,27.3623617677715,31500,32760,30555,93
KOSDAQ,에이디테크놀로지,200710,44.605773499625336,30.122430807237148,25.271797183253643,34700,36088,33659,55
KOSDAQ,헥토파이낸셜,234340,38.47969723434939,30.041066810938055,31.479233719538378,22600,23504,21922,44
KOSDAQ,네오셈,253590,40.655431952435464,27.103758326735715,32.240806740596575,12400,12896,12028,49
KOSDAQ,LS마린솔루션,060370,45.157227484136605,29.280597812566533,25.562173958238798,29250,30420,28372,57
KOSDAQ,동아엘텍,088130,40.08336816875922,32.90337855134253,27.01325626013049,6650,6916,6450,158
KOSDAQ,이노스페이스,462350,36.70191857916142,31.625144729795313,31.672935200927157,15220,15828,14763,68
KOSDAQ,씨어스,458870,40.02750762585847,31.33557908964759,28.636912539435876,28200,29328,27354,41
KOSDAQ,코나아이,052400,39.52989349702562,31.988828929448687,28.481279808699867,49900,51896,48403,49
KOSDAQ,드림시큐리티,203650,34.022824340966785,33.149538920688684,32.82763673834452,2960,3078,2871,18
KOSDAQ,유진로봇,056080,35.97771739019204,29.930487591795735,34.09179352789611,18030,18751,17489,32
KOSDAQ,지투지바이오,456160,35.736401629367805,28.54314942466617,35.720447455849914,46700,48568,45299,39
KOSDAQ,한양디지텍,078350,39.79827853253567,27.226637704713237,32.97508450780916,23800,24752,23086,47
KOSDAQ,세아메카닉스,396300,41.317523119473506,30.541614657479176,28.140859242815086,4560,4742,4423,38
KOSDAQ,신성델타테크,065350,35.043521360944474,30.082201160969813,34.87427449785348,38700,40248,37539,66
KOSDAQ,라온로보틱스,232680,33.358251094458886,26.985286143065885,39.65646276247523,13550,14092,13143,29
KOSDAQ,상신이디피,091580,52.75174793796828,24.720702394063192,22.527550413026574,16800,17472,16296,86
KOSDAQ,한스바이오메드,042520,41.63301016748058,32.10049528187254,26.26649529570494,23600,24544,22892,58
KOSDAQ,소룩스,290690,36.387547342540344,35.75645294958599,27.855996727641426,4460,4638,4326,12
KOSDAQ,와이씨켐,112290,38.41877521729759,33.05597441600964,28.525251856808882,12920,13436,12532,44
KOSDAQ,우리기술투자,041190,34.06448167043968,28.254849284498412,37.68066755494578,5200,5408,5044,72
KOSDAQ,삼목에스폼,018310,43.46242659322544,28.886551877613474,27.65101780387078,15210,15818,14753,350
KOSDAQ,에프에스티,036810,37.884678101473604,31.077716293693264,31.03760411471701,29050,30212,28178,72
KOSDAQ,피델릭스,032580,51.82541313220067,26.459950611528548,21.714639981561078,5080,5283,4927,14
KOSDAQ,메지온,140410,35.38991776736136,31.19983180582406,33.41024595646622,61400,63856,59558,38
KOSDAQ,엔켐,348370,30.735932276442252,39.253256959029486,30.010810764528262,30650,31876,29730,67
KOSDAQ,한국첨단소재,062970,40.852246741598385,30.144142197314128,29.00361180614554,2100,2184,2037,25
KOSDAQ,진성티이씨,036890,41.37497004926092,27.33372339331669,31.291311027770753,14420,14996,13987,109
KOSDAQ,아난티,025980,34.010378472447165,31.187819793137844,34.801800244298875,4360,4534,4229,73
KOSDAQ,오로스테크놀로지,322310,41.39564834051722,31.98670884767616,26.61763908651632,25000,26000,24250,56
KOSDAQ,파이버프로,368770,55.03728780303459,25.988776882583657,18.97393605943981,14260,14830,13832,73
KOSDAQ,지투파워,388050,51.33859628193209,25.026817660641743,23.6345853123681,8790,9141,8526,73
KOSDAQ,파워넷,037030,55.09673989397894,27.00681994131962,17.89644090975949,5130,5335,4976,30
KOSDAQ,케어젠,214370,36.059605528023496,33.28571876600959,30.654672725734684,72600,75504,70422,46
KOSDAQ,알멕,354320,43.76357081636597,28.712036189073263,27.52439448467689,55300,57512,53641,34
KOSDAQ,켐트로닉스,089010,38.163847060362514,29.493710591282625,32.342445328587104,27800,28912,26966,47
KOSDAQ,동운아나텍,094170,46.89338869480674,28.598347097445924,24.50826644292151,37750,39260,36617,67
KOSDAQ,컨텍,451760,41.00545761422792,27.825177122785195,31.16936228275464,13210,13738,12813,81
KOSDAQ,크레오에스지,040350,43.12320022381465,41.72558431255505,15.15121769880447,9900,10296,9603,94
KOSDAQ,젬백스,082270,42.02032126268859,29.402175441965717,28.577504040403745,13000,13520,12610,94
KOSDAQ,네오티스,085910,44.64970097028383,31.371083914996394,23.979215859777835,28350,29484,27499,54
KOSDAQ,코미팜,041960,39.528736796775654,36.53201296827867,23.939246509655383,8000,8320,7760,130
KOSDAQ,에임드바이오,0009K0,45.27849162943328,30.33801273329015,24.38349414716045,24900,25896,24153,46
KOSDAQ,성광벤드,014620,44.27636492500072,29.69216995930475,26.03146735086871,28900,30056,28033,54
KOSDAQ,제우스,079370,35.475906029287664,32.20861515912522,32.31547881158712,10570,10992,10252,72
KOSDAQ,인탑스,049070,33.72028782709046,34.68387979843825,31.59583237447129,18760,19510,18197,76
KOSDAQ,재영솔루텍,049630,31.561384914287043,30.343296847743034,38.09532121820216,8680,9027,8419,96
KOSDAQ,다날,064260,33.75988489908238,34.717787004657886,31.52232586108556,5080,5283,4927,50
KOSDAQ,센서뷰,321370,37.14451979668561,32.92730860294615,29.92817085531018,2675,2782,2594,22
KOSDAQ,마음AI,377480,41.73905982059043,30.0023658297017,28.258577329940117,12920,13436,12532,49
KOSDAQ,그린리소스,402490,53.13806646789801,24.910503325588596,21.95143095157146,11040,11481,10708,48
KOSDAQ,에프앤가이드,064850,42.204384729624714,30.867397220038573,26.92821879539477,24900,25896,24153,124
KOSDAQ,대동기어,008830,28.67527351898533,37.59390130219435,33.730825178820325,16210,16858,15723,145
KOSDAQ,아스플로,159010,37.45435613158338,35.5643958190276,26.981250284563195,18800,19552,18236,90
KOSDAQ,하나기술,299030,41.20709706863578,31.772608731366425,27.020298670346154,17950,18668,17411,380
KOSDAQ,네오이뮨텍,950220,48.498387446788236,29.731874715786205,21.769742307773914,1767,1837,1713,251
KOSDAQ,태광,023160,46.60667529998235,29.13010343389526,24.263219776006274,28200,29328,27354,43
KOSDAQ,큐렉소,060280,37.687437443758974,32.68759199606379,29.62497130523529,10090,10493,9787,66
KOSDAQ,레이저쎌,412350,50.69780581173803,32.53594940509809,16.766241802931646,5880,6115,5703,28
KOSDAQ,차바이오텍,085660,35.84075188788757,29.73390188030745,34.42534474168886,11300,11752,10961,68
KOSDAQ,가온칩스,399720,36.44690798661793,27.195888081235353,36.35720542226284,47000,48880,45590,62
KOSDAQ,뉴파워프라즈마,144960,35.51512530973724,32.45323350260973,32.03164118765304,7930,8247,7692,19
KOSDAQ,지놈앤컴퍼니,314130,35.07165105564142,37.29122083422662,27.63712438484166,5810,6042,5635,60
KOSDAQ,페니트리움바이오,187660,36.198938461301864,36.06207798072795,27.738982812912116,6270,6520,6081,34
KOSDAQ,일진파워,094820,39.46288294806315,29.84319046646158,30.693928075591398,12590,13093,12212,73
KOSDAQ,나노팀,417010,36.54377172054388,37.41843941699262,26.03778886246349,8120,8444,7876,19
KOSDAQ,코스메카코리아,241710,40.50905664742874,30.7404255684435,28.750520019301934,70000,72800,67900,57
KOSDAQ,링크솔루션,474650,40.02520249624267,27.511542477744342,32.46325353589686,37750,39260,36617,84
KOSDAQ,디아이티,110990,41.02527247871116,28.464126875088613,30.51060213631635,21500,22360,20855,57
KOSDAQ,와이지엔터테인먼트,122870,27.634444323293206,30.903310738904143,41.46224270262848,40450,42068,39236,59
KOSDAQ,펨트론,168360,36.982310943186974,32.335067955525645,30.682624081519617,21000,21840,20370,67
KOSDAQ,디바이스,187870,50.51698718268407,27.63760863504553,21.84540567238652,22250,23140,21582,28
KOSDAQ,서울바이오시스,092190,34.892164824644794,34.56235055000526,30.545486115466066,9370,9744,9088,25
KOSDAQ,셀트리온제약,068760,35.864802413539024,26.15838840227883,37.97681067429828,41650,43316,40400,65
KOSDAQ,티앤엘,340570,39.44552624277672,33.519305847207434,27.035165674841664,59300,61672,57521,66
KOSDAQ,아크릴,0007C0,39.528381273619196,30.271731601463937,30.19988861503299,23800,24752,23086,50
KOSDAQ,아모그린텍,125210,48.030004727677536,28.01443217642082,23.955561605785526,8760,9110,8497,104
KOSDAQ,KX하이텍,052900,36.49219465402813,31.21432904908624,32.29347182653727,1475,1534,1430,23
KOSDAQ,동성화인텍,033500,39.38406428668971,30.404930581413176,30.211004386839058,18190,18917,17644,59
KOSDAQ,인벤티지랩,389470,40.189479504082456,28.917984024559175,30.89253796147449,43850,45604,42534,59
KOSDAQ,성일하이텍,365340,48.854595091129845,28.484446459830355,22.660956958923684,51200,53248,49664,78
KOSDAQ,마녀공장,439090,34.548914918890475,33.43545787595327,32.015627205156264,13870,14424,13453,75
KOSDAQ,유니트론텍,142210,36.30819309032319,33.976222032277214,29.715585622457663,6420,6676,6227,22
KOSDAQ,퀄리타스반도체,432720,57.92820929017344,23.010240381884508,19.06154809276788,12900,13416,12513,35
KOSDAQ,이랜텍,054210,44.398443235208276,32.934433975907474,22.66712278888426,8700,9048,8439,67
KOSDAQ,비츠로테크,042370,55.88917797745591,23.785966354327336,20.324857158332875,10750,11180,10427,52
KOSDAQ,세나테크놀로지,061090,35.661600262035854,34.630098435467985,29.70830577284453,40750,42380,39527,68
KOSDAQ,프로티나,468530,39.343752055997086,33.67026591829848,26.98598500593667,32050,33332,31088,96
KOSDAQ,서산,079650,34.31430943775459,44.81499387421461,20.870698178146924,1272,1322,1233,1574
KOSDAQ,온코닉테라퓨틱스,476060,35.759192163494724,32.00279340304214,32.238016668637314,15770,16400,15296,34
KOSDAQ,노을,376930,39.107719941604365,35.19519081421797,25.69708998923571,834,867,808,414
KOSDAQ,와이제이링크,209640,49.860513815743936,30.041980068794416,20.097510585810014,5190,5397,5034,48
KOSDAQ,알엔티엑스,123010,45.572779500396386,28.328671186588018,26.098549685544626,2450,2548,2376,43
KOSDAQ,성우하이텍,015750,39.78073314909162,26.67060051574489,33.54866782527961,6470,6728,6275,52
KOSDAQ,오르비텍,046120,43.80238838110665,30.980389815332604,25.21722515632202,6830,7103,6625,63
KOSDAQ,대아티아이,045390,34.041757147361594,31.768029632509997,34.1902132201284,2850,2964,2764,77
KOSDAQ,KH바텍,060720,34.38258447912874,30.21039578812747,35.40701824262767,10460,10878,10146,88
KOSDAQ,씨이랩,189330,37.987474520802664,34.015160820051165,27.997362423971992,8230,8559,7983,26
KOSDAQ,셀바스AI,108860,39.6397610505447,33.93477300305292,26.425463711228204,9190,9557,8914,94
KOSDAQ,한국알콜,017890,35.26676093321846,38.37658203598993,26.35665703079162,12400,12896,12028,237
KOSDAQ,한양이엔지,045100,40.829569193136365,28.529619007105612,30.640809564583837,29550,30732,28663,47
KOSDAQ,위메이드,112040,41.69417742570921,31.463605940458194,26.84221961406482,16850,17524,16344,90
KOSDAQ,AP시스템,265520,35.98992585348088,30.415970850364793,33.59410478627045,22250,23140,21582,82
KOSDAQ,나라스페이스테크놀로지,478340,43.656850108778585,27.83807846859283,28.505071422628582,20600,21424,19982,39
KOSDAQ,슈어소프트테크,298830,38.60770244354664,29.071207925461014,32.32108963099235,4975,5174,4825,57
KOSDAQ,아이쓰리시스템,214430,43.434702178372035,31.72337261347557,24.84192297297821,65700,68328,63729,55
KOSDAQ,빛샘전자,072950,45.5093263153947,30.243502979814586,24.24716846961653,10170,10576,9864,18
KOSDAQ,유니셈,036200,35.115091818885915,30.810763270768334,34.074144910345744,9900,10296,9603,43
KOSDAQ,엔비알모션,0004V0,40.86216605533637,30.72649775918418,28.41133991076975,10090,10493,9787,49
KOSDAQ,유니테스트,086390,37.96661444640378,31.073404369616835,30.95998416421162,14210,14778,13783,38
KOSDAQ,솔트웨어,328380,43.5384442151998,39.16862563860274,17.29293163631358,4390,4565,4258,661
KOSDAQ,한중엔시에스,107640,36.710001147900414,31.25038328335115,32.03961854898068,41150,42796,39915,35
KOSDAQ,위지윅스튜디오,299900,32.45161143113424,44.00260665224878,23.545779681442806,316,328,306,589
KOSDAQ,한일단조,024740,40.357783145331474,34.17437856666703,25.467839778117618,2310,2402,2240,264
KOSDAQ,사피엔반도체,452430,51.29794695923986,27.514733524043912,21.18731728154205,34650,36036,33610,56
KOSDAQ,현대에이치티,039010,27.419977625566638,35.643939849453425,36.93608252497993,11200,11648,10864,203
KOSDAQ,그린광학,0015G0,39.86525891236966,28.06059081772789,32.074148779786334,18550,19292,17993,48
KOSDAQ,자람테크놀로지,389020,44.208597978562125,29.216242210975206,26.57515906540461,31600,32864,30652,73
KOSDAQ,우리넷,115440,52.42644446679876,25.216582344874404,22.35697467844295,9130,9495,8856,34
KOSDAQ,그리드위즈,453450,44.87131597473615,28.98344737176375,26.14523665350011,15160,15766,14705,155
KOSDAQ,이랜시스,264850,34.26600221046208,36.26146576944198,29.472530529979824,5260,5470,5102,20
KOSDAQ,와이랩,432430,45.5772383567098,36.38764651523769,18.035114382994443,3655,3801,3545,465
KOSDAQ,제일일렉트릭,199820,38.481468755450244,28.941022616623545,32.57750862792621,9250,9620,8972,22
KOSDAQ,E8,418620,40.557444292338594,26.10478264502329,33.33777604287036,1087,1130,1054,660
KOSDAQ,넥슨게임즈,225570,45.20129521204582,28.187759471975088,26.610943080804905,9350,9724,9069,127
KOSDAQ,천보,278280,43.29713912756166,31.61650992956295,25.08635168793345,39650,41236,38460,67
KOSDAQ,바이젠셀,308080,33.21101488679767,42.733738857922575,24.05524476516363,9310,9682,9030,22
KOSDAQ,케이씨에스,115500,36.43423441286432,31.579549410759146,31.986217666492646,11570,12032,11222,12
KOSDAQ,오파스넷,173130,38.447236986106276,31.85003690928968,29.702726104604043,7400,7696,7178,95
KOSDAQ,에스투더블유,488280,41.38001092989252,28.055486739941106,30.564503075224437,14750,15340,14307,44
KOSDAQ,아비코전자,036010,41.28071533298209,31.531654856055237,27.187628320846557,9800,10192,9506,32
KOSDAQ,RF시스템즈,474610,57.10389448451685,27.073133842502983,15.822969065276954,8490,8829,8235,73
KOSDAQ,프로이천,321260,36.743908846786155,31.415606359456245,31.840489264105965,2515,2615,2439,23
KOSDAQ,다우데이타,032190,29.470242824925165,28.28233703079378,42.24742163439718,18340,19073,17789,86
KOSDAQ,한국정보인증,053300,28.938717216028653,33.1882922237125,37.87298683496855,5260,5470,5102,151
KOSDAQ,시노펙스,025320,37.90727163977034,27.68125726472746,34.41146960538608,4210,4378,4083,81
KOSDAQ,AP위성,211270,41.2405252180906,27.192926609676427,31.566548172232967,11850,12324,11494,33
KOSDAQ,바이오플러스,099430,50.30808477793378,24.995610410971985,24.696301830861987,4575,4758,4437,77
KOSDAQ,카페24,042000,33.900367869007006,29.699126733945203,36.40050241681555,18880,19635,18313,61
KOSDAQ,대성하이텍,129920,45.485726699429726,29.98646253182603,24.52781374897648,5990,6229,5810,94
KOSDAQ,한성크린텍,066980,38.04212711337698,31.467166086492387,30.490709035304814,1781,1852,1727,20
KOSDAQ,금양그린파워,282720,41.753199390663006,32.06503430479301,26.181766304543974,7910,8226,7672,192
KOSDAQ,텔레칩스,054450,35.1070013089428,31.859731891544563,33.03326828962875,11990,12469,11630,39
KOSDAQ,가온그룹,078890,48.01407425748888,29.24896415181094,22.736959355526,5790,6021,5616,29
KOSDAQ,나노,187790,41.92273008725095,30.97950138897194,27.09776926883517,4655,4841,4515,54
